x_rk4,y_rk4,x_euler,y_euler
-1181.8248004771383,-3078.7588641069233,-1198.0942057299328,-3121.142113820046
-1310.4964852273226,2810.368781873442,-1297.6378019061538,2782.7932465025556
-335.2372246951833,2116.604535194673,-333.58172312102556,2106.15210962329
3966.558604262996,-2675.477561129996,4001.0643005733095,-2698.7519471708792
-955.0596657338415,-573.8577419610898,-974.5110144302629,-585.5452913797445
3842.6856992928856,-471.8224762755471,3893.391484598892,-478.0483638595824
575.3838816419233,-1082.1396939376682,570.018359217264,-1072.0486139132013
-3981.4132875683827,4.875825038703363e-13,-4007.161593480958,4.90735761912267e-13
-1755.7792936466728,2329.99781954216,-1767.7209680281348,2345.8449566915538
410.1939166498209,1645.1979399514912,419.80646163684054,1683.7517521081857
-2049.4434101477436,587.6684412336616,-2090.4934774445833,599.4393586161189
-3788.9729971125366,1231.1119552564924,-3613.14820961751,1173.9830187133898
-3054.3404703816204,-4053.2467046855786,-3108.988901873448,-4125.767622706478
72.9156522866669,2088.031087169992,73.30013659547922,2099.041277220449
-4.619586107881794e-13,-2514.785548017124,-4.729904570180495e-13,-2574.8401217796777
-348.59881068491694,2839.1094785978976,-344.8906750610776,2808.9091374754325
-2951.642426782796,2066.7622773329135,-2938.6109418303727,2057.6375333351616
-1831.1367601735117,128.04555587150264,-1884.083531559746,131.74795479724386
-2287.800085517663,924.3312340170493,-2267.9142641958397,916.2968406807626
1532.3143850957883,270.1883690200885,1545.5913514954796,272.5294564183138
-60.549598353116544,3468.8841664079505,-59.11631333147158,3386.771322511968
17.613717489726838,1009.0891991614832,16.882012188152434,967.169830509261
1285.039607947713,1835.226754675196,1229.786630655576,1756.3173252888616
4515.631343661455,4065.892724390862,4488.86989805079,4041.7966105317655
2327.064635248586,667.2750465200364,2296.499522422275,658.5106414518933
-3566.2879814194193,-186.9012333899904,-3569.2735798545805,-187.05770197380835
-3751.6711251787306,460.64729175717713,-3808.991745868638,467.68537899926883
-1977.820495881229,2120.9528138285305,-2016.4714960985652,2162.4009370727595
1861.5436560797732,-1303.4669006935205,1899.633352244991,-1330.137593076525
4441.104577957946,1107.2917348399615,4428.680724407987,1104.194120246734
1206.3958634324656,2985.934541597493,1172.6441107968471,2902.3960223693134
781.9428933737117,-1354.3648199406791,784.8257517257556,-1359.358077077449
-1821.366788507855,-591.7979436506768,-1864.2667072372776,-605.7369722126564
-213.52432336886935,924.8754552451043,-215.55981461870945,933.6921364861045
-1248.9348514349638,1387.0826762100107,-1244.7011026557782,1382.3806218312052
395.55935926892766,-1379.4794229109111,393.7043036659294,-1373.0100752068895
2517.951430933526,-1763.0885727855816,2514.7853062268814,-1760.8716283990793
-1755.303579538968,309.507380406867,-1791.6048056468198,315.90826600247993
-5290.7918768666095,743.5723066114641,-5324.38079080343,748.2929206128922
404.4973913087938,-2878.1484909019896,408.4032690891572,-2905.9402553997215
-2075.344073673934,-595.0953369878873,-2070.623947264571,-593.7418625198057
-66.10978469102717,-3787.427028366715,-67.14089839365697,-3846.4994928273313
-1541.4822290452996,-926.215966364141,-1547.8350836816755,-930.0331465335486
5111.795482253996,4289.305703813016,5190.554041527087,4355.391981851119
-2742.7025116775185,-1397.4767300919887,-2804.54491113415,-1428.9870064729403
2349.023264239534,1411.435572661105,2397.5573464140384,1440.5977913204133
6062.330351167543,-960.1787997321222,5920.772144839831,-937.7581824495628
1030.856851001918,-961.289565207652,1033.0726819949225,-963.3558610369603
368.3842005261902,-3000.248547677749,377.07172395438903,-3071.0027480781428
-708.924343637566,-286.4240269625516,-707.4526848803173,-285.8294382291428
1269.2730872328007,-1314.3707583081075,1238.6162149920528,-1282.6246377768089
-2367.088515729156,374.90998976239996,-2390.3527157621957,378.5946770642313
-1756.672321658061,-1323.7475426889107,-1781.0800118984444,-1342.140056523205
651.708163100605,2613.8586747935697,645.1215538631403,2587.4412280473034
1107.4750853923126,1187.6216287066288,1107.0036334435383,1187.1160583884862
2207.25469001146,5750.095055942961,2298.967572029428,5989.015281979527
-441.488475590654,-4200.482259108642,-447.30449931295726,-4255.818028477033
211.83831607073876,-4042.115864643931,211.86211231569914,-4042.5699240466765
-5362.594349330233,2732.378296298769,-5473.2155416526675,2788.7426090404715
-3168.273950881772,-1029.4346097031357,-3072.97410557234,-998.4698129141509
-1952.8425016361925,-2246.4883181607165,-1945.4451555679939,-2237.978644946582
-852.8151444611178,2009.106575689047,-858.4742627850577,2022.4386229809802
3021.790305652801,-3356.038130647542,2906.9060135914065,-3228.446198126857
-1895.1414993467993,266.34476819734004,-1820.7705373390106,255.89261111914593
1900.2950723210597,926.8358346621006,1880.3275239016775,917.0970105842025
-2903.100885774176,-3006.248971211415,-2903.9097417689104,-3007.086566113445
1364.2754635575143,265.18828635531366,1338.4045001948255,260.1594804991841
-1894.284308346662,-1894.2843083466614,-1815.074790209986,-1815.0747902099856
-706.1723248345669,-971.962820639394,-722.4301625888769,-994.3398145903793
-4019.1097386007314,-1789.4229450279354,-4102.53408196291,-1826.5658557458091
-129.88784031996377,-3719.5010937734046,-128.33044837448182,-3674.903223561802
1712.5134688136632,29.892033788589575,1692.2648979364715,29.53859366922463
1022.2741221437138,-953.2860410671464,1047.5177808391088,-976.8261336299136
1778.074362986649,2845.513798290205,1824.8321355715154,2920.341876258814
-1949.705406614908,-3244.8547048570704,-1934.847570212132,-3220.1271125798057
-1463.4066147788058,-1515.4019110050915,-1466.9242562815816,-1519.0445354142657
2816.6339795809617,1025.1709293902297,2674.9040529486565,973.5854547913359
-1252.180512305002,1252.1805123050021,-1245.1282643895654,1245.1282643895656
-307.7278935498367,-1332.9159467553998,-313.62868850129377,-1358.4750977267315
-2296.800488970262,-3047.957195183212,-2353.142856909248,-3122.7260427944784
583.4628188583198,-898.4539524484213,582.2380072106306,-896.5679079048745
-1335.6069366656027,-3878.8841937635257,-1318.9053377145678,-3830.379228415352
-4065.92542543856,-1642.740504167147,-3987.3266850481314,-1610.9845517318042
-1282.345244058189,3021.01607701732,-1300.87833766838,3064.6773094449272
-509.91969356820505,-4152.962634866118,-518.3610823249429,-4221.712229234208
-2174.6458507974066,2885.8525151590065,-2206.500915638168,2928.1256139983257
361.2468665550187,-3437.03434635038,353.1712529062874,-3360.2000149048513
2698.198242596168,-1686.0213871739497,2704.710198684482,-1690.0905089545224
2027.4552364255435,2251.7171588301926,2074.9764195991775,2304.4947795823196
-2275.8890499761037,5928.893676549105,-2275.329633794188,5927.4363475709815
-446.52210933606443,-1666.4431987450182,-446.1865054954617,-1665.1907081606737
197.97313457797569,3777.55244138036,193.3517100737475,3689.370408723165
-1960.53211787348,1645.0817770188514,-1910.6303879626857,1603.2092538555949
-1068.968008098191,-2010.4364234388186,-1058.1888734193315,-1990.1638195747562
4700.267466067178,2605.4008006900085,4608.80230324284,2554.7008330438803
-90.9282785362752,-740.5514004987931,-88.88668831706008,-723.9239824895404
-874.3153509403963,815.3122547936644,-867.5935989096596,809.0441196197268
521.6845313841762,91.98705830128192,524.7703484874456,92.53117111412027
-1130.9965016355673,3699.3228688710997,-1121.9282637412518,3669.66199920944
2770.253885217637,-3545.76327943468,2889.0122890076013,-3697.767104618249
1949.095584691058,-2889.6530377634786,1939.5219664272815,-2875.459564998158
3211.713510268902,2891.839833772127,3280.7814506253812,2954.028886600426
-3379.5283774802747,-4173.369983779905,-3301.5127897630937,-4077.0287563425463
-83.49122816005169,-2390.875956492951,-83.72809292312509,-2397.6588758421144
591.6746441011478,-10.327719329165602,583.2050602362478,-10.179882192888766
-3074.547922470788,823.8226329168351,-3057.009820927602,819.1233127715635
949.9461159179576,-3810.025769610181,936.8775250833397,-3757.61051466251
-2398.048664820794,-379.81359564864266,-2399.7048724519577,-380.0759131673658
3317.5753357587087,1077.9455703245021,3356.58301658516,1090.619934129382
2653.3231624171144,1126.2688617116905,2834.08031615583,1202.9957213235048
1656.2604216485897,-1117.1617605110018,1684.3576024606505,-1136.1135482679977
-4129.300052194862,-2785.248053803307,-4239.542492217647,-2859.6075185161694
236.39762212674097,-1216.1603362779529,237.64057427967043,-1222.5547707679666
-1016.6576016990459,431.54554862930024,-1005.4792136479263,426.8006044157818
-3494.957618209115,491.18426091259107,-3642.9413778116327,511.9820220095264
-4447.352272861903,155.30496356921165,-4561.19812399705,159.28054829429402
-1327.6761065879389,-797.748287272529,-1324.2142715650357,-795.6682069376976
-1929.7381878447632,-375.10310550812534,-1979.0117045260545,-384.680906912937
322.63189923274217,-1659.797232877927,322.4033567676806,-1658.621483821477
1392.133392672592,1492.880290482595,1393.0090428244266,1493.8193103063472
968.7989063878484,-730.0423396437207,973.7075242156734,-733.7412484882856
-203.80678459952279,666.6219550721819,-204.29624441891733,668.2229060040924
-2417.525099200168,426.27490152889715,-2398.685688558651,422.9530051321518
-2905.9645230567103,778.6508471865391,-2893.5710468653124,775.330025249641
-926.4715481415368,-3030.351889189795,-945.7891762268619,-3093.537003595582
-1500.2025808580688,866.1423638973769,-1504.3367890725367,868.5292501228859
4716.423263660725,3426.682081123356,4608.685085584896,3348.40571286146
1974.888996796151,138.09769148827237,1975.7514696356407,138.1580014643255
2745.5958203394925,240.20850890386532,2753.5988768496895,240.90868562206487
791.0783572148327,1696.4730117125428,768.1749092356082,1647.3564090175635
1131.590586940188,2426.7038448767044,1136.539257231813,2437.316302564416
2548.917374042656,-3508.283790407173,2615.284209977666,-3599.6299035069987
-2004.2829982826333,-690.129981155713,-2000.4847101399455,-688.8221256649543
3893.76585174123,827.6454813942605,3855.1011198615574,819.4270389280251
1328.882265271486,-1038.2366131762988,1387.5298832605954,-1084.0571541400484
-5550.6956049261935,1591.6363524642816,-5806.096255626401,1664.8713105723612
-1045.6507643011673,1811.1202507428497,-1051.1246822842631,1820.6013548060407
-1406.1562734532715,1799.797955762318,-1386.9083911792015,1775.1617899081848
4534.688498083763,-3058.6860131848885,4666.55929652693,-3147.633989857616
-446.04230045591856,-3632.723016443736,-456.2490815765179,-3715.8505778044155
-4303.99337712765,2385.742486334631,-4292.000484416238,2379.094717351587
3869.735973445151,-682.3388603365164,3782.5896018956673,-666.9726037614981
4358.388723075688,3924.310832879444,4278.080411667113,3852.000904496432
3060.854481018285,994.5319081855898,2912.6008250215364,946.36137531371
-1438.769459996316,-701.7347530735108,-1435.8494695766005,-700.3105785875156
1109.1337153101476,2176.7974816776564,1119.762801408871,2197.658237718927
1782.317722822773,908.1362388631603,1815.3547157008845,924.969427509323
-2122.469910861429,-1275.3085845075695,-2087.506481502533,-1254.3004366996568
2099.138453095345,-1116.1317138740826,2094.615114155033,-1113.7266118969158
660.638452128099,4171.107027776364,662.7991260302571,4184.748985898824
728.2976304984404,-4130.381111116469,721.3461100036031,-4090.957079315399
-2730.6968311245387,3495.13255905401,-2644.672753596828,3385.0267608552895
-1704.0495259476882,1704.0495259476882,-1660.8419040871822,1660.8419040871825
-1071.1360758396577,750.0175547512955,-1065.207500996386,745.8663219551958
-2977.490600577666,3306.8383237878465,-3005.527598415072,3337.976564464306
-1086.9490528109066,-1207.1792210335302,-1072.446347248217,-1191.0723347367243
4126.122781092558,-1501.7858752453728,4028.395149056207,-1466.2159261188215
1573.022919831577,-1319.9229518640848,1604.2789104039596,-1346.14984202545
941.0560922453575,2585.5303638843293,944.3465383090813,2594.5707901443407
-1633.6504970625494,-377.1579351882078,-1619.3770129544343,-373.86264173110834
2933.526390030227,-1185.221595751744,3021.2353641288805,-1220.6583215286973
2875.3596089350153,-1402.406585123601,2867.3381794974453,-1398.4942725800136
-529.0698454349762,-1453.607453646946,-525.6032894060883,-1444.0831692343029
159.50719170193153,-750.4223367592581,160.37706868353834,-754.5147861984665
-365.32553645436656,2306.5746591382253,-363.516012371015,2295.14977371613
-1996.1016641870156,-1152.4498331482355,-1988.1961056783675,-1147.885556815172
-141.65451161744994,4056.454473345013,-140.2444672742992,4016.0760863944042
-1252.7207051403566,-1492.93440086817,-1261.1340202416975,-1502.960999365819
-6.561644466139626e-13,-3571.992877569869,-6.888717868707029e-13,-3750.0433450162805
-305.262211439533,1322.2359041809657,-304.950366545737,1320.885155546973
375.91401006041707,-1032.8152542976338,371.0174048170952,-1019.3619419596226
-1876.3671622493816,65.52418515479587,-1905.7680537130705,66.5508869084511
1675.8527951289796,609.9605344387647,1685.034518389072,613.3024084047072
1253.1229097838764,-1210.1267274318682,1261.263192874525,-1217.9877074362587
-566.2662560921995,1644.5566206037274,-566.6796586982757,1645.757228949155
647.9636549199853,11.310247667753512,648.9420729583887,11.327326018140813
-609.2262552109507,1055.2108273302897,-599.8293862411421,1038.9349728425127
-694.306752185019,3266.4564515438346,-697.3621570045834,3280.8310010546084
4834.986890666924,1027.7081891997948,4804.097501501343,1021.1424468466709
-975.5658092580148,-3402.2022941237506,-971.4726629714373,-3387.927796643185
-256.4661835653985,1454.4920042011827,-264.4929617678824,1500.0141254910366
-2643.914490528649,1465.5457333671666,-2609.594318990568,1446.521751636197
3040.272871234445,-1353.616693438921,3035.5192662916875,-1351.5002521597794
-2844.6386159510103,656.7365716705366,-2769.428153212015,639.3728681842672
2841.2087861218,-1574.9077472144463,2798.797141668112,-1551.3985888067718
-1365.3868392518045,-2024.269234795708,-1370.5119002774957,-2031.867450233643
1626.7003971205158,2158.7043383266455,1635.3854673642913,2170.2298158190565
1066.0767361902376,-1774.249638652621,1037.0842635551082,-1725.998061303367
1356.5526981161893,-214.85683986187283,1369.9883721800143,-216.9848415788545
-865.3687612303988,1698.3818219267566,-862.9865125516898,1693.7063956431996
-2465.3840127661465,-2143.1256259217607,-2439.895203942328,-2120.9685424484865
-2583.3878192437433,-409.16843389214347,-2529.5370798757986,-400.63931467629016
-1572.4529196996264,-2086.7155043292837,-1581.153437035569,-2098.261480805362
-1405.2878419152573,-3860.996613496286,-1387.1046552073128,-3811.0387186024814
-5682.097237108561,-1001.9070499112652,-5640.670039697646,-994.6023172725826
2408.551209708117,-3439.7676092809593,2444.3089096159556,-3490.8348971300165
926.3119501896738,0.0,947.1099306556405,0.0
2573.9974676622487,-1486.0981308482196,2532.8095145547823,-1462.318255034252
-2538.753467048252,-2722.4797805292264,-2485.7073392958296,-2665.5947729395557
-5643.413323891462,692.9240269676144,-5670.778186711968,696.284009633199
-877.3714635313868,2171.570574949151,-879.0003755604391,2175.6022736976324
1141.9212635915023,4261.708173966742,1112.3515713712695,4151.352580236653
-65.98047556863975,-3780.018913706636,-67.57535441815476,-3871.3894618010586
-778.8286555061874,40.81668027707595,-763.4063221260658,40.00843003326107
2364.635447699237,3935.4142588445707,2388.5157728756985,3975.157794067611
556.4351297128302,963.7739157787978,555.4198488409909,962.0153977248226
-5281.1277221815035,-2133.7141017464096,-5075.672453059546,-2050.7047847851168
-3336.2659202746245,528.412610556521,-3293.305659241979,521.6083736566687
2288.910032742808,-2826.568490998643,2317.5591081814487,-2861.947152795178
-4648.100799681176,1784.2387282169582,-4584.880354206075,1759.970672920152
-3909.2162986733783,-1579.425907126287,-3994.423323609389,-1613.8517798258224
2409.326663703515,1123.4874742819823,2352.9725174806813,1097.2091043294888
5737.624649882935,-1537.3918914090348,5829.360901317439,-1561.9725458975697
1591.6829245609115,1767.7429756572808,1611.5082208770748,1789.7611978562074
-1995.4697141250306,-3456.2549298294966,-1994.5024478667335,-3454.579575525674
5566.3515668790915,1183.1645501023586,5439.009664074029,1156.0971930855976
2457.765444189586,-704.75290039881,2436.469779526501,-698.6464668200044
1579.3197674090213,-3099.5895670688956,1600.862691946218,-3141.869937084903
-381.6523675906578,-994.2384093249199,-379.97753351539114,-989.8753173902666
1699.626404116044,-3066.2071991455946,1652.9671556179098,-2982.0316866298845
-2298.0478106522255,-1609.1104001850092,-2284.7031024973594,-1599.7663349397621
1152.2216068354594,-3346.2945240646604,1162.2148566027843,-3375.3170287422604
1065.130057725998,691.7035472301665,1070.956715524924,695.4874230477518
-836.1359772962971,-337.820863192014,-778.3003674615844,-314.45376003161954
-456.11045001236687,1253.1531621862648,-459.9104831963244,1263.5936675523649
-2054.198170871713,1185.9918669216215,-2079.634866217783,1200.6777498269682
-779.0622107468208,-2716.912806409098,-777.5200745436136,-2711.5347383396615
881.1877193221685,664.022574796064,879.7715681994594,662.955428381989
2056.5032257578905,2936.990982724863,2117.1812959066388,3023.648247660755
735.3945797716488,-358.6759020093303,761.6363218688294,-371.4748548108657
3306.568655305348,2066.1734126843526,3385.2273276543647,2115.3248062971284
-1555.6025253538357,-1555.602525353835,-1532.8098774583475,-1532.809877458347
3908.1277564627903,-3908.127756462792,3826.646987913952,-3826.646987913953
1728.444593059364,2059.8800533785316,1690.8456625000645,2015.0713928067914
-3873.6178978675316,270.8697502851995,-3816.7151152013903,266.89072010264266
1392.2275613483998,1916.2368446216096,1381.3540374999818,1901.2707229848363
3685.5930421209982,-1197.5217716840689,3697.329666044963,-1201.3352319642436
2817.091179624178,-547.5870543644878,2872.4651851506255,-558.3506706769123
-1354.5642975909889,166.31958249446103,-1399.751659090339,171.86789283451986
-357.449050378867,1838.9159476313735,-357.8152868391339,1840.8000708838335
675.5968279468084,-805.144946850861,677.8253219181145,-807.8007625472403
-1761.092210796693,538.4199217184126,-1773.508743868647,542.2160368358544
232.79247602026842,-1197.6134673977429,232.17351932849064,-1194.429211263344
200.42251265119782,1031.0844423505782,200.87925075840425,1033.4341562142565
-102.79808986039691,1470.081174921016,-101.79131411167003,1455.683610943123
4897.982578258686,-863.6464795870173,4842.202467372559,-853.8109410508815
-532.5131089775475,-283.1422425267393,-531.9616548800017,-282.84902918194575
1040.4628977998111,1331.7317796462282,1079.9240628757252,1382.2397676817343
-193.10459175835126,-673.4357424700796,-194.72518971121588,-679.0874391785563
3831.614253282573,955.3287294364087,3797.5738447849412,946.8415023697286
-984.4728055962979,-689.3352796409914,-946.1102204272936,-662.4735083204401
1878.0478857972066,2085.7834854148864,1983.798060176791,2203.2309525262226
-826.5381872979294,-385.42108649457435,-839.7889295762784,-391.6000090952073
-1244.1998808577478,777.4623731972432,-1223.079264255602,764.264747189135
-1492.227840590269,4880.857339769616,-1459.0668752049612,4772.392709307626
-620.2351522964334,-1615.7678127861302,-612.0436616833987,-1594.428250166574
4250.0141346395285,3566.185292874256,4156.407110787384,3487.639673684315
1294.633094807661,2434.8507243179943,1277.0220385258572,2401.7291446861045
1715.4191373157873,3517.1304471572007,1733.6675089066548,3554.5451535325196
1124.761350450844,-4197.666506272347,1137.717144845869,-4246.018189206992
-4963.506538063009,2529.032899875093,-5021.453631916144,2558.558418917501
364.9792170380447,782.7004567802463,372.82443485783705,799.5245806876976
-424.1825504632432,-197.79957173672915,-420.85879872796767,-196.24968084876437
-2127.6949225306466,-530.4939256941412,-2070.3997783818936,-516.208641830921
-219.10601187508414,-1383.3809143507199,-223.56725121555758,-1411.5480709939613
3890.1541497923668,-1415.9003172315672,3892.536600455989,-1416.7674583577304
-2188.07907297674,-1970.1552465517234,-2189.4199673377398,-1971.3625932573434
2077.7457934630106,-1401.457233524327,2041.7455827528324,-1377.1747847921895
4344.808360639202,-3518.3564377378025,4272.627820258713,-3459.905788630301
-2348.2393704273195,2348.2393704273195,-2354.7753950140686,2354.7753950140686
-1551.6640061222386,-1086.4868338554695,-1582.624246668588,-1108.1654276708075
-185.359445873226,509.2708920193098,-183.2031105585779,503.346409433542
-1222.209134334956,-763.7210296695434,-1222.4305200886429,-763.8593668419722
-980.2544387602214,3206.267797799577,-976.5311183047745,3194.0893653384173
3343.8650143552654,-1630.9119392663163,3366.7235237435193,-1642.0607792210074
-3276.3390724233727,-636.855801737642,-3151.7156632246074,-612.6314649317878
1351.655047869561,1501.1650118959858,1341.2339897368827,1489.5912543160714
1626.2326523552733,-113.71726485764388,1642.1932079678043,-114.83333562847534
1014.4740328770434,2389.9510504201453,1017.44422716568,2396.9483896619836
1017.1329379211782,-253.59972403790456,1048.394374729649,-261.3940756433688
836.7732273268135,-522.8739442547823,827.0277934045574,-516.7843212757077
1841.9158738724793,5060.622271999667,1914.6636312661522,5260.495092754749
461.0937886160303,-266.21262297912983,458.24766218047563,-264.5694111154145
-1145.3078193061222,1906.1123046467935,-1136.757998380726,1891.8830131028813
-622.5993347278333,1123.1989322492307,-618.4321500596149,1115.6811321027271
718.1499467740055,2210.23826840964,712.1991172639081,2191.923498393878
-1324.9007189469783,-257.53461132569925,-1381.8601979762263,-268.6064124677276
1044.1871754928509,1671.0487917230564,1034.2646271896037,1655.16939505729
765.501420618119,-2856.890195012978,755.2057639390543,-2818.466281189421
812.8759074640627,-731.9167545929195,807.682566699359,-727.2406495649635
-559.5219250434458,-3981.205364464253,-566.4319669882941,-4030.372867699028
-1027.2140429298895,-1931.9086361136494,-994.3842144876483,-1870.1647089095425
3601.719198187744,4609.990349229567,3673.093449874518,4701.345225430112
-667.1668434929225,-1067.6901362730498,-663.8539650547931,-1062.388422517994
-397.05377370929426,-1034.3604439854862,-402.51102233267505,-1048.577062697573
-2768.455044908745,-1598.368265417445,-2876.5165615305827,-1660.7576111280987
-381.50344991427403,-856.8707778787863,-369.9311884475658,-830.8790530673243
4663.648626606368,-1697.4292831611729,4507.334143342331,-1640.5354640683609
658.5601610718364,1053.916565214095,650.8654998919134,1041.602533238593
-1740.3582909510292,338.2913826054531,-1788.4281451278075,347.6352157205406
-643.2400759629122,-794.3353407759892,-642.4442920432418,-793.3526294763737
-312.93047370464194,272.02631064999434,-311.6329126739513,270.89835805450804
-3166.605866672542,968.1285695287877,-3060.032361809921,935.5457792617023
-2116.5066988276153,-148.00056590609876,-2120.3062473389805,-148.26625622032304
-1228.5066297472317,-423.0087557313951,-1208.686297159582,-416.184067916882
1296.6161570134107,-2658.457087778379,1268.8026763914272,-2601.431001611436
4160.255824255898,1765.9238263859597,4071.166943871167,1728.1078402583319
-2123.153088085703,-689.8542564367638,-2156.496436634068,-700.6881671184858
-144.80662229021368,1179.355296996371,-139.5421842182641,1136.4798895897923
-345.6490746664102,-532.2528998537356,-340.4211700895891,-524.202632761723
4131.777506568076,-2290.2816704796346,4168.725884076271,-2310.7624905689227
2850.4734048560476,-1515.6235940621712,2800.6721076027484,-1489.1437746036106
90.1585503874729,1289.327339280197,89.5613947781242,1280.787616207577
3159.9243766789755,-55.15668516318916,3202.0606325308518,-55.89217624491567
-1248.2642035256015,1.528682761337849e-13,-1250.8234802323184,1.5318169713648624e-13
1514.8335926853167,-4161.971090134228,1596.7911537621117,-4387.1476385462975
2923.330341769179,783.30400428645,2945.3602491895185,789.2069001890621
94.17025139150418,-766.9551505418648,94.58295712684352,-770.3163690232809
564.1206718285379,977.0856652069164,595.2353171077241,1030.9778116899495
-1931.682676090939,-5945.107971251704,-1952.2953942220624,-6008.547394500305
-5131.211198669928,-268.91538395456115,-5186.383413285439,-271.8068372006879
1512.3972137901374,-2619.548815510123,1447.1512470386974,-2506.5394861076857
-2889.3758902669542,1536.3084124702223,-3005.289542776753,1597.9407947680106
1751.7349972010786,-3294.534369509456,1743.5038924944156,-3279.0539130485995
-639.1347622716381,1370.6289208297603,-634.3066033889244,1360.274900692459
2783.2092518402696,-5462.355716680863,2702.007764096076,-5302.988823771437
267.9455197330223,-1691.741431064763,263.33026241606575,-1662.6018431892148
3238.1094095904564,1869.5233392925109,3106.8839029007195,1793.760257680647
3595.8036892723953,-1993.186532210947,3662.808166050966,-2030.3277201771664
2816.229008483156,1195.4182907800455,2960.8503701322393,1256.8064166860222
-328.42958440255035,-139.41008747706962,-328.4895545183283,-139.4355432809424
124.52642586810109,-383.25293083752956,122.536271387908,-377.1278651574039
3659.7048535117747,-384.6504799264401,3546.3983001404704,-372.7414812837582
309.7679811293587,118.90878716109022,309.35606987447215,118.75066924471268
-976.4221884436467,-3644.057216909281,-967.0731355571528,-3609.1660765342367
541.5824375084919,-1487.9855178277755,536.6168178322245,-1474.3425898936284
4951.59340719161,-962.492257214193,5071.403755847307,-985.7810298237866
319.544639193633,553.4675503696375,327.47381049526626,567.2012779259832
3728.882619341845,1982.6820582626206,3797.617208348715,2019.22888751895
-2273.191334992432,-2119.785213557852,-2281.1795764101616,-2127.234369191594
279.3887074721037,1987.9539499230657,283.4269657344523,2016.6876504941508
1426.5170720617073,2470.8000466752724,1424.0706209412588,2466.5626690364243
1872.039315281966,229.85752531987052,1927.3886781727008,236.65357253866497
759.8275095989628,905.5271643164772,757.9600753558964,903.3016428483663
-3703.5191625135258,-923.3910362809457,-4054.6487536038553,-1010.93747596664
-3165.911422859194,1090.110724119593,-3207.3049395717017,1104.3636549348787
-823.2033733716228,-3072.2368143849894,-767.155352796643,-2863.0627539355005
-5213.3408416673665,-182.05387381377986,-5241.221189708647,-183.02747702107885
3228.734820621198,-987.123296957826,3233.0825076115307,-988.4525182641502
-2392.1296418183856,-2565.2449782085823,-2333.9984258633604,-2502.9068811427255
-752.6183220327954,1252.5672314002586,-758.1880697708389,1261.8368482825485
-1826.7813489692696,1186.325679132235,-1824.005676471572,1184.5231363360015
-16.04547769128962,-919.2448012811901,-15.919007235013781,-911.9993136937225
-720.7135402627861,991.9770866564727,-691.3718328453479,951.5916910513538
-2194.102219624668,1907.303960932867,-2186.2406963985804,1900.4700430533978
608.2893577765649,365.49712006150423,603.5728926112118,362.66318188262835
3733.8568212910777,-2333.1726920423785,3767.223785464839,-2354.0226853208187
1097.186091453905,659.2559140994231,1096.7644588280696,659.0025716588613
689.1837835847091,-1193.7013289212691,676.385496268662,-1171.5340450400115
-917.3429408316554,-1725.2711466207297,-901.9137203075269,-1696.2530032413345
3563.8566227315446,1227.134245011721,3539.932372786502,1218.8964651283993
-1441.465886156357,866.1200846630198,-1443.170734213748,867.1444607221322
443.01824140402675,3608.0940319064694,446.52150012986596,3636.6257845965297
1256.0131193369018,847.1915462585633,1251.4957713772415,844.1445565862324
-965.228872347776,965.228872347776,-974.745682968652,974.745682968652
-928.9990907291785,1326.7481996901133,-945.9206479612479,1350.9146879220664
-480.4145176200601,1478.563851899251,-485.58070983111804,1494.4637566171086
1359.12667092413,576.9150438460919,1366.069527819408,579.8621117506838
1087.658381395894,-1087.6583813958941,1090.7422410381423,-1090.7422410381428
-1019.7010290308731,-3138.317069888979,-1037.2062031095961,-3192.1924559664485
-2466.668326320308,1482.1238574884976,-2410.7643695350666,1448.5333714084254
-492.72241648905606,284.4734197957192,-493.3995394701269,284.8643569311152
-2494.9134491390987,484.96204751550977,-2608.299911027146,507.0021430293404
2368.6543249821425,-290.83418122369767,2365.840298162599,-290.48866217629103
2254.3550152437065,2254.3550152437065,2281.0693759451487,2281.0693759451487
-4939.198169727508,606.4572784824219,-4723.883054982624,580.0199066627124
3068.9436806626527,2575.149510547872,3114.0224955908266,2612.9751275280173
906.039753818899,2134.495897564626,883.6406877168109,2081.727004695777
3377.02525984122,4481.46388355361,3260.5845002223077,4326.941776475795
4856.498715980583,-510.4385836118784,4672.870542296642,-491.1384848435937
1473.9806626655118,-450.6411124536149,1478.2017654540534,-451.93163308566375
1528.9168806400842,-3278.772831416547,1543.0983624849155,-3309.1851173758637
-874.8078214316653,2403.514735745794,-858.0082339406243,2357.358248458008
-1488.6708948270746,-426.86951000509964,-1482.5055850620597,-425.10163587820756
-3206.4037280095877,2162.7466229777783,-3197.308237269694,2156.6116370088575
1324.9163863332394,-2975.8109260527494,1308.8937718187533,-2939.823544639122
-1.8901353838539205e-13,-1028.9417787887387,-1.9019760712129737e-13,-1035.3875487676403
834.4644725434209,-3925.846682817841,854.0756114864976,-4018.109837570592
-2087.1667638713516,-2980.7830535612575,-2075.0326291524366,-2963.4537132488986
-334.8441173077432,1450.3692157644628,-337.2993766109073,1461.004112201229
-2322.0643583797078,1880.3706414670946,-2313.5203442874194,1873.4518352757677
181.37452425394582,1477.176958733213,177.22640143634092,1443.393209480853
3115.8681918384686,1196.0697367576195,3076.726147802916,1181.0445137946
