x_rk4,y_rk4,x_euler,y_euler
518.9655734505819,-1018.5272864496163,524.3991961277547,-1029.1913713987874
-565.023507058938,1331.1119658508321,-566.1746943885046,1333.8239932446997
-1662.5298175578464,233.6533282771943,-1644.6679004893356,231.14299954300066
910.0391283461674,878.8145708791076,899.1926408295881,868.3402396382637
-4.877203288521017e-13,-2655.025809300943,-4.744459210643238e-13,-2582.763299016234
-659.930895204364,2858.4747512724516,-632.5419177195922,2739.8400560758464
-603.5949206131288,2252.6469109186987,-615.6882452653662,2297.7798129532757
4043.0742727328548,-859.3819659886237,3996.2657738717007,-849.4325124137612
-2569.4482936524532,-224.79759721061868,-2599.3391623135644,-227.41270936140822
896.0333446203108,4215.505452197396,871.8854993194611,4101.898772115988
2433.418334392446,-1404.9347304124506,2430.3226315087904,-1403.1474255192416
2488.0351974487353,4488.5343129936855,2539.4262749706286,4581.246271038036
874.8773592291576,2279.133441476067,911.5580272173577,2374.6898485377897
-93.49847412878894,-287.7587145771799,-94.04090966280616,-289.42815949020354
256.4191365656633,1319.1620987905226,246.33799970591465,1267.2991456731545
268.67989543418105,-2556.318446683223,280.714650893544,-2670.8214962410493
546.9547867869343,368.92566201552086,557.4287971840381,375.99047123386345
-3533.121133197254,946.6969544015394,-3589.518070247554,961.8084681397547
-152.3965000765256,1241.1698910340824,-154.40422307358628,1257.521482653557
1985.314176703059,2451.6588316393304,1988.1518038843947,2455.163009376873
-1578.482759271534,1324.5043011244397,-1578.332717170208,1324.3784008525577
-315.9057771221715,1368.3382521516733,-317.44995667303266,1375.0268286217913
927.0650041203769,673.5521517189193,944.7915048888424,686.4312083999284
-1694.335980186973,-1694.3359801869722,-1709.8064607584747,-1709.806460758474
1561.5130959514665,360.5037038811931,1572.0257618678295,362.9307440452113
150.93125057344326,1725.152088175632,149.88658533519563,1713.2115098635857
507.4904761895879,1139.8422719279768,517.4706014784737,1162.258000334986
154.4438272458374,1765.30102325856,151.02092584560964,1726.1770812267603
1479.000855124221,567.7352360688141,1459.5052424908183,560.2515715378692
89.65766933436328,1710.7702436721179,93.33309133594797,1780.9014732694397
-616.6204483493016,3497.0283383279175,-644.4649992412114,3654.942633576626
-1904.0949272705677,-545.9904344415886,-1892.0288829982937,-542.5305519221511
3462.6013581545594,-302.9383651479919,3703.7010179973026,-324.03185216418836
2932.9501787212243,4693.701442964696,2876.8128860626744,4603.862995156335
-2792.28587835748,-2792.285878357479,-2597.212114277247,-2597.2121142772457
-937.8499056649107,4824.819498565797,-975.3557747547457,5017.77046801436
522.3063581191718,1230.47666945984,526.8284396754515,1241.1300259926495
217.81751169592295,-3114.935539630849,223.45142429945102,-3195.5042434933816
-1214.4430978803057,-214.13908469146946,-1188.6568218244158,-209.59226849081898
1148.9750760258728,1581.4285217140048,1142.0005737619003,1571.8289428935884
-2324.2944126120415,3868.2755018521675,-2266.1799863532706,3771.55685460113
2057.527551586566,-2366.914692331985,2103.7999225509016,-2420.144966016567
1557.2283042230129,3056.2326293380506,1685.5506749222616,3308.0794621637224
744.2693857247059,1342.6975146338962,746.0761112344592,1345.9569337341602
747.2943118716427,-2788.9403401122,768.2069415875427,-2866.9873367318046
-725.0039831680014,-3140.3372618521116,-757.9858876547939,-3283.1975854245943
-302.5390975918754,1910.1566856691259,-293.7265937103146,1854.5167259388406
-3386.0543392741456,536.2983214344034,-3292.7768517619943,521.524618779912
-76.506968074761,2190.872915696796,-75.18649827954161,2153.0596081884546
-161.93428127573685,2315.768112044823,-162.53377862301193,2324.3413235299904
2697.434396100766,981.7858290665067,2742.932232478288,998.3456872314416
2384.1428497699358,2000.533385915903,2322.68008389563,1948.9600017396378
-3095.767694802024,714.7142878438985,-3061.2602749137886,706.7476222338912
3035.3461136552796,1226.3594344035537,2906.564681650689,1174.3283584730907
843.0097223208202,323.6011135841551,860.6840415391497,330.3856490758081
2298.5879773314437,-3678.5097081621443,2212.5512949712875,-3540.8222346170464
2873.7413777690476,1340.047612010603,2836.284142102027,1322.581016165756
1437.75632391463,-100.53771608297176,1458.5784889799545,-101.99374370375136
4311.192139055341,-377.18043844942144,4351.595291080937,-380.71525622237607
1540.9985246429646,-2200.773971361387,1473.4058195927314,-2104.2415843735857
-1066.5734657469995,-1924.1494667129411,-1109.2049217526728,-2001.0586492239247
-510.47761743264505,-4157.506560098545,-534.2210710512917,-4350.881471765359
1011.3172535791768,-1499.3394869399904,997.9868293134319,-1479.5763202298785
1090.4602640868975,440.5745449222375,1080.8179032466448,436.67877826380914
-1146.1213784523673,716.1761229629552,-1115.712070188756,697.1742782162617
-1770.580648242379,2528.6512235635105,-1747.839170445766,2496.173027377909
-349.34153414999497,1218.2987120282376,-340.7685953092637,1188.401321288905
522.7016820370159,-1518.035910751355,530.0401338059052,-1539.3483222038606
-1403.9076779503037,-324.1176261156763,-1429.968998867497,-330.13435613417147
-4777.664624825283,-250.38679314623582,-4544.784076708567,-238.18204078122167
-3833.235032378566,-1869.5936449233402,-3666.6616567885926,-1788.3503812606893
-2444.7067581718966,564.4050270915856,-2434.2705874355474,561.9956472314068
1907.80075008331,-99.98360062638754,1941.6776766982198,-101.75901511920972
-2944.6732624974684,2470.8742484992276,-2868.573798730585,2407.0192165196477
637.6273920234639,3280.3085603269833,631.3961158345744,3248.251423384817
807.3572463942404,-1398.3837706137283,810.7970578559283,-1404.3416988338306
-993.5408040444415,484.582228202403,-980.0003286740457,477.9780970995875
-1096.6151314287297,-633.1310413277934,-1083.9584925046026,-625.8237274379134
2895.019761302279,-1604.7356578244885,2800.1081049622903,-1552.1252676268587
-2882.570157908118,3689.521552823983,-2945.426444016178,3769.9739302587245
-1451.1334341292431,-2151.39378954387,-1433.8526083164077,-2125.7739116900934
-845.3484609331446,-2092.3108622113223,-883.8382172147041,-2187.576351975004
235.82726848384897,-4499.852344633894,236.995576765517,-4522.144994649802
191.5325790890726,-2189.227396670878,193.0923141419066,-2207.0552499032237
52.93065963403316,431.0856287207767,52.62190515632369,428.5710252931234
-483.6262201735668,-1488.4484559744822,-478.2018381520232,-1471.7539247274249
-1314.7956139957053,115.02971107823117,-1313.0227689414376,114.87460723379439
1287.4031825781383,2229.8477220512086,1329.7880039994734,2303.2603862226897
-871.9062323280461,588.1081795932593,-849.342871601371,572.8890006145282
-4134.800938829877,-507.68971769514303,-3945.1854584365033,-484.4078641946495
-3074.8642464049412,2153.0431243042576,-2953.9012004144515,2068.3438876569116
4416.010851182341,-542.217953304885,4312.681078398834,-529.5306525254648
-368.5318723630499,3506.346546659089,-371.72994263127345,3536.7741527411927
-1163.298747763687,-2612.8117665139694,-1144.7104287113843,-2571.061718357431
3875.623787614526,966.3015387374528,3820.6560610922843,952.5965452628319
-843.4509825342423,-1079.5680272597335,-855.0451683304791,-1094.4079083517206
1706.38723467763,-1431.828899263618,1801.490357104413,-1511.6298942157393
829.8539596237489,954.6377777584203,815.7737789888289,938.4403827880418
-2351.3783415748217,1646.4528399537342,-2248.709780292857,1574.5635394069568
238.24549282152776,-2723.1584438472223,236.8128363664482,-2706.783105633778
-261.57987806533055,-2130.39714555141,-256.121079815886,-2085.9388015275126
557.2676127081684,-1715.0933574328865,556.8656606134381,-1713.8562760881998
-603.6324539721945,603.6324539721946,-570.6780697479238,570.6780697479239
2839.428225771592,1324.0471264587522,2892.1210505852573,1348.618194199187
385.06803987864504,-3136.1275151128143,384.9935732031018,-3135.5210327098503
4515.149017508778,2202.1853180701582,4501.050110911377,2195.3088218594576
-1220.195765414744,2394.769027975877,-1186.3623481551977,2328.367207825152
1436.1290693315093,551.27829938525,1451.184339669955,557.057476205915
-2640.358158460006,3379.5043309136126,-2559.282059382295,3275.7316563282434
2808.4197893921196,1309.5876551075935,2787.61499695019,1299.8862210655989
3086.4027647466514,-1374.1550452807821,3029.948052401895,-1349.0197879240536
1890.3093174340454,725.6217620552767,1866.2281628048497,716.3778728710001
37.84272395012157,2168.008203105875,38.32685224536201,2195.7438945645636
-818.6577642742305,-1678.4971590301723,-806.5324585856263,-1653.6365981965025
-472.43780152080063,-1545.2744201751977,-475.9399755679113,-1556.7295153275775
-2907.2850800201345,152.36435478657387,-2880.358599701602,150.95319774917107
2012.556289116343,-2670.752401691432,2022.5176013261585,-2683.971509476015
1663.8110833259734,1299.911684625154,1664.2683745352685,1300.2689596741027
146.1649520781046,922.8491875755376,148.75406485362973,939.1962022836743
555.822993663684,-2614.9415915306163,538.9829025348876,-2535.7151917597225
-1519.7405184422535,-2858.2162134934983,-1504.5109101569242,-2829.573486134427
2060.4281412920454,-1095.5490759857105,2057.8880049247946,-1094.1984615215367
4384.732730934317,2957.539571092946,4253.79397593751,2869.220265662859
126.62256059346592,-1447.302490292886,128.35518987236276,-1467.106533571978
2867.231750985165,1276.5738229660176,2973.1478166647244,1323.7306936415798
119.71515939145934,1368.3505332777938,119.44908937671713,1365.3093390930933
-1835.740837832036,-4543.618013997481,-1938.908569724701,-4798.967110901801
-1566.3974641503578,1866.759805331647,-1685.2188572740827,2008.3656274638981
85.15514141902024,-537.6484031167071,84.7123661436557,-534.8528300512139
1378.7209805417533,369.42717332400855,1380.7501894694017,369.9708982174454
327.9890696268432,1143.8338188385928,323.1166953116816,1126.841830276102
230.23490254965498,1453.6459647039421,227.22971162570153,1434.671935955944
-1479.3524346979898,-2562.3135791976392,-1545.4270164604714,-2676.758111899116
1802.6621877014038,253.34764854599396,1807.6624546567928,254.05039023763976
1199.9331731332506,971.686724504327,1166.3607835478808,944.5003394618931
-68.40421848820608,978.2258991510389,-69.52408852322284,994.2407867727063
-38.53468979994286,-735.2856832919086,-37.85061168395986,-722.2326952557537
-108.883085304963,-2077.613033685551,-110.82893610906295,-2114.742078852509
4138.727117753508,216.90149729996355,4165.643087900317,218.31210352260604
2352.491981181831,-3121.8623015308867,2399.507559029127,-3184.2540806486327
-2529.1734609463538,-1770.9463227945776,-2564.5246993495853,-1795.699526409571
-4991.339217055335,1526.005540221664,-5009.664027873377,1531.6079971206623
-4825.741612974666,2048.405784242461,-4799.695572292968,2037.349895911114
1838.9935261431883,2115.520053559087,1867.33337826271,2148.121324102702
3727.9022651650134,3599.99337104772,3479.452806093814,3360.06851731577
364.33704563720147,-264.70635818325667,364.33704563720147,-264.70635818325667
3110.063701220177,-1943.3834893781734,3049.891770411413,-1905.7838939705694
716.037506265241,4060.8504914464565,730.6129999198351,4143.512223621719
1312.2302131334525,-351.6110258928289,1350.0838597514623,-361.7538799346963
-5251.630090648438,-459.4580979633582,-5133.589050477861,-449.13084511762423
1738.4232007454182,1738.4232007454182,1650.5806293121375,1650.5806293121375
502.970069407976,-223.93670275205625,501.46434967260114,-223.26631313383243
680.4495599026073,458.9690234359896,680.8474144271424,459.2373797012532
58.04293742288419,-552.241660634957,57.59289818015987,-547.9598232609769
-1080.343894032781,675.0737889034633,-1078.560638632229,673.9594872570314
-619.1989012768621,687.6900489265684,-625.9863565680544,695.228281716811
1282.5073787319316,-1974.8881783429792,1291.9931994693902,-1989.4950613496226
-1493.4791738262436,1981.9138038240449,-1507.0115766445235,1999.8719089081233
583.291705452739,604.0162427789116,576.3921970623935,596.8715926904571
2422.8360778255415,-834.2493640697616,2477.5799816245953,-853.0992018070513
213.93529250257805,-2035.4583424902469,214.55948676797007,-2041.3971542214235
-435.475923382252,-84.64794460907545,-430.5343250837743,-83.68739520418302
-391.0768035324029,-967.949055099116,-383.25860217673153,-948.5983277063327
-2549.5848057090398,4795.07161974187,-2482.2590320742506,4668.450255467012
127.61925080258989,-1825.0403136594555,128.1479871953747,-1832.6015963504499
-2761.397852071837,-897.2325512733798,-2705.981752181862,-879.2267689307181
-173.97087207472566,430.59301834952197,-171.13876546200146,423.5833085048946
2354.199493762864,2273.4240247832927,2428.377027234183,2345.0564361994275
9.146960618083584,-524.0290228480872,9.215602968959676,-527.9615404960235
3057.1715849884827,4207.835697356352,3106.9921610149845,4276.407837466691
687.0441788098227,197.00674808616583,685.1980750405769,196.47738634870316
1420.66019612322,1955.3710090770314,1460.257402781797,2009.8718884230605
399.12649021235035,-987.8727287747732,396.76803798762927,-982.0353546789592
2785.040983085244,-3093.1013701266743,2919.3311923834312,-3242.2457571922723
-591.3374393897006,-2062.2387273115455,-612.196220589672,-2134.9819421492393
1546.3708200010005,-1252.2263994354805,1522.8441039210254,-1233.1748404004077
714.5273758565096,-464.01950342870794,723.4319641780311,-469.80221069900347
2323.880922068559,81.15171000582622,2304.265741768341,80.46673281602332
-1321.2780364587861,-209.26988231762684,-1318.709998446514,-208.8631450543209
-2900.338025142135,3991.972821060706,-2733.2843628631754,3762.043180551447
3494.640056503506,-553.4966094850143,3591.115804189426,-568.7768667871402
-2079.054519148803,1299.1374499646697,-2078.3015886521994,1298.6669667732247
1588.3927166117435,5539.383702403491,1553.2685373514457,5416.891132323061
1235.9841121477307,602.82973044409,1228.5009909057533,599.1799683501886
625.433282775744,583.2259715609836,600.4086436131926,559.8901180167533
-171.76543053119946,-4918.718373940497,-170.9029078329001,-4894.018955489738
-723.0355841607242,417.4447891488724,-697.2865569622377,402.5785813644556
-1648.3780251383737,-1830.709263888109,-1686.2029965555216,-1872.7181505170497
1655.4585691898062,86.75890730631872,1673.1722701371823,87.68724303585427
1821.437044830799,-1698.51752275472,1825.9010195115736,-1702.6802464886787
1337.2285751341565,1982.522891473808,1309.490915405861,1941.4001198027454
-1685.051689641367,2918.595139838632,-1633.8092601132566,2829.8406483926783
-958.6800565522886,4931.981334966714,-918.6095516845182,4725.836458227279
1546.1482901686186,1297.372460025871,1556.429938948169,1305.9997877246835
-3695.631116269004,-2784.8577953504214,-3870.8875030329104,-2916.9229554027406
-759.5138414107271,-1007.908910193131,-729.8759649422166,-968.5781197017699
228.652378348686,747.8882304444261,225.6825044773235,738.1742107157125
3911.176943582197,-2079.6096697995713,3717.4528779598336,-1976.6047569683499
-2023.8800345572167,-70.67544816572284,-2006.6266653640077,-70.07294723717082
-586.571257238987,-3326.6109070897696,-610.3343425668489,-3461.378060887699
-1269.6009820259824,-1747.4558378730087,-1258.3216629458555,-1731.9311870158958
1192.1497557211094,1702.5662973711994,1191.5870170664732,1701.7626232832665
1769.4410218746689,-5787.580799652011,1752.4138108238017,-5731.887301800804
-641.4934003125859,-2778.6131869664687,-614.743596637657,-2662.7470577066747
393.90250039486006,1579.8566382557995,410.81116270550797,1647.67357866294
-1432.1050999742265,-1971.123567819084,-1466.6176485651,-2018.6260157289469
-794.1518987557122,2963.8152350836117,-792.3081237059043,2956.9341729200037
-503.46580143157223,1755.7939078924028,-496.23602815804543,1730.5806921526123
4840.066951356521,-1955.513983146049,4943.647824457259,-1997.363372373654
-2229.46070112886,2958.5942784392587,-2186.6976775624466,2901.845829458628
-2719.0240824574857,1507.1796600242442,-2861.118790243629,1585.9440427136406
3330.117391782218,-3215.8569840339032,3323.119522716975,-3209.0992204300296
398.58845490074145,-2836.104223692638,391.1536699937823,-2783.2029802732177
-1120.7424890472425,2517.228844477051,-1155.759467628619,2595.8782660818315
631.7866924741137,-394.78414107123785,639.9400468301179,-399.87892232356086
-832.8887729690515,-2288.343096649738,-837.8343540375557,-2301.930968961538
4246.805665168272,2071.3055202086866,4060.412846498861,1980.395668268969
1821.9495444692554,-1821.9495444692561,1780.5191824108144,-1780.5191824108151
-4459.176750485129,3239.7815491202045,-4548.85667208273,3304.9378260690446
-451.44463782888454,-1117.3646881355535,-434.0561636463628,-1074.3267042854245
-575.214673680532,-1179.3648551799743,-587.7877477055531,-1205.1434771539366
465.6282287769582,-2395.4495743036414,472.1101970101184,-2428.7964100089334
2669.5092274239287,-1800.606709686887,2683.437738452187,-1810.0016090023782
733.830498938468,-1174.3742859146523,721.1840820696168,-1154.135788330782
609.9471724260101,1369.9637794077146,616.8041776009514,1385.3648651894841
-3629.9815129751387,317.58223119400697,-3759.2721278897825,328.89369429933305
-564.0906490744833,1845.057376587697,-562.1297540454718,1838.643577947475
1771.8439482707101,-61.87415409290938,1793.029993124815,-62.61398708170145
2711.006012061225,-332.8696827960715,2552.3911228837906,-313.39422327575693
-2304.245464765553,2471.00073663086,-2301.713395083836,2468.2854243325846
-3168.411911982442,445.2912547910122,-3172.010307349677,445.7969762795123
1297.9102331793863,-472.4006916268028,1277.4282300983925,-464.9458521671724
2222.3214873624233,-2222.3214873624247,2261.237783154794,-2261.237783154795
-3990.3965520121137,-3853.481157306951,-3998.567402550014,-3861.3716559520294
-308.85906385464983,-1751.6267936630247,-305.1007684784505,-1730.3124414232273
-2752.054267464364,-3279.7705602648807,-2752.054267464364,-3279.7705602648807
3023.065259973432,2039.0832648225442,3057.0142802250357,2061.982168120703
-1418.3024776078698,24.756561834497127,-1416.4659885429328,24.724505798628687
3282.8810986642698,3061.3361505006096,3211.628229360939,2994.89177494466
-3102.5402716245003,3212.774501023204,-3054.6609519806357,3163.194014128309
-3745.608078179873,-1746.6057313024999,-3810.2404455946476,-1776.7442991926953
-542.6510483226889,835.6093368893626,-521.2036824918596,802.5832896803548
661.6206188434688,-227.81424858960287,659.4076536667866,-227.0522635720226
557.6805576674539,-484.78431271827503,558.1685554875063,-485.2085227513299
2340.724781825797,671.1920305198403,2459.194997710245,705.1628182745548
-853.5083910094211,1478.3198979146814,-853.9848258920023,1479.1451073378096
2484.7806805331975,-1739.8621633072016,2474.9259111945685,-1732.9617795289703
380.47365899584014,286.7074666937448,378.23493550383836,285.0204675392859
155.82301395296412,-1482.5569451039175,156.62052895368785,-1490.1447934785147
-1575.589753196265,-137.8462417722816,-1471.6565313273104,-128.7532630950231
-792.4110725921984,-1961.2862282744593,-825.6154158025688,-2043.469861630764
-573.4604266668878,-2483.930002964317,-584.5901645710355,-2532.1381941832396
1238.8225374700785,1705.092943246041,1272.9307571828451,1752.0388801981487
-1466.1009080491726,1747.2310242732358,-1470.2030470347718,1752.1197631466473
1006.8016044524278,195.70240711381396,1014.7824776161636,197.25373170656962
135.25069632415983,1934.1750691197074,128.94494804543913,1843.9986674868885
-4.0898934277079287e-13,-2226.4342832319603,-4.0565532648885446e-13,-2208.2847439293623
-483.2074627490904,-483.20746274909015,-477.88949472112904,-477.88949472112876
-3184.615224969741,-853.3150777344994,-3086.1278549704266,-826.9254664785215
2301.456033407876,2945.729391820686,2284.604385207507,2924.1602657179624
2140.889172127112,-225.01651922498718,2149.1646207669787,-225.88630392576084
2491.7570064905262,-130.5874512231283,2535.8856439987258,-132.90013511771951
-995.9863846058198,-1321.718574095588,-942.4354783347701,-1250.654121235513
-403.56210459059486,-2076.1470458649787,-402.36940576909166,-2070.0111423529697
3701.766383300784,-854.6201088820703,3706.8188047770855,-855.78655228911
115.05082880444374,-354.0900417498052,115.10324743964331,-354.2513697203996
-1069.9608708724868,1107.9769163582166,-1056.5962378686274,1094.1374337500345
-939.883625902368,1927.047008825105,-914.1184581046521,1874.220586310509
850.1563084164651,396.4343972433807,847.6025084385018,395.24354075625973
2179.1075547156233,666.2200376749231,2096.7495856454007,641.0406796675323
-634.2703204940584,-783.2586152526885,-626.3673531388665,-773.4992633375736
-265.17927311480963,-2159.7118657655055,-265.7539562606675,-2164.3922843916935
-2057.8706620907697,-107.84843145189846,-2021.0724147650963,-105.91991702805178
1928.4826385756076,445.22529838500407,1916.8305040247699,442.5351911584997
11.6672085467919,668.4139299837741,11.870193677906526,680.042940356944
-292.39056900726086,-2080.4670018249503,-280.7720880510034,-1997.7972142086962
4605.3042387116275,322.0342434430396,4356.734387589565,304.65254620880074
905.3546596272062,682.2336705415197,894.2548607308344,673.8693721278302
3115.6900911137345,382.55863974693136,3201.416055775225,393.08446467586947
1175.3783186470268,-523.3121435513726,1187.8695080315997,-528.8735793790075
1141.5955675594134,-3136.5080440189754,1147.7982260404356,-3153.5497081361664
-1484.4908725460054,1769.1473305300165,-1459.8165752971115,1739.7416481389098
1362.8510341437668,3061.013540040292,1354.6246738051125,3042.5368322042896
2370.1208137204617,3513.84860908161,2297.998538583728,3406.92293900355
-2084.1773006337735,-2235.0065233433625,-2114.91827501349,-2267.97218238384
-1414.2321999825015,-74.11676899165245,-1434.0018369605357,-75.1528517629031
-1392.3550743236517,-1988.4891240725892,-1405.9641598089593,-2007.9249123820148
-337.4600871558264,3210.7182579542505,-344.2277872265027,3275.108622943527
1035.7235753110824,1072.5231589421744,1080.6098236627681,1119.0042297826785
3996.3439715291506,-3236.1755392994314,4182.824481827674,-3387.1844790412365
2945.129670648204,2219.3143913948625,2882.922086070032,2172.43761408887
-2612.534938782584,848.8640587070932,-2567.130142273407,834.1111460178145
-287.3554806316084,-277.4959620252354,-284.1339102523778,-274.3849276727618
-1812.74403219078,-1943.929979405367,-1799.0124363744915,-1929.204645713275
-1111.014959128286,-1278.0765089311224,-1098.3515615604574,-1263.5089364410128
-629.8649540120762,122.43334447588238,-626.3211238296957,121.74449366949959
-371.67614688934293,1079.4259087686662,-407.78891633279386,1184.3050066093354
830.6723589310144,191.77582492440763,842.3656799822844,194.47544080376505
-3298.115526097451,1537.9365272991458,-3301.342421800171,1539.441253477391
-2274.781468578578,2355.6051679621437,-2220.260752192473,2299.1473134147564
4867.555934643615,425.8559633596496,4958.205432558342,433.7867667815045
1555.3886273528997,-1667.9500959014895,1517.507078081014,-1627.3271077750624
1723.8719733402766,731.7402390525023,1720.0178414967158,730.1042571465608
-1250.0092925754063,-1785.1982796006857,-1267.2953695589022,-1809.8853559890522
2797.037180952715,-2896.416789675849,2879.5329045582585,-2981.843612227485
1640.785274849665,-1584.4879217910627,1626.4490661949028,-1570.6436060198703
-360.12520788803175,-12.575849372825658,-351.0610554535444,-12.259322195022843
-1493.4347090206186,4103.178140463932,-1386.372986901773,3809.0284764544786
282.61018634970833,-303.062320975672,283.1982180979175,-303.6929078229528
625.8971349676567,3549.6390424928813,635.4132960647709,3603.607873915495
-4215.316797640464,1369.6394534148078,-4225.54526134505,1372.9628827346314
-222.56561664522496,3182.836603862651,-222.7912752631595,3186.063672445676
5479.770023576162,-287.182577917408,5318.277947390331,-278.71913683270117
-705.0668579331472,423.6469087135281,-714.013565485543,429.0226329517188
-83.38762470914915,2387.909141831909,-80.63659116065651,2309.129848347478
2376.2129036905167,2065.610363405954,2371.707471475165,2061.693850933015
888.5596972731433,-1995.7377558846836,890.1461412627978,-1999.3009674251848
-227.71062547254888,350.6436140534828,-225.14859765955302,346.69843718793135
2169.8608001661173,-581.4124490924598,2173.644401059366,-582.4262618962892
-2240.2712291283156,2972.940333639923,-2241.590956018645,2974.691670375687
-2861.4394325358767,-3068.5181130822575,-2771.8666516656767,-2972.463065607157
-579.4668358234154,-1089.8186139235959,-593.56110312614,-1116.3260754494952
-1487.9987626461752,1652.590047845197,-1474.7946331908602,1637.9253764246962
2303.5132294206087,-2002.4135007195616,2271.6970774784054,-1974.7561417878594
-194.66667014503867,-2783.8630810496134,-193.94255744515118,-2773.507786996277
-73.45480145665498,-2103.4702993590618,-71.38069461059376,-2044.0756503794253
2619.5127782905047,3605.4500284822625,2626.108574738865,3614.528363464894
5060.922838383655,-1547.2793881887342,4961.580971156844,-1516.9075314241036
-662.8048979617639,-190.05624614887313,-657.1579921585187,-188.43702196597786
7.94618639146364e-14,1297.7107190409642,7.983040668956928e-14,1303.7294793102851
-2482.6753322543036,-2158.1567406321587,-2537.062136637074,-2205.4344683943054
889.8265205834638,-773.5143933003635,889.4287357642626,-773.1686042325263
-1497.4198452113867,-2938.8519193637617,-1510.2273741226406,-2963.9881101545466
-2088.3444564810284,-843.7459289958013,-2045.8784652105057,-826.5885548164237
-2958.2206585092754,961.1841577527413,-2844.9744509188918,924.3882343829462
-1325.7498662477421,-456.4922872641783,-1299.1764802857942,-447.342336698876
-1649.9729376427645,666.6323387259528,-1621.3184740436948,655.0551839446896
290.6714461174109,1495.3749554512217,289.04944469174916,1487.0304815029253
8.143207073800247e-14,1329.8866382486533,8.237289711341626e-14,1345.251498975335
-2872.8182969933387,4259.128276751558,-2919.3509539686193,4328.11577774431
-384.76003994488866,-2737.7099386071845,-374.13794573270457,-2662.1298110615026
-27.15781876471041,-1555.8703950053784,-27.7096696905339,-1587.4859133717066
219.23290491271825,-717.0785210916497,220.8974641355752,-722.5230489843528
-1252.9260052967586,456.02777166607893,-1204.9224874882952,438.5559200437301
1879.5202710061687,-1129.3297135116172,1920.6405121605455,-1154.0372470661969
1795.9587355474368,2383.3177398521666,1715.7480634929668,2276.8745828635865
-566.6251722439165,1334.8852525661207,-559.9334121196382,1319.1204536458174
555.5922686884948,4524.935908903438,554.018908499495,4512.121918468247
-189.05544873764,217.48341544077246,-187.98680776337414,216.25408462531476
-3014.491874654022,-210.7938064241716,-2961.1067236465688,-207.0607530090979
-875.0466011878947,76.5566576608311,-876.6579965224481,76.69763648506303
-2308.426006085312,2850.668710986318,-2327.410568594914,2874.1126932474886
2041.3970235443662,-951.9190654135563,1988.5483804250607,-927.2753384039245
-3436.1209892017873,1675.9081846888762,-3541.236685009247,1727.176535103949
1348.399910819688,572.3618043222353,1402.1246022309417,595.1665828349442
-387.0517568932815,793.573704048311,-386.95022172371733,793.3655261000977
1380.6399778177365,-268.3692256961042,1422.5552940803047,-276.516737828827
-1472.9815694894091,-2268.1927112013586,-1414.018829245585,-2177.3980533293934
908.5643727266631,-762.3760300557585,901.5532506749661,-756.4930001280437
-2622.0851550764596,2123.3226922585673,-2628.7176427797654,2128.6935749010713
2579.671838581976,-2242.4745171973173,2500.6924035525817,-2173.818741766043
-1013.3114258247637,-561.6876952751779,-995.3674247730928,-551.7411730729578
2715.5731560738045,2812.0583224303564,2613.871030579775,2706.7426885043565
-3699.3654506825487,-3699.3654506825483,-3695.5505728337935,-3695.550572833793
-1872.7133632512323,794.9196606793373,-1889.3787318750813,801.9936899630112
-1024.3249646051545,-1577.3221245560903,-1010.8085344264111,-1556.5086472879973
-1510.9347634446058,-26.373464398226886,-1514.231945491097,-26.431016924928493
-676.7876528722636,-456.49903595613756,-668.1546482772677,-450.67600083087274
-547.7839734307098,-2044.357620415372,-554.8296033912442,-2070.6522693994107
-2972.8463919025007,-1580.690465455355,-3001.0180613628177,-1595.669607813055
-3755.9366069104344,-936.4601730065704,-3621.1317496951433,-902.8495471835207
-4456.724261567305,2078.2046534540164,-4389.505984789378,2046.8602562244855
86.0291678436381,-4928.607724888292,83.38963962208977,-4777.38925435248
3349.4962391102954,-352.04624073694725,3351.5803554130666,-352.26529018715473
1021.9891914837948,742.5186107747918,1012.2232525841983,735.4232408383318
4187.516195379223,-2321.178130203768,4151.394684099534,-2301.1556495492773
-2386.7279695779503,3819.563181143636,-2281.519076825686,3651.1937573100026
-786.8330256621845,-2421.623049586304,-796.9529532225245,-2452.7689840361595
1226.2668557517102,2629.7377585510376,1246.4638804446565,2673.0504177787666
-1060.5598910157753,742.6120304121131,-1075.6385657856817,753.1702321522151
-515.736864421594,119.06723698578328,-510.78471734534696,117.92394374810239
2285.9986287120337,-832.0354564245358,2278.7541635411703,-829.3986867391628
3330.937027641311,-2602.413222495163,3563.602552092819,-2784.1914525327775
541.2139735656713,-2784.3045212065163,541.4135132373779,-2785.331063825945
-218.29850627588058,-4165.383636976931,-220.71478358865932,-4211.488954657521
2933.6618820621843,4882.433278469899,2920.2198475882933,4860.061976293949
-2639.1609081362594,-1649.130766251538,-2642.673174636069,-1651.3254739430054
-7.446633303048515e-13,-4053.7583615853764,-7.538500103595687e-13,-4103.768318530307
427.9569110817735,2013.3789694347033,418.652382500724,1969.6046041177945
-908.9579780323508,-2973.067582539163,-902.8070284014719,-2952.9487328328387
-660.9323408862224,-116.5402041210457,-662.5268855354855,-116.82136536465505
-1833.7186633924014,3176.093891782926,-1810.602655452593,3136.0557915630193
-1319.000204990596,-1688.243275238672,-1367.7030345979206,-1750.5800544586914
-134.76641253407632,2571.4963384774805,-131.6452104681019,2511.940255226605
