x_rk4,y_rk4,x_euler,y_euler
-723.6835874088857,-1885.2601998572693,-700.4346761480721,-1824.6947153656815
1961.1812757603711,-3849.034975007303,1826.124699542831,-3583.971519685201
-1995.4864943655973,1995.4864943655975,-1931.1491738878544,1931.1491738878549
-1734.0462283698807,-1994.791997777457,-1675.1780204000008,-1927.0718711391933
-2773.7879330980986,-2015.2748970638575,-2733.8454286924125,-1986.254968938086
-1870.0325038971655,-4871.601226524458,-1807.5431927553832,-4708.811005408766
-2812.046340242942,-4330.171635963128,-2783.933855937301,-4286.882206335089
442.7923520519499,1285.9623653809342,437.8477512177442,1271.6022018524686
-2333.641120176865,-411.4838927779073,-2383.322327580918,-420.24403007741404
-3115.6158035692747,-54.38327614268292,-3162.0395625022625,-55.19360586907011
3476.348575552508,2716.0211748062734,3549.837618517171,2773.4371077803
-3897.192878265763,-1495.9921835623813,-3764.0834570575357,-1444.896264036166
4427.516354643395,860.6219977278884,4513.63257904097,877.361296048062
824.7506945158498,333.220910360163,809.7547757623993,327.16216590327605
508.0176110360299,-2200.4660259140346,502.9314469780256,-2178.43542900414
-418.3705695001918,-1215.0363588418852,-422.8067031060724,-1227.919826314908
-20.53395947736935,588.0156644950737,-20.34691790874743,582.6594947615831
-2203.3390314540397,-2625.837206438401,-2180.046510355767,-2598.0782607389597
-2186.0826016802007,-545.0516091271487,-2164.4696325286313,-539.6628906930762
2333.7565647850447,-3332.9497862190865,2347.10519842663,-3352.013610747047
2317.7787769099573,1683.964851933335,2415.9214862641456,1755.2697040928215
-1397.468540309367,-1923.4504333090517,-1350.7135311907357,-1859.0976840667072
1905.3067850322134,-2528.4275026752266,1939.09856848234,-2573.2707139160407
-683.4482292530757,-732.9084959727751,-676.1502694348878,-725.082392216731
-1021.7611873176751,2191.173937310819,-1100.6390032377067,2360.327959426004
5407.887729883945,188.8476008525282,5575.189540105538,194.68990880282797
680.1617181853126,-2538.3980896309354,669.2947674618998,-2497.842077407809
-2602.3183062760504,648.8308260660561,-2578.603847804107,642.9181474967403
140.3115967858143,-2006.5493175802665,147.07814009172864,-2103.3153951097356
-3068.6643582695865,-1177.949882734729,-3066.638474441043,-1177.1722187937899
1489.7043095565366,-3880.8124064529634,1521.5770193284775,-3963.8436541420015
-459.4667629459708,3742.056489572071,-460.42842973967385,3749.8886370882656
3234.3850036841286,2437.2839191179146,3251.680906491612,2450.3173167286814
-541.4396976731146,423.0190534121477,-553.214324543161,432.21840014319343
339.3923873402607,3229.1028661439204,340.0561080996593,3235.417747344671
3222.747154473024,-1047.13402646684,3042.8600234333308,-988.6851544932115
1067.848174236199,-3492.7739968439787,1077.6176892945075,-3524.728640753769
-2337.0269042843397,-2420.062203530567,-2334.7025089830126,-2417.6552217348108
1594.274742127284,-2276.8602951683765,1563.9247234981478,-2233.5159765585963
1476.1579511507755,-1329.13858923857,1459.7997273631613,-1314.4095783826726
-3973.802245876128,-2782.4862879171396,-4170.748683657973,-2920.389668275536
602.7645325447659,1235.8504366442828,647.0673062850811,1326.684583836667
90.55391877793971,-5187.830532303184,87.21194416034315,-4996.368934690101
-5285.308326686012,92.25540000795303,-5241.246616787741,91.48630000083051
2187.0023618348973,839.5115512459301,2094.402497240744,803.9657935790838
-1146.4595037515674,1577.9661335160094,-1119.948632713715,1541.4770499235683
-472.2310472311491,-785.9244428356997,-480.51727805455766,-799.7150467811188
-37.30742862295687,-2137.3411543514985,-37.07006060166127,-2123.742349519105
-426.01071006943204,-737.8721944087501,-424.67689339880803,-735.5619561672459
-1929.7284881206758,-2560.836197293927,-1920.8795877460332,-2549.093309874722
2357.838760573901,-2528.472510122832,2371.3056268763125,-2542.9139561676166
-3428.0273989024904,-420.908838937368,-3415.381669120337,-419.35613855876886
-4410.1326099942435,3204.148895304099,-4463.661426381135,3243.039856882964
-67.27104975822516,-1283.6080955636469,-67.50481116948272,-1288.0685290041695
-1679.0724262492204,176.47762331660854,-1708.888402465964,179.61140869556905
478.06410903104364,1917.4104135095135,482.84295388303644,1936.5773133262092
-2400.092613036804,2860.3189941454316,-2460.7701252166285,2932.6316372754136
-1700.780444669552,2176.89969835242,-1639.2781956564013,2098.180409366983
-3076.425305896905,2154.136189928124,-3191.008664262032,2234.368321208773
-1354.8106092536127,4431.3858288272795,-1356.8468904403405,4438.046204478851
3422.9601010203432,-1452.960359773421,3313.1680860505603,-1406.356414397841
1383.4935602324676,503.55047522359223,1333.862011169843,485.4860686842754
1051.4481351713428,185.39867504630877,1042.4491354708332,183.81190859972145
-358.03292582421517,182.42688746438884,-357.839624705325,182.32839562489835
-1105.1465397795682,-316.8956708691033,-1110.1435339341253,-318.32853588558703
-831.5561551464241,116.86759614618978,-824.8394697930729,115.9236275801964
-1210.5140934442068,-3153.4970274892307,-1242.205920294509,-3236.057059057122
-746.6316153316387,-448.6215345737157,-741.8480745863621,-445.74729332036594
-813.5042422113452,296.09132961421324,-784.6350399180423,285.5837992924412
-7.33746083334373,420.36284960946335,-7.4027569641104,424.1036624357226
2095.7685795941893,-1161.7034934193725,2123.617581643463,-1177.1404473292105
485.470759623403,-1587.903305311696,504.1193143070256,-1648.8999792295622
251.952861867355,359.8259774688343,253.83322971873574,362.511421067726
-2291.379235512275,2457.2033949636466,-2281.517110522593,2446.6275607103526
-1387.175673351629,-2974.8078314650747,-1483.259302375224,-3180.8598388538517
1365.758113239008,1029.1725576920044,1359.1953037697795,1024.2271260364162
-1295.4632096233945,941.20911525772,-1314.04857424184,954.7121730515065
120.9148041351046,1150.4275144523265,122.01532361628693,1160.8982578852674
2308.3402021190136,2475.3918048444843,2261.764150227129,2425.445104159138
296.00249546988124,-813.260172405716,296.37317753376516,-814.278613006034
-259.4388891771914,-110.12527480111231,-260.2965803971344,-110.48934312406216
-884.516512570981,1813.5276036646048,-880.4723609147244,1805.2358639878514
3326.945806074902,-2507.0334866402477,3448.6099754227625,-2598.714014204722
885.7412041838938,-1363.9218473297171,885.8903120359853,-1364.151453286983
-465.4194799451372,554.6653372879462,-472.3638526804281,562.9413184435429
3199.7915942177606,2240.518194971343,3156.6544029652323,2210.3132084791273
1987.6328658588432,2946.786906655445,1979.3000088427275,2934.432938087154
1003.3204877137072,1669.8057019238377,983.5505195236277,1636.9029494983663
-511.58151020630834,-1784.096747895429,-524.0968954151765,-1827.7430830430653
1100.9409145211241,19.21699514509748,1098.0894023300013,19.16722181465781
630.5239716733156,-1940.5532474133222,640.4116140426783,-1970.9842815549869
1732.2216285686745,-664.9375839179922,1692.6936794520964,-649.7642258734276
1448.8584446153016,-177.8974479325548,1500.0481168475822,-184.18274936035894
-4116.559900728652,2376.6969668209063,-3935.2636680719816,2272.0255380935123
26.78659674739179,1534.6030998766928,25.26364928439128,1447.3534981557318
1309.6694990474782,-696.3636250029092,1274.9327229003964,-677.8937534999917
-1269.5134068235004,512.9167104060309,-1275.9602824720525,515.5214172427454
895.5928637957454,2333.0991758921,907.8182391296854,2364.9473674863275
2245.9924061433826,-1818.7687891721498,2297.1482055072142,-1860.193938702312
1018.5496061566055,-1630.02010427358,1022.0617220558047,-1635.6406646170599
4971.682825504538,2643.4906495501546,4861.070386604182,2584.676972527757
3844.594369868086,-1175.4104566318995,3910.1873921692613,-1195.4642560389723
700.5283239197568,4422.961766221129,701.9821579394796,4432.140912965243
451.75148370131444,695.6362821029089,450.8718596154493,694.2817797917576
-426.2791825969793,682.1892949213415,-423.8867590822969,678.3606169627047
-3100.7050496461275,-1512.3149002431455,-3016.4821522088378,-1471.2366484595366
1421.8163572122728,1819.8419489290934,1388.0054862215193,1776.5660075273192
-4835.526267295585,-1856.1846244838268,-4929.062974864874,-1892.0900024753012
1421.0802389503745,174.48671314731624,1454.6697450156385,178.61098590048528
2350.2195661652136,-1046.3851676301367,2406.3023452946854,-1071.3548296504
847.3695425878802,1410.2597436977528,797.2311466750847,1326.8154401021195
-2520.9953681180114,1575.2927418423167,-2522.661401851049,1576.33379526134
754.7295996278773,-92.66914249073378,775.7518988048025,-95.25035626434202
666.1469627129488,1428.5567716143405,670.5615741569234,1438.0239364073054
-3697.562083615934,-454.00353684801104,-3812.4344714196477,-468.1080925443578
-4087.899371740515,-71.35454895375112,-4048.3273295127633,-70.66381638732356
386.97635538334885,793.4191080428354,384.07601472716385,787.4725284535708
2522.070441453658,-1122.89810690393,2493.6515834695683,-1110.245216125706
1289.6827438305622,-3969.2353488663343,1291.8930327160335,-3976.0379185815486
-484.4854613681015,-451.7900017401198,-495.4043774156588,-461.97205567873726
2921.752072025625,3025.5628399629413,2900.634013087725,3003.694449764329
899.2061743386706,-381.69037558694953,905.8942966185961,-384.52931506250815
98.71608388100312,1883.6150898106587,97.34716979483399,1857.4946530187087
726.1664330170474,-2375.183378889099,696.0217092148448,-2276.584430107184
873.7561994420518,-464.5844122160266,864.9951058243347,-459.9260561078175
4061.537222154493,-212.8561462885311,3984.1523364510695,-208.800576278743
-532.9717398642223,-571.5422171578068,-532.2256221381593,-570.7421038543818
-1908.1566350052913,2356.3772027915265,-1864.906774985953,2302.968073633108
-907.0952109670584,2492.223609427418,-900.7603026220426,2474.818591795176
285.26770972217787,-4079.5183105534434,278.44714746830493,-3981.979726077686
1431.3223548091,2809.128290312707,1408.2392679641891,2763.8251815713957
-777.4921438724518,-237.70320297487956,-800.5686794342904,-244.7584079179056
-948.6262294392191,2234.8233469068505,-951.1168155375572,2240.6908000589046
-2123.193877829216,148.4681790145769,-2137.9577722212066,149.50057108127933
2052.6459865359066,-4835.730903579254,2098.7267737987145,-4944.2904352713695
1801.4882055822757,1308.8577950555891,1806.5509868202737,1312.5361209349821
2565.623759389539,-3168.28148520891,2648.287134049191,-3270.3622515257066
1.0670229345638982e-13,1742.5806939711956,1.0983012701321081e-13,1793.6620924445945
671.4943905242327,-671.494390524233,650.3077064506069,-650.3077064506069
1952.9119728503883,-205.25931944762354,2015.5638231140508,-211.84429425756548
-1144.7559301269723,306.7364270082607,-1138.5668966509775,305.07808048643886
3501.1654127121055,-938.1344449039868,3507.27307577573,-939.7709882895273
1063.7229979014296,-1411.6080960036293,1042.863095463512,-1383.9260704938863
-1013.1314672261014,-683.3658033250708,-1047.4160769975254,-706.4910646125131
1073.5515317264733,1718.0415849267831,1126.9434136467348,1803.4864571342623
1344.3928869800952,-188.942098504141,1347.926470599401,-189.4387112954887
-2191.510558323661,1973.2449698360408,-2174.8034419954984,1958.201814725612
537.899374528352,3396.162990671139,570.9286113126469,3604.7013844465455
3088.3341540147235,-3952.8874578472296,3099.0272188187273,-3966.5739566656216
3521.444513962658,3910.9603474835317,3392.2449375442957,3767.4696810026694
1502.0590282931787,52.45305709002465,1430.0264859384918,49.93762528255219
-2742.4544428628174,2142.640237558208,-2712.0228655521146,2118.86448361343
450.6893313951052,-1174.0858487915489,443.26080723711897,-1154.733881740764
-247.31891413194845,1402.6152613641134,-243.4646235023655,1380.7564929890368
4122.729377175033,2995.3382239747134,3847.7956389806095,2795.587170792975
-1802.9650812221994,-1358.6316391489017,-1782.1303346400393,-1342.9315314790488
2000.6087403641602,1801.3562008814965,2030.6708592206953,1828.424254280083
-4285.571183681505,-678.7677933983553,-4126.399052577371,-653.5574044981638
-226.94514881762407,591.2123254701006,-229.13253992747667,596.9106741305848
-3742.850267892431,-3490.2643399640806,-3724.883737132722,-3473.510278985094
4010.720728766282,-1459.7829632253788,3859.001405772768,-1404.5616456927203
1146.4057770205645,4597.982432569428,1144.3948940843784,4589.917221629402
2216.3459858221754,-2066.776067879826,2323.8903250571225,-2167.0627866451196
546.6841146712071,-3451.6276570541263,571.2636052487952,-3606.816452918305
1708.4685890325673,-1708.4685890325677,1781.6696753198723,-1781.669675319873
-1086.7899152000402,-1295.1857858348037,-1141.073154188319,-1359.8780309167366
5235.255012961094,-3145.6585678549513,5043.132812954159,-3030.2199038298427
335.91796374146804,-2120.902552379253,333.8671865274403,-2107.954454637924
1348.4652173065665,-687.0773459757316,1378.1156318812289,-702.1849867895829
-2820.754982265995,-2630.3965752610097,-2816.644731600245,-2626.5637045073936
-1222.0808949622958,763.6408968158617,-1249.4182271721634,780.7231578767714
2160.9354317811435,917.2626702461224,2150.4112921666697,912.7954380175051
129.18278851782833,-1052.109382220971,130.16603724079442,-1060.1173004456693
1359.2856718285886,-1678.5780110599603,1372.5134601635361,-1694.9129692620347
69.55003041994388,1991.652286939993,70.59395035279573,2021.5462425442179
3732.9456996181652,1584.5414397658542,3685.0095458210935,1564.1937496930484
1091.6394133554386,-3359.7206510156857,1105.4000054300348,-3402.071398705451
1690.7085611566094,-1944.937714572656,1683.801391860356,-1936.9919252309219
1911.9383474648912,-2050.302859317646,2010.7551004160446,-2156.270853208701
794.6443118303364,1872.0646820138847,803.8334800012525,1893.7130055892897
-4337.004134817022,1752.2634120215937,-4158.375158276556,1680.0926208051521
1523.519883870214,-1471.2460500488448,1435.25779461594,-1386.0123412149717
3682.6268046861383,-1563.182336087714,3717.713347775888,-1578.0756900171662
3195.2046225366935,1162.959374993133,3100.881514722945,1128.6285713454474
844.3221536615491,1523.1974860390485,843.9140886785138,1522.4613173224018
1033.205121860784,-1943.1762168149617,1035.3160495872662,-1947.1462944565887
714.5510299964272,3095.060547374423,702.2288501093237,3041.6873224748397
-4037.1035260969525,-2723.0607117269815,-4152.728037967122,-2801.050429739168
1546.32178925625,-562.8151038865293,1511.9424361077695,-550.3020426671573
198.3961974460978,294.13445863493183,199.00476166125446,295.0366921871564
-3513.350537540436,746.7857102011191,-3597.4732827531057,764.6665516817669
2314.832408780404,1179.4660235881079,2284.807305375244,1164.1674692794763
-36.29192054793241,345.2945588367182,-36.341771417221125,345.76885817549066
-1120.3898043373797,321.26660664495745,-1116.6746158733872,320.2012934956828
2155.103186906658,-4229.628155070647,2119.044801387684,-4158.859588839546
-1915.3697357702215,-201.31347132915002,-1942.1055519298657,-204.12351884081298
-1365.5419144815426,-2365.1879757469023,-1362.4229159685347,-2359.785711853641
1978.675341354282,-2276.205600841211,2044.733899844711,-2352.197279555164
66.42532891486316,1267.4707805518049,66.2195124035052,1263.543567565993
965.8960162356589,118.59711823136013,972.687579092075,119.43101729452964
-1420.6246311909601,-2671.806341203709,-1385.3310451197476,-2605.4287598226038
-1536.1230387452567,2114.2919781482074,-1502.8298397944184,2068.467821037628
1804.007823974965,1310.6884049722219,1833.411934874887,1332.0517420391984
-305.14795257283123,1321.7409946564246,-309.0114453991199,1338.475620623963
1970.5474136753248,-565.0453782903519,2031.3528571039717,-582.481058622535
101.58907634577147,1452.7914761485094,102.22830160778092,1461.9328232833643
-643.0540163723745,853.3615024491642,-649.5982394418099,862.0459797849892
3248.240732354234,-1800.52923924152,3148.9610414473336,-1745.4976079463906
900.7669159282093,-1073.492208147452,889.8218604961603,-1060.448399015162
1485.8035782541585,3500.3338749794507,1543.5483128591084,3636.371944612393
808.101462302183,14.105463493072165,794.4413955618879,13.867026141196549
-1042.661529394407,3208.982223863135,-1046.143488732952,3219.698592796489
-2218.556571702724,-2643.9727647002173,-2198.5488097151,-2620.128442471703
2095.1566886451974,762.574670790593,2187.649075270394,796.239146418406
-1441.341785737477,280.16846188476256,-1425.421287312339,277.07383047925754
3895.567019959553,-616.997202203016,3978.9594180763065,-630.2052605060605
4661.691046413898,1249.0963512499986,4557.759487010176,1221.247973839665
7.904782797985381e-14,1290.948999089206,7.903948828893167e-14,1290.8128016006278
1716.603577327886,-3519.5589090641306,1696.2299264948037,-3477.7867344940664
-2597.1716702824556,5324.991052821038,-2606.6750792318508,5344.475928698083
1008.9724145212892,-1495.8631200753184,994.8625991114035,-1474.9444584757023
134.7340349369308,1926.7864670532183,135.64983439831664,1939.8830095085732
370.68942862409597,-3019.023123902591,353.2511949940104,-2877.000108127219
1155.0166548390512,1328.694669540939,1113.857606697372,1281.3466008874625
-1989.4305201005222,-1148.5982463140929,-1885.0623437016213,-1088.3412515753578
-5228.573956743941,549.5452672536054,-5074.36987918406,533.3377656068258
-232.9863310814931,-934.4571344761237,-235.5457349452372,-944.7223426940448
1514.4749317011717,-3945.3420833276195,1503.2196928775838,-3916.0211837477705
-1301.6727498177327,-1727.3780820900229,-1274.104500085829,-1690.7937790421597
-1348.9006685082074,-141.7751732129147,-1365.5543778873869,-143.52554860155064
-1139.5437103772824,-1062.6417012401025,-1147.9038478018492,-1070.437655510694
-430.32786146380926,1500.7315996560594,-433.97722338758865,1513.4584371398507
-2950.8613137645216,2476.066640035112,-2932.955409691461,2461.0418025315153
3359.0364697964637,-592.2887588088316,3410.019674000528,-601.278473272977
-177.17074465146322,1442.939921343744,-177.86492646608704,1448.5935785260424
-3970.247614193805,2385.5654391571866,-3899.650603443628,2343.1464755763377
-1960.9843128178327,1424.738500013525,-1998.4557633908862,1451.963102440899
-1043.616456191706,-3030.8822641934444,-1055.589852854095,-3065.655533023083
-526.2733478308704,2984.6444697025668,-489.90327447201673,2778.379533884336
1472.2748732378348,2550.054883154958,1455.9688849756178,2521.8120830171733
-4877.315842928292,-948.0541613106936,-4809.403430032205,-934.8533254976631
1919.8960749365979,-1344.325704249841,1881.0601738234027,-1317.1325135372135
255.89524312155947,-2084.099509252761,263.0398841204305,-2142.2879406510788
-3252.4610875780686,457.1035960852691,-3342.2359455176866,469.720629555392
4019.5685423632667,-927.9905184806261,4010.356695402688,-925.8637960359091
-1411.613587945532,-782.4701889519271,-1414.034239289735,-783.8119779024305
478.33774686437124,-1074.3641698038632,473.35117635376963,-1063.1641490613895
-2694.160303571637,-2992.1681501026846,-2723.853012883242,-3025.1452446633325
637.84341370221,2762.803358022174,642.1174266700336,2781.3161420786764
2069.2329718179376,-439.82904578386274,2068.868736886259,-439.751625259146
157.53695683913375,515.2801677853034,157.45531885448173,515.0131419694366
-392.9406589701465,1079.5955877060983,-391.87363427664945,1076.663961454714
1146.7498457512909,3529.3331215270005,1187.9945671125163,3656.271321455828
4769.866857777396,1549.8236905004378,4766.664789354512,1548.7832754011604
575.1250337395702,2146.3958466208433,577.0458348085833,2153.5643738016324
546.2254234745564,-909.0717650269277,551.510856233353,-917.8682023227365
524.6301161707668,-1829.6026448078646,537.8933843569454,-1875.857157852875
-453.75853322581264,272.6456331630998,-446.3124215313298,268.17155788100456
-1085.7733217354473,2687.3832744175475,-1028.6186724769364,2545.920553426188
-1932.0035141660198,665.2421589000312,-1919.2201886039702,660.8405069193462
1614.9227996166715,1793.5534717372727,1589.4108073547966,1765.2195338530073
1643.8925063683182,1762.8588864734368,1656.4775819743256,1776.354727766613
1189.4269623869202,1070.9648473300776,1200.2015887318673,1080.6663644668658
1081.5768017718349,599.5278110634664,1094.2816152455694,606.570204168976
334.5627826162446,477.8051711234858,342.0439140768653,488.48933410714665
3381.8081472013937,-535.6257906794513,3413.256978091611,-540.6067961588587
-1801.6388691125185,-2671.039466701655,-1746.1204530692066,-2588.730030042191
3420.6463203910153,603.1522377460681,3473.0349080811275,612.3897592370455
178.44212664918683,772.9177665369124,177.39285203390347,768.3728588553123
-1695.0483190976684,1372.6230642993276,-1615.2275023329314,1307.9854413666567
-448.53990106387516,3653.064341033653,-456.17544879458376,3715.2508869198823
-703.7040420984591,2043.7049337267904,-679.7715966215036,1974.2000652432323
-2167.4869016128887,1951.613972174838,-2202.537437220108,1983.1736161903846
1845.0711793096532,1441.5275922764306,1845.673063321903,1441.9978356040253
-1314.119862016564,1743.8959578776137,-1379.596622339625,1830.7865536008069
-598.7359054273378,2816.830968299298,-586.2092265570357,2757.897577714308
1441.0282574803948,2495.934157098484,1470.1621423284182,2546.395525877126
-1838.2800835771268,1597.9924970453026,-1834.7359392248823,1594.9116193629882
-924.2115506072627,-861.8412137239533,-923.7587091886738,-861.4189322694917
-2543.5875562328542,976.3917828014172,-2490.5072924671954,956.0161785715873
1007.8424093880647,-1159.390067217535,1025.023476225697,-1179.1546237098994
826.5544425717256,-1431.634289756,788.9824656042659,-1366.5577167075514
-3216.5535174862302,3330.8386732866798,-3080.271450061125,3189.714461241935
-732.9545072201705,873.501167187758,-748.3283436334954,891.8229919652923
-2809.1699051617215,-1250.7230236834591,-2841.3769736984996,-1265.0625344657296
-744.8557742217679,1290.1280452631538,-764.798940998605,1324.6706233844554
-2284.0230487263602,-1659.4398798441578,-2423.1052473841173,-1760.4890120575121
1670.5827138922004,-1452.2153976115308,1609.535886035862,-1399.1481997702606
-349.92798233873657,-293.62444091904376,-359.90869631967894,-301.9992543393387
51.12103050221328,486.38411547348664,53.41308663640646,508.1915728837372
-307.22858850421846,1232.2265650098482,-305.32968402534516,1224.6104751313783
-1664.7421068714011,2130.7727294495276,-1635.566261515314,2093.4293503238428
-1191.4170365086686,1581.0638086891654,-1182.2185585331097,1568.8570161249102
885.884085283392,-2192.640053135644,883.2753747513149,-2186.1832679933323
-1311.258875687285,-302.7279647272634,-1318.042227695282,-304.29402493511697
-2653.838789587977,612.6869608910301,-2662.306612128538,614.6419117637423
862.0999712790123,-477.86981733712776,862.4929535242143,-478.08765095270473
-2701.0984997722853,-2797.0693770484327,-2697.544124247311,-2793.3887134457273
-1598.6414540092273,27.904390376671106,-1606.6720748236264,28.04456538440036
-1874.1005135073844,2999.1877626594323,-1934.1768953073547,3095.330070833776
496.43939574586926,360.68433358665783,497.5584571619135,361.49737929686404
-176.74903284901518,3372.5724552158244,-170.11729009213178,3246.03126519388
1158.7362462936173,590.4056067382427,1159.0744981278467,590.577954656121
673.8322670785877,862.4659717489295,678.4458379262599,868.3710731499372
-195.85791000197196,5608.636718278956,-187.46547063925726,5368.308699026756
-2756.664024973443,-2313.115766634894,-2848.5473175510297,-2390.2150035480995
950.4007284747245,-1520.9591022038685,966.7478684836846,-1547.1199948112803
-1881.2998043815114,-2686.7745657117857,-1862.4973937540358,-2659.921940452208
1911.384959989806,-167.2245156330601,1904.114337667144,-166.58841860304867
-2136.2154634832086,-1552.051383203235,-2140.3162219407864,-1555.0307586197414
5070.669949072391,-803.1152219542761,5123.2513919966705,-811.4433043632956
3220.4977264104873,112.4622587526783,3310.0414064559473,115.5891929629887
3618.1155302140487,3035.959406959395,3648.3335852403284,3061.3153657868415
-468.182233946898,3331.2896919839623,-478.3629033676214,3403.728918933782
2035.7561242721406,3995.3963561429537,2064.7094592964972,4052.220475631163
-3063.835766029176,2145.3208992101463,-3111.0198003392097,2178.359515717177
-1020.9987585561706,-542.8746696389774,-1049.9077901064286,-558.2458743744478
-1508.9572957970822,-2237.121189901287,-1475.3932159207873,-2187.360395132651
-1720.9904458840879,2125.2462080462515,-1735.6807451633003,2143.387216854799
784.5281609808167,635.2983783541064,779.4700657295649,631.2024135812628
793.8047115572815,766.5682993398334,774.6814534346111,748.1011836330324
1879.901483601953,-2240.3793468058093,1984.9127952831393,-2365.5269547648995
-3205.238063406428,-681.2943820915519,-3233.526539541314,-687.3072833136673
-3591.914702446911,-895.564919144146,-3673.909715799289,-916.0085720663916
-1591.4469723219688,-642.9863138440317,-1616.0264137817753,-652.917052810174
-2053.1089070415046,-1046.1112387213361,-2100.4728722535274,-1070.2443843858327
-2426.4883164218522,1964.9314953726503,-2458.1553444828596,1990.5749490751894
-823.9258968372031,-4672.715959445059,-772.4601744969345,-4380.839344003191
968.3355222983067,-1002.7407872601219,954.5683129435062,-988.4844246369238
-2114.6294075010646,185.00610071488458,-2107.938756973202,184.42074464208304
-890.2487919871598,2911.8725923735524,-882.4693577909865,2886.427209662671
1498.6883670420893,1850.7260029924344,1455.4186024422395,1797.2922937241408
-2178.1176296830336,-1257.5367998241693,-2248.1135854492763,-1297.9489837279941
3673.0783371551424,-647.662813096235,3881.538857490832,-684.4200272439431
1422.1703849118371,-354.58690177278703,1421.663176725232,-354.4604405685941
2626.2527526582185,2126.697546237059,2487.4799030520785,2014.3215083850362
634.3926734744534,2544.4100391461675,654.7645561582837,2626.1171977947047
-1285.2630067375762,1531.7168057079434,-1268.6742789243617,1511.9471297399782
-1161.5117175283326,1658.810644195699,-1181.4186117751308,1687.2406355346857
141.8699381829479,-2028.834637814693,141.84803997993052,-2028.5214789217198
-2267.9498644020227,2348.5308347455066,-2235.023108943813,2314.434181333763
-3078.3894900661676,-1501.4308746039148,-3116.2331651738446,-1519.8884682250277
-2374.454689871224,2137.9686057620256,-2336.4111598165655,2103.714057441442
2257.7715155431915,1005.2246435923557,2214.615615079991,986.010398765819
-861.7950344751748,2818.804545109758,-828.6222525395136,2710.301264453094
602.1425291371713,-487.60540580294037,615.3658385652503,-498.3134306437964
-3592.610951364934,1098.3713943766477,-3459.7230586648834,1057.7434883838537
-1620.0073144070736,4985.8698416541465,-1684.4840219209527,5184.308742900887
1080.2236271833383,-113.5360782510198,1073.909276117562,-112.8724132110525
1033.9388747361238,-90.45793031816132,1041.3724956743374,-91.108287879204
3984.1485825546274,3002.2713005953437,3905.700047345116,2943.156089163588
-1207.0038222797803,-278.65878913137357,-1210.1304316884055,-279.3806237898991
450.32332794415737,-5147.219191555286,446.62545747495716,-5104.952338683495
733.3815057904764,-615.3801510210275,753.5463980965185,-632.3005047177563
-1431.080724008028,1200.819307700052,-1419.5653742095983,1191.1567819313098
683.0105301221054,-614.9854436199547,678.5769562881327,-610.9934358091527
215.20897345520518,-1752.7364342279775,217.71325711748804,-1773.1321879275226
1373.0156966758327,-2815.099357443137,1311.2913054754522,-2688.54560104585
-1293.3348468672411,3980.475366258391,-1284.7183437199549,3953.9564963739635
-586.1488499983001,-1201.7832388887996,-577.4207205828917,-1183.8879216185874
1844.747107126029,-96.67909922329058,1815.5496130635495,-95.14892339884628
3380.188775085781,-3043.535643577397,3309.550024115923,-2979.932226519992
4258.564730401977,-447.59318931828165,4046.574362219343,-425.31210378675627
265.31832754208887,-284.51907265221575,261.1556561889633,-280.05515414300817
-2792.1769118292414,644.6248329365789,-2732.968608730912,630.9555191006531
-1939.402420054967,2311.2898015864125,-1832.2282259101914,2183.5645706809855
-770.666702936575,-1390.3195354951574,-776.3131942830753,-1400.506075533972
2288.645184967035,-321.64810463287733,2352.8182736166477,-330.667044077124
-2847.8948594577582,2225.0193194967173,-2763.435415275495,2159.032369734364
-881.7121340639583,-187.4136995993728,-891.5031775931045,-189.49485014708958
354.1922352839408,-1158.5106002252282,349.86463958380256,-1144.3556724976918
108.66178169827239,-1553.9358749266821,99.9435966232518,-1429.2600198045673
2149.1857204628986,-4608.943650993012,2302.2846570062047,-4937.265379932778
4408.89490990446,-937.1395428137574,4536.037300104087,-964.1644921170977
-1579.2709923737275,-2735.3775977110154,-1576.5614002937136,-2730.6844465606455
1326.660542223881,1581.0524673482919,1292.2875105415922,1540.0882833525711
-2822.6094267097465,3.4566995996632353e-13,-2791.3089644203947,3.4183675887087495e-13
826.6748331678995,-206.1131851544721,837.7325910431886,-208.87019384144125
-1932.098236406675,2385.9426182849907,-1900.4026279583748,2346.8018015375346
-1310.922087126972,-2811.2814880926285,-1346.1084925339055,-2886.738977995655
608.8731059238897,4958.873505321018,610.4940843386798,4972.075315083352
2682.6146773701134,3197.01567930179,2628.935027244803,3133.0427634157554
1112.7155628776582,-1280.0328297576011,1088.4270481680667,-1252.092089777366
2273.687754114612,1533.6217547906358,2282.9135536151457,1539.8446351284274
791.3790702044561,-125.34213111888471,782.75387835664,-123.9760349353766
-223.44785041639747,-118.80932955088181,-221.4764000367752,-117.76109078998408
-3311.325641471971,-643.6565018449757,-3206.7588906306,-623.330784490902
409.7863195457574,-804.2509357527941,423.5188688974075,-831.2025813777113
5379.903824484282,187.87038134258736,5510.061379373582,192.41558331448635
1141.782332086611,-1182.3502166261756,1185.8376902014902,-1227.9708754390344
769.4425000340865,220.634086491496,757.1342437577923,217.1047507975319
2031.1521346001423,-2795.641075790066,2066.833745587319,-2844.7526000461044
-276.3597472847554,193.50917830651605,-273.1250490709094,191.24421823334742
