x_rk4,y_rk4,x_euler,y_euler
-3651.4728664991885,643.8531856886858,-3595.811998581769,634.0386729051935
-3239.9795035776838,-748.0082072748788,-3118.884349460594,-720.0511880897953
3632.417961775121,-905.6635159010897,3752.4168264892996,-935.5825931837229
3855.6004643635742,2050.0591316204896,3558.322517319985,1891.9936433524508
-2219.5255245389685,1281.4436590658163,-2208.1990440636137,1274.904312514399
1920.3242171705808,936.6047013263184,1954.8146710887281,953.4268196966283
3717.2502206829554,-2700.74037256348,3874.019060606011,-2814.639601833638
-982.8902314368684,-2015.2236173657718,-1008.7144649397582,-2068.171142522585
1884.426399861021,2411.9558019858428,1980.325585072651,2534.701161631605
738.7433454673575,-2757.0276990375933,733.9732445339387,-2739.2254399968438
950.0283252244317,-3545.5539783671543,955.763821676147,-3566.959142531586
705.1991769883601,-1837.1066644034447,705.9175834662263,-1838.9781772629403
-3181.5580477187127,-55.534302295823785,-3166.219133204232,-55.26656054704512
2438.0473446004426,-1837.200450866027,2503.83278449076,-1886.7733355331673
85.07401222480947,537.1361735438736,80.93772777982728,511.0207013642417
1356.3576346016837,3726.5619737730112,1349.7146468322885,3708.310514878879
-1993.165722094351,-609.3719144759477,-1988.2262361950995,-607.8617620859167
-1359.0520151972903,2353.9471404505757,-1357.189769006808,2350.721635432465
-5513.351213797845,972.1525731143236,-5553.536453138778,979.2383150363592
1917.351509814496,736.0022871386396,1904.5938957469516,731.1050979252465
-1603.6462219739717,-56.000560063865024,-1605.1991450669557,-56.05478933323361
-5487.373569901847,-869.1145917205567,-5450.892770137673,-863.3366006673149
-2672.570891201753,-1134.4390378500023,-2625.136130313108,-1114.3041764398495
-4731.92901301282,3437.9476674562466,-4731.448059801797,3437.598234494459
361.2338352463566,1858.3869778210005,361.0683339874576,1857.5355476548834
533.7690361114367,-734.6700510111087,530.9006400811693,-730.7220425742954
653.8441891430998,-510.83906695244366,686.9595170614115,-536.7115966720768
1582.899360318846,-5177.430517495763,1550.712250781008,-5072.151225982494
2104.5364820955583,-1072.3148970171628,2180.6224892542346,-1111.0826540149233
2021.1989066643944,2021.1989066643944,2006.95965521523,2006.95965521523
-4569.40615461546,2638.1478734039706,-4361.001971466746,2517.825662162817
3085.6097170908174,0.0,2942.667303514138,0.0
-355.52321483267446,-879.9508351166488,-364.64411559391937,-902.5258566821232
-2560.6262363828523,-782.8620042102558,-2613.94207213999,-799.162291008822
-78.12085970065432,4475.541054812426,-79.85034579052113,4574.623246541842
-5669.1096509793,-1733.2207568577708,-5583.896722082703,-1707.1685500371239
1215.5761911686511,1258.7659946772203,1224.2694890004884,1267.7681681088966
3291.9495721944345,-1069.6192550114636,3095.500449323357,-1005.7890656829693
4991.3814878521325,701.4929206208018,5056.555626384413,710.6525484511398
-353.06764479687075,-18.503491200497468,-360.1273721537513,-18.873475833615355
76.02527076741434,-4355.484845233356,79.45015316643766,-4551.696226463264
-669.486027791651,-3149.684124223721,-690.223656348142,-3247.2469959297696
1638.1655228974864,-1234.446264518161,1632.9588939470398,-1230.5227881851706
-70.06389734514791,360.4475044615123,-69.31923775326219,356.616562967546
-3120.1112399422245,-438.503038025794,-3171.7039452270337,-445.75391989107703
943.1710159864423,849.2349972586948,948.3037545751513,853.8565358422932
-431.6522169331931,-2030.764016607022,-435.4627881910423,-2048.691344881012
4288.251968010264,3598.2706447526593,4208.317406689597,3531.19758383016
-2680.4284355490377,-1674.9175793608633,-2772.3009185201026,-1732.325878253286
1075.2535445177032,-5531.69994063485,1096.9422722856664,-5643.278772174817
343.3800022309103,2796.6056946072204,345.6629381047679,2815.198715236769
-5769.313245241379,3330.914555179383,-5836.632301296358,3369.781230314307
-1476.0895583382003,-886.9240857632112,-1478.979932697869,-888.6607978901808
2801.3237980990225,2801.3237980990225,2856.5142420116867,2856.5142420116867
828.6607843717798,-1276.0257087412133,831.4342048756733,-1280.2964018050877
5650.031340650511,-1835.8064669105647,5639.773961579613,-1832.4736424187022
-283.14419790328384,-987.4411654576604,-283.0505633151802,-987.1146228426677
2858.148409821022,-873.8236610445696,2851.8391082335575,-871.8947139707049
2148.8829059118966,-150.264530850326,2129.5265838112755,-148.91100495487805
1113.387378405007,5238.075783957471,1116.2024391194989,5251.3196033548875
-3984.428712615428,702.5622847435938,-3861.9940383328917,680.9737482933303
-3179.277442594638,2964.7241782366646,-3009.492219697057,2806.396896481424
-2032.540821256561,-1080.72112489908,-2059.3610284572237,-1094.9816820267904
-5652.312819848389,-1946.2473828249765,-5582.969654359814,-1922.3706161543403
-2391.4316995543363,3415.3184149784283,-2454.017080271177,3504.6996017003835
1102.4427304296933,3605.9276915547653,1101.2836088820982,3602.136375805677
-2635.4548898414578,2545.029203630309,-2722.3936431577545,2628.984981803576
-463.5847968200337,1207.6796847541686,-464.12253728986553,1209.0805465717708
624.7754374022254,-1716.556406492499,627.0889106075329,-1722.9126218845906
-4652.955270523723,81.21763635508333,-4937.08084946967,86.17706678335243
3321.1625601372093,-2689.424412844163,3335.675370254799,-2701.176654754186
1216.5433593823366,1803.599701123622,1219.934550757656,1808.627349093424
-624.1952620849775,98.86281723855633,-618.8886045792968,98.02232525952503
1695.276793608998,-4416.347036659969,1785.2488814326764,-4650.732338777103
-2419.0054386410616,3096.185769418173,-2406.270115174776,3079.8852987142345
87.8776010625784,-5034.504393078408,88.751180912573,-5084.551749166005
-3433.9537998361184,-240.12544158384307,-3272.6201783894753,-228.84389577677788
5554.680328494518,96.95730578936468,5670.23767876531,98.9743668412742
3649.621960961826,-3649.6219609618265,3638.05884866548,-3638.058848665481
-2268.734373410962,916.62818631172,-2301.5657106509093,929.8929075858978
-1411.9905557430322,1743.6631223414172,-1414.9879104991394,1747.364547206861
1758.2902537523257,-2813.8526051562,1759.499478855514,-2815.787769842214
1939.9779908267124,-6345.38209109715,1810.34005830344,-5921.3555200485425
-3384.4708631040094,536.047523447429,-3420.7266048592287,541.7898688138807
-738.2793234754264,344.26530239408305,-750.0455875153929,349.7520014237929
2240.616505596789,-860.0920928053396,2205.610328030892,-846.654480233726
-290.0973324327172,2760.0917479626255,-286.21749155045694,2723.177527784419
2169.1101551007746,-113.67824624912576,2189.9041822460044,-114.7680150341585
175.5087593613711,2006.0742990932283,176.84202301281206,2021.3135723625696
28.833138453658595,1651.8493957044684,30.207061460818146,1730.5613920682538
1862.4697811180272,-1928.6439168666043,1825.7280069204032,-1890.5966959025186
-1219.1220395439505,-2872.071541087502,-1209.4385378105044,-2849.258640619295
-2836.694353085965,-3904.3748214901907,-2738.271084622096,-3768.9068142228434
-292.72949651955776,4186.226833221512,-284.92822261842184,4074.663418784165
-72.30526603164392,-1034.0134781213053,-71.84155632550474,-1027.3821203738116
-3462.351067475296,120.90796352681191,-3526.5800273385103,123.15088822889024
-5365.962190421077,-3224.195363414891,-5279.905941513512,-3172.4875524251015
4424.248654563312,1523.390979825797,4391.998639364417,1512.2864090638075
-5276.6680813070025,1413.878951113294,-5308.208187099734,1422.3300969896509
3850.4208774767503,3008.2784875739662,3751.785674367861,2931.216221117426
-2413.528796846992,975.1289307345581,-2578.1550619483437,1041.642259296794
214.63728716079032,860.8631389703556,214.62754040037862,860.8240468495318
-1223.0053062890174,3764.023297043687,-1236.584197599945,3805.8148272844246
1204.1951694533159,2582.404874536818,1164.4737653459297,2497.2220485361713
-1188.4570157298035,1274.464116877952,-1191.672167017636,1277.9119445170245
-2008.904513126047,-4512.073411743245,-2050.0106043001065,-4604.399204151654
1022.4413943873695,498.67798794144187,1069.2192629318326,521.4930788542259
499.0106480794285,4064.115589206985,497.4346823956431,4051.280378719633
504.2204869116411,1649.230899908291,514.8103434995193,1683.8687600581209
-1748.0867151427956,-3748.7840582745525,-1744.7486765058907,-3741.625611316781
-1425.5591318907843,-3358.406853486565,-1439.412594054762,-3391.0435651004136
-5774.527364376071,-302.63015557610163,-5467.420103942768,-286.53534605509316
-1598.9283059791094,-1294.786612405424,-1606.6551821253777,-1301.0437133351481
-760.3041187712699,-1791.1642569528378,-795.8651569827116,-1874.9408129544115
-769.6542822972585,-3959.5280289011102,-766.2654003507596,-3942.0937426736073
-711.5809194538114,-1525.9902062712592,-680.7912645274141,-1459.9615782014948
-373.05072117556847,4263.989254619585,-382.8124026258192,4375.565784158837
2880.1818188667694,3556.7283384225307,2887.276068687665,3565.4890073540937
-476.3848906651765,3879.8435826299897,-443.87943916346836,3615.107924802364
1949.8926411298237,-68.09175145454951,1976.3641815335804,-69.0161580150805
-413.7217410825471,-4728.861139362992,-402.3250983773121,-4598.596917166291
1672.673455376424,3017.582792473935,1695.1003635136624,3058.0420057565975
2611.138537313162,-3111.833732604156,2598.453844399987,-3096.716704253919
-5665.320888395827,-197.8373648404532,-5790.903063006837,-202.22279101231695
461.65446301015464,4392.348812997026,451.2483350978385,4293.341119481994
3176.409088884974,-1156.1183602067586,3135.9602690921693,-1141.39619379098
-2204.1575627285406,1123.0743729058045,-2190.9843000558017,1116.3622603211688
-2534.723254161108,6273.660203422722,-2461.138983149508,6091.5327416236905
-3390.558720375047,-782.7721586779886,-3359.6891241556536,-775.6453508380429
4460.70169882188,-155.77113579600598,4570.734368041582,-159.61356127438862
-4344.872990851388,4051.6596113209785,-4317.700368573112,4026.320731116571
1978.5302805990789,880.8984356742575,1992.7583097224413,887.2331623753831
-2466.9166585748976,-897.8842341367026,-2438.258387159225,-887.4534763758763
5478.317538641211,3557.661007540698,5530.321136849322,3591.432539090632
-1309.6158498514305,1560.7393939787614,-1317.3511640830736,1569.9579825041633
-3783.956217451898,2273.6302751913363,-3889.5656152023553,2337.0868032988033
-669.8206232562014,2061.495905056077,-681.049591344356,2096.05511528046
1926.259297112225,1067.7429638343544,1945.408494619088,1078.3575373404667
-1274.6759698222907,827.7842536689964,-1274.7992126598806,827.8642885035343
3303.831402365041,173.14646692352778,3175.189456784953,166.4046282330253
-1660.3101584954552,2285.220884527778,-1646.572747945211,2266.3129610123283
3720.3249448113384,-1066.786011448042,3903.1705504862603,-1119.2161451816016
1885.5359162581963,3546.177299067833,1878.610509892648,3533.1525040328765
-3800.770286026748,3935.812846935147,-3902.4442744457237,4041.0993440669977
1440.0623612003808,2494.2611756666674,1458.6519503505313,2526.4592885665525
4008.5241403640234,1302.4484460293504,3929.0215858811866,1276.6165001770453
5474.450349076115,-4593.6092688080935,5532.297024568639,-4642.148392878706
-5184.096456098658,4197.998536691505,-5376.517851841314,4353.818310609021
-1476.941142373982,-3479.4552844441814,-1496.323501696934,-3525.1172615103947
3780.0763015675307,-1228.221243642531,3864.6235654625684,-1255.6923149446297
1975.491296504603,2354.298849747954,1974.7857521037638,2353.458014673519
-1861.2953417045096,1454.2032971576418,-1864.9832480120372,1457.0846053476175
-3624.2241845838143,-2353.5987049187856,-3712.22843303954,-2410.749332099571
2405.427207981238,-644.5322778304229,2349.805163322197,-629.6283958826656
-1870.6032437668232,794.0239680990143,-1880.594932656036,798.2651884038856
-4686.786923532794,-826.4069874504522,-4834.640735083266,-852.4776036273869
121.56478158866739,-1389.49181173223,122.68992654507764,-1402.352277432191
-1706.9296290779725,-3499.724375804086,-1691.6523324355915,-3468.401275809268
-783.1367141147114,4441.389009033911,-779.2640651472515,4419.426125351
-33.22205642161615,1903.2903376893173,-32.334054704246824,1852.4167533731802
-2119.223788866569,-2525.592563892847,-2072.097247681993,-2469.42933912959
1392.70045382346,6032.448415840908,1397.1609110289576,6051.768778614801
-5225.8861039749045,-3017.1667488842354,-5248.908317236691,-3030.45862990827
-773.706007791032,-1455.1293652500497,-790.6735697910607,-1487.0407081559085
1407.2681096352835,248.13933681929862,1390.8604614470394,245.2462257537388
-6668.405484931344,-232.86585081679334,-6368.799881470188,-222.40339259989034
3473.9273432264063,1694.3475756015393,3508.4345597197234,1711.1778696260287
-1509.269761652833,-1311.988187591865,-1523.363670456674,-1324.2398355990313
1812.6982419302517,2238.495904615753,1891.010844459263,2335.203914799691
2815.8739801578768,98.33248617890342,2825.389697591723,98.66478235395928
2674.7161042668777,-1736.9809477585704,2673.756452512525,-1736.357742622474
1547.5334930720246,-385.84343516057976,1525.5091168370825,-380.35214142005407
1294.036094950681,-1249.6361310890545,1295.0794344228232,-1250.6436723056158
1108.0118610374082,3624.1434969856923,1097.4006057632043,3589.435644886658
-2099.05455049661,-1469.7738193711202,-2155.2322089468066,-1509.109839296919
1133.827263635436,-1094.924261062962,1042.5361255273167,-1006.7654337525893
2058.879692641234,4040.7789143489035,2053.484752977149,4030.190749087599
4716.830802485171,-2403.3453348254275,4578.765629053114,-2332.9976152729323
-4326.06382240653,-998.7505293727332,-4147.407379311925,-957.5044395225567
-122.698352531909,-3513.621100500237,-123.05137320677055,-3523.730289959683
-871.0970064994699,680.5755704710647,-871.8981216252064,681.2014702039795
-3396.064644646719,3279.541505854508,-3493.965684952297,3374.0834415195436
-2728.0515983281894,680.1796566643131,-2671.972160372202,666.1974823981792
-722.5527808164708,-1202.5297680281633,-726.7797477679683,-1209.5646223981132
1921.3115934848224,-1154.4404734061197,1886.297633626452,-1133.4019638110121
2028.1643889570016,141.82306981712114,1998.3015567057744,139.73485716218906
-2585.4124365191497,2496.7037681931515,-2625.2097846497454,2535.135620549954
-2140.2576898784455,-821.5679528523174,-2078.289158506352,-797.7804623546068
-497.25678511021,-1855.7875864396683,-501.6011865402056,-1872.0011133048836
371.16493130531427,-530.0784568162584,402.21149275217005,-574.4175416627813
254.0799166595134,337.1754376807527,252.9417896018732,335.6650920625658
5082.656399356425,88.71809745858715,5208.370081656147,90.91243794549385
2832.411046023478,4905.879839631964,2860.3203890524537,4954.220239764036
676.4575860204077,2359.0879561333277,669.8654321511991,2336.0983835138213
-931.3775554377702,2704.9168277254907,-913.7105852520313,2653.6082207364957
-4662.817230701363,-1425.5662894595098,-4421.47529633459,-1351.7806554010058
-3014.3190596462505,1883.5555972490877,-2876.3943896535625,1797.3706980984496
-488.34044118895133,1958.626530595128,-493.6219685660353,1979.8095798990828
2941.4266557538526,-843.4405210853772,3101.7485893968455,-889.4120957934362
-1501.8961002357269,-637.5170711134822,-1472.8226950108397,-625.1761427740618
-1596.9270368354698,1339.980887625672,-1631.6127722075908,1369.0856753835303
55.6413345884064,3187.6899236540385,56.346424183869715,3228.0844795243747
1544.9585385546707,-531.9718862120188,1530.2611898081555,-526.9111831964453
2798.1208372694223,-645.997096251139,2803.873760384644,-647.3252632044342
-2078.0998397339467,1743.7328090703204,-2060.9158948737427,1729.3137672759503
-2340.982732621632,760.6313983699005,-2339.248145079581,760.0677967126477
737.4783783134433,-3194.3698034708846,730.642034879053,-3164.758346816497
-1299.6035792142268,-4250.811770064208,-1340.7637979318465,-4385.440779234121
-1880.3618570984456,1880.3618570984456,-1883.7773280849997,1883.7773280849997
2462.2371968345647,302.3247130521304,2416.879677215032,296.75550992200203
-1888.9671841467004,1824.1544057093965,-1881.4120467077623,1816.8584942924858
-1534.1281892997745,2455.118313311654,-1500.9902940230768,2402.086595280611
3441.095452904657,1986.7173860416974,3543.772755952604,2045.998154596097
-3813.9176933537224,2572.519966703106,-3950.7301650877343,2664.801144097962
4946.277288763493,-259.2234084222396,4895.7522456424285,-256.57550311408465
809.911699304614,-2109.8921112260227,787.8772354301009,-2052.490370340137
-3529.991969995148,2660.0397458201783,-3507.0911724825296,2642.78275710396
610.6097902363259,905.2662419961291,601.6798047581533,892.0269940768048
-4082.0725044456435,-429.0431088788039,-4141.189836127155,-435.256590816137
-856.4151741160684,-1755.9113214769723,-830.1151723947315,-1701.9883269141753
-5636.809312852592,-2749.2555974097445,-5624.452796303572,-2743.2289216076397
1360.897250239175,1511.429517512261,1328.4472550789246,1475.3901467811434
-1117.031350077519,753.4471592072811,-1128.5031727697065,761.1850013168672
-1025.1193394621873,-217.89584209752695,-1053.5133691994313,-223.93117943043194
3416.6316800162363,-2134.948423604623,3390.6567682624645,-2118.7174973311417
-3953.4557866714476,840.3329687293357,-3802.776352482367,808.3050662837187
-1120.578014853494,2919.205532631121,-1090.3469307855837,2840.450866111969
-3239.1791975454194,-283.39145891422277,-3276.212076327186,-286.6314159853571
-2678.2641292674257,-5037.082229100995,-2661.3177079607935,-5005.210646056707
-3949.3199847423048,2976.026069654466,-3915.659717622429,2950.661239038747
2452.42595796017,42.80725432784088,2424.5729753446985,42.3210787078433
661.3195189605426,-3402.193987108009,651.4019063936871,-3351.1722935483463
664.2646189258421,-948.6681914682516,655.9219761683487,-936.7536628431741
-2815.692761087704,6038.272612181255,-2894.185365018346,6206.600544519328
-176.20888561600313,-5045.962279200193,-183.40121730510643,-5251.923711144097
974.0971752782369,1246.7875284402924,970.3504089524674,1241.991886233846
-1071.6842306654726,-1856.2115371829636,-1073.9010500990798,-1860.051181073176
-1478.30926356359,1378.5456902501044,-1458.733844220154,1360.2913163948788
-1073.4288720204459,523.5462423918655,-1080.6597827789183,527.0729932137826
2377.2007574761947,4117.432491739989,2281.6487007892815,3951.931474790551
660.7001193010228,1099.5896525392295,672.6742224957279,1119.517906805727
-3428.6561544799483,-3311.0147610544777,-3340.4941947177163,-3225.8777461470927
-277.0189812254546,-367.6166045258019,-273.5969119244721,-363.0753651807064
3426.1782330984643,2874.9048917405453,3426.888720996125,2875.501061873425
870.9281727187849,15.202107802620297,869.9787481130538,15.185535534482822
4212.948631317863,1702.1417351487462,4186.648679199212,1691.515864754601
3520.5288828120283,308.00636686163824,3584.1125941343194,313.5692207872439
-1676.6896542717166,1619.1603779653487,-1744.0559812252873,1684.215283704398
363.2449594186866,-1117.9530315647849,367.1537523148991,-1129.9830591116865
626.4206279725263,3222.654757322701,609.2401230352718,3134.268721651351
-4661.762873682286,-2075.550555469706,-4805.925216582047,-2139.7357658699643
39.45030259900655,-2260.1063222189864,38.826682982468675,-2224.3791783153397
-2633.3821007685824,5914.673038067386,-2606.01659910564,5853.209114996065
392.8557966575829,1848.241209638411,388.2127723903696,1826.3974978718375
2017.6955710617588,4993.9717821312415,1972.395909739366,4881.8511859279815
-955.201669979077,2145.418077267723,-952.1412158783852,2138.544184812724
-2182.5971397768167,837.8205449314861,-2161.729693640474,829.8102828567039
-1119.3968397457415,1791.4094143445443,-1111.495962626458,1778.7653678808413
1316.774462186136,-2375.5240127056345,1316.6766075079695,-2375.3474781931445
-974.3043041258559,1997.6198576164866,-897.3696891695029,1839.8805210210485
-7015.16296798419,-1491.1189200295905,-7149.5470257505285,-1519.6831332916672
-1052.825837682826,-92.11032546443174,-1078.5534415755885,-94.36119914473367
3252.469997298852,5413.019083465121,3316.3187873052857,5519.281314645745
5787.919986532443,1550.8684862473256,5887.811959114595,1577.6344596310623
-507.2750993866116,878.6262455521633,-498.3280957378666,863.1295806570329
-562.3012878088703,4579.576484811685,-555.2131764630498,4521.848450491283
-2006.1441154662032,-1253.5779732680774,-2019.4530032141242,-1261.894289329755
1185.7009972014105,527.9080961530038,1141.993324465021,508.44818648268546
-4069.3994667086117,3664.103737687907,-3913.6783778280246,3523.891839477365
-1521.9289561799285,-709.6871274345433,-1531.4412457257158,-714.122780896332
-2204.2725887892107,-38.47572115680614,-2251.981866342883,-39.3084896941839
1433.7338423031313,-4163.865420508716,1329.5655809036978,-3861.3388226439
-319.77224281638627,-655.6302578768639,-319.0081304839052,-654.0635954261794
6869.852078053256,-1840.7713164356355,6900.470574788726,-1848.975517909361
-1080.0352603994897,-1663.108457173533,-1104.6698918405548,-1701.0424630261152
2155.9131284827718,2860.99335301652,2226.1180678191586,2954.1584542150467
-1290.6362432644805,-2235.4475474239034,-1276.787004546836,-2211.4599623187946
-34.778548624004884,1992.4617162427462,-34.53013594077608,1978.2301631519722
-628.2289969378068,-1005.3765559443962,-628.8201659754893,-1006.3226241678996
-3662.2884072512184,-4212.980881833547,-3736.742726026931,-4298.6307779342915
3546.1137680686957,-1290.6798588985646,3384.631889882897,-1231.9052618655387
1954.9177289367162,3526.7649406285914,1889.9727848114978,3409.601159963258
-2225.7676782074645,766.3932723744553,-2234.9367017927557,769.5504203817769
532.9199899471238,3364.72439372926,527.138010847695,3328.2184144324237
3274.07859254686,-1814.8513990164638,3379.3579810020615,-1873.208716968598
2141.8378231474717,1091.3208795833832,2098.6955931010125,1069.3388154267695
2375.2857582370143,-1158.5042714485658,2241.9517305137824,-1093.4729209631994
-1143.88615359996,5884.784105315503,-1096.4670762196865,5640.834100345213
2376.6075775266672,3271.1197017624995,2374.1180642718123,3267.69318072774
2620.2718732973667,3884.7128062424376,2586.477393952538,3834.6104302145895
2649.5117569170548,-278.4749070381859,2859.7060457144194,-300.56721701944554
800.9825399908502,2465.170776894659,804.0829901865097,2474.7129814196715
874.9776673922238,-1249.597611630071,866.5192085111701,-1237.517680438982
-1924.0431909317915,-738.5709828534953,-1909.691308944377,-733.0618115234529
-513.2049112520875,-888.8969809824914,-525.71222573549,-910.5602851339868
3907.5765989784654,2077.695332616538,3954.1498475267576,2102.4587681327766
-970.4998122403422,679.5512843617946,-922.2916509272114,645.7955664071118
-2654.062741943557,-1126.5827945952492,-2660.6524320464787,-1129.3799520905652
3547.0914141388776,-689.4847256200601,3521.602874726939,-684.5302554496986
-2174.4000658295486,-1466.6513634247653,-2144.1676678013664,-1446.2593534701864
1442.7599914810694,306.66810310428644,1447.6020257777884,307.69730926588545
700.1906860428404,3294.1381839335218,668.6944774210104,3145.96017251684
-2061.688956491483,-5664.443853899312,-2121.78392836864,-5829.553432154566
1383.610963422999,3801.439879314543,1370.8775265461597,3766.4550490233746
736.9844839604181,-2570.1703342501937,759.7770251864192,-2649.657371733595
-466.4158368071284,-4437.650258604233,-466.3826384587042,-4437.334397418044
-983.6066911576763,-949.8579404760949,-955.8991265357346,-923.1010563434465
1590.1440406495533,2357.4854889801654,1557.286730512442,2308.7725234405702
-3597.9301314747,-188.55952820612853,-3773.109288941356,-197.74027882563007
3164.1694628022624,-2384.3727139062285,3215.626560787405,-2423.148418499466
-6876.719463313064,601.6349952879683,-7072.910849597701,618.7995174693107
4613.222750539366,4947.0757300524165,4557.379162304743,4887.190813374096
3871.0409457341734,475.3040627591347,3860.7518241131597,474.0407174788225
-2052.8583569771076,215.76410771883252,-2038.5845629267924,214.26387151083443
-5495.098621837278,-1892.1141932485568,-5617.038330494739,-1934.1014020958191
-1730.507853352808,-734.5570030012104,-1711.4732207885477,-726.4772808418794
-1409.2429660807256,4914.614274791122,-1386.6897360311523,4835.961814560979
-1076.2627398297507,2663.843758174422,-1083.4557156496587,2681.6469980632164
846.2775348083879,2768.049090692318,845.5470492594852,2765.6597801219245
-3883.501472833565,-1040.5810834508304,-3834.095321525213,-1027.3427451066282
-1042.7434406692882,906.4430439186739,-1045.704848472228,909.0173564470341
1174.9483409415534,4097.531814966493,1162.6362654217698,4054.5945049651336
-1465.5445052665573,-1746.5679292581247,-1463.0294642413396,-1743.5706200807974
-651.4120490034616,-1128.2787655365432,-654.1149882740135,-1132.96039368291
-247.63876711721366,-809.9899098635219,-252.92940495413416,-827.2948064858641
1366.9305610428291,-1320.0294987397947,1387.3688684764468,-1339.7665428045004
-1143.2363330468195,800.5026983546092,-1143.9535322092838,801.0048866145636
-4639.369944114675,-2163.373733954801,-4393.849874846283,-2048.885845424207
-2892.384973895771,-562.2226853711506,-2956.7844263309394,-574.7406708437996
3633.5905804191034,-3633.5905804191048,3606.2731690474,-3606.273169047404
239.2197735278752,4564.585197092768,237.2958386270942,4527.874332272673
-1749.2336730763036,5080.1434609450225,-1817.0012409795825,5276.954768803369
5921.906937192055,-2888.3069997228167,6019.532372949507,-2935.922106214667
-1570.1997575404462,-3081.6905398905187,-1604.4993626634123,-3149.0073052395255
718.0247604319319,624.1694016671513,680.0010161132118,591.1158650087731
-1427.3630414178826,-1585.2472570033592,-1373.9858247984816,-1525.965852219105
-3176.0388955757426,-1283.2030080851257,-3238.7848923188835,-1308.5540363355237
2838.4306119124644,2741.0405799926384,2891.5609447919196,2792.3479460560934
403.3661907482904,-1319.3513612170157,397.693873726407,-1300.7980482331222
-1484.874399295544,-2678.784326909133,-1513.2303957015674,-2729.9398985739044
-1934.171518878772,-1566.2612134485628,-1973.756001521663,-1598.3160954550651
758.2323131256124,-1876.6908300526322,765.8423159844525,-1895.5262480830083
1174.9976199602722,-822.7421908746494,1151.9397921349344,-806.5969260166086
-3906.8605488109174,-1578.4741224003442,-4016.9887518187643,-1622.9688046196127
3752.5202144027444,3885.8484351259344,3448.8679146754966,3571.407273906141
-3663.3025937207544,385.0286176597902,-3484.645494271384,366.2509998473804
1484.3299338475795,4855.024450819757,1426.196882016389,4664.879806017211
-206.9354567094401,-1472.4222831580962,-204.27572476919417,-1453.4973070408096
-1060.710994832543,2274.702069078967,-1084.8840370323085,2326.541325366138
1144.1966802461184,-4589.1222293461515,1153.180633405637,-4625.154897386123
-4260.142836268053,4411.507048033294,-4259.226308773888,4410.5579560296765
-545.6254198618445,411.1582449759299,-545.8370783404567,411.31774107972734
-1595.0508764492806,4632.364105830358,-1612.3026816055606,4682.466986024772
2560.855703513607,1087.0187540882537,2528.9008919859016,1073.454741338022
4500.699138026383,-874.8472897854302,4548.918636604655,-884.2202108255399
2079.397923354316,-1744.8220305574087,2112.1946520153942,-1772.341753480739
581.0491056583186,406.85496385196416,579.5664381206882,405.81678886545757
-3777.1569069681645,3777.1569069681664,-3808.89985010856,3808.8998501085616
-2296.654787472732,1794.3433745002862,-2283.840075266622,1784.3314240458324
-2956.04091102256,4919.678237203586,-2967.3134703888263,4938.438926470441
-3772.434483075568,530.1810911115246,-3882.0271442050143,545.5833351839135
-2218.4167352324866,987.7027664940159,-2277.2247477800393,1013.8857806061671
3578.0171760423327,3221.661135875647,3420.5420041723924,3079.86985424746
-895.7008750223479,4607.981533704345,-910.2908123430799,4683.04025434047
-1384.744321757577,-1484.9564820371775,-1409.6252503259782,-1511.6380113102873
-2635.6573281817396,-959.3008151837391,-2671.6421766923654,-972.3982289261864
1773.3501585075217,3802.9616874061007,1733.6838613696366,3717.897038682922
1204.179194238637,438.28538342552287,1214.903540851659,442.18872637461646
-3849.5819295453257,1250.804991171553,-3801.404152975189,1235.1510826432052
-369.6155018644803,-757.8240833800013,-362.4136188924564,-743.0580350558556
425.9620869692146,-873.351703280114,423.17994314667976,-867.6474631129474
-2906.9845186026964,-3720.7705095003494,-2908.3299777917846,-3722.492618730873
1682.1620547892646,-1514.625517296617,1694.911485630793,-1526.105156388827
1458.795218714708,-1678.151932214465,1477.1908739482612,-1699.3137128252736
3813.72735336797,1463.9527703887643,3689.1625529797916,1416.1368234883796
-459.029280448109,-547.0497940799687,-448.1300804785645,-534.0606333598618
109.46632270908809,-2088.741866315076,108.53249380514279,-2070.92334935594
5329.223164948502,-2599.2358092854847,5453.036210974805,-2659.623466722122
1819.5700564872632,2598.6153492999215,1824.3189919518961,2605.3975320178824
781.1015915985513,4429.847255707313,775.5868693199784,4398.571711508607
287.3097984666459,2733.5701338809145,293.672542859588,2794.107602964414
-238.6326748201232,-1943.507172769298,-239.65320435688915,-1951.8187188566994
407.30403231490385,-2571.6164509614878,402.6419237666734,-2542.1810560535096
1902.1576607396707,3044.0885841616523,1920.459464011302,3073.377591880946
5426.531092883672,379.4600192376885,5383.452935979824,376.44770106100043
-3198.2778405783843,-3088.5410093607607,-3270.887895491075,-3158.6597243280653
-1346.9437221272503,437.6485450364061,-1345.4510018760723,437.16353082583225
-2379.5058463177384,166.39125783394482,-2342.6632143120532,163.81497003417908
-4147.651460679354,-3125.4795566096914,-4345.029631230267,-3274.214676430221
370.72664203218926,3527.2283851843595,372.9172400056729,3548.070532676763
132.3301435385667,1512.540461877735,133.39646025099708,1524.7285176721218
-1679.0280946213295,-6734.213868778251,-1699.4891013657357,-6816.278484509654
-4076.926683394705,-213.66267377648973,-4089.6928347560197,-214.33171941932764
