x_rk4,y_rk4,x_euler,y_euler
5450.310075030796,-1158.499169584029,5415.179066918119,-1151.0318432915979
1582.3942102696406,279.0187933874012,1553.5778927498138,273.93769912399387
-1849.4235279389598,-1497.63364354015,-1877.355265780656,-1520.2523188637447
1958.7602359707403,3392.672248546927,2053.8801110107256,3557.4247049257838
-2571.3474530912877,-2008.9568058548762,-2567.937647422131,-2006.2927736963863
790.0979681311176,-27.59082902100487,785.4675623236268,-27.429131687148285
-3528.165494551799,-5038.742518500454,-3629.901046144226,-5184.035943721988
-1119.910703536508,300.079168607578,-1125.4791893856066,301.57123989390885
-1790.4687370897823,992.4730273120754,-1769.1232576472933,980.6410348495039
-1562.0054043663372,-728.3750821355179,-1552.4842846392662,-723.9353110925748
-1616.1059544634702,4440.21461733454,-1613.2740160755227,4432.433930560368
1495.0147653057786,-1168.0335475487168,1519.5311099419707,-1187.1878152274628
3640.715773538369,-3770.071547394461,3589.44872360641,-3716.9829630913055
2534.9110616153084,2916.0816003973187,2601.5601245459916,2992.7525767636607
-2675.3843013286682,-234.06579694148226,-2671.135619977099,-233.69408548828648
-3967.625638933545,-2882.648761889659,-3948.2833876703016,-2868.5957937595517
411.90975397749236,-546.6227059907692,414.7149412638027,-550.3453152527414
-3849.9345523115257,1325.6387757188422,-3888.4822780372474,1338.9118221157264
517.1261622206093,-686.249595699296,523.1818020747563,-694.285701209342
5862.204895357392,-2986.9425843354193,5652.327476763407,-2880.0046982875874
-239.29490285132195,592.275668136836,-238.04419295248135,589.1800525087782
-2602.7106295375775,-1690.2200457175747,-2612.1629086593293,-1696.3584275522617
1120.9679110274167,-596.0292108831435,1140.6785064189207,-606.5095203564681
1732.7088740686909,400.02736350345,1732.811147520418,400.0509751902501
458.5827508997578,-1839.2749537571679,465.02880814573206,-1865.128677255803
1725.3667052766777,-2374.763539325736,1709.9078359375787,-2353.4862310564754
1860.5128331196877,-2217.272852938021,1844.502311694572,-2198.1922565103305
-3722.6466168358156,523.1838628321392,-3730.131801564669,524.2358369418326
870.5081998780955,5496.172465517365,860.2867469634386,5431.636751695278
-659.7555336676967,336.1622348484701,-634.0896648168718,323.0848214855886
5034.540984096648,-1349.0011909500847,4974.66499046927,-1332.9574668116195
559.8006333582921,-181.89025174176504,548.2320294915764,-178.13138448755313
-702.8431144582162,1321.8556463480083,-717.2044026237168,1348.8653010773282
3354.319657077764,898.7872432698267,3288.7331338901226,881.2133873473315
-3098.4762936171364,-4425.082742667005,-3202.10417972399,-4573.078701653393
-1019.4930338006171,331.25336685406035,-1005.525849444372,326.715153555801
2431.2806817580004,-3743.8439390383833,2572.413873283889,-3961.169995900436
2533.5100179995206,-4570.573060929694,2613.2632254379514,-4714.451655784693
-3418.6257956104378,3418.625795610438,-3430.7477287469824,3430.7477287469833
498.1268184958859,-661.0366149952152,494.4381565294683,-656.1415952339731
-2831.1543007839027,1505.3514442157632,-2859.3659063653454,1520.3518209857268
2331.4174017950118,1632.476039450164,2254.8910980437477,1578.8917446922037
-2853.2621798921105,2480.3029724928288,-2881.4449361550364,2504.8018687472922
-547.5608582724427,-726.6378014924724,-543.1785135143425,-720.8222335746794
-2873.697494748537,-558.5902073975071,-2873.5381201301325,-558.5592281099148
-3308.880987237311,-4905.617801131957,-3233.902213859412,-4794.457198254891
788.9305829853406,1169.6376892000662,800.0396510098976,1186.1075598498298
-5058.681951498881,-621.1280421622388,-5168.188570048059,-634.5737642367598
-2662.00792152405,2570.671168263283,-2737.7913081627103,2643.8543340571014
3726.990517123966,-1981.6760096677046,3841.790174827942,-2042.7160704204155
1247.1523756308584,-4079.2516134809066,1250.5004323186963,-4090.20261346516
-1880.9596715464788,3393.341073209503,-1797.8224600212573,3243.3575733779003
1284.2988272018324,-1904.0513131161242,1292.088651747814,-1915.6002029395577
-2170.1882051307834,1252.9587444244078,-2131.823978920077,1230.8091480944065
752.2585883843973,-4749.5738018392985,722.9733177089324,-4564.6738797544085
998.962453874811,1730.2537249648553,1046.407361624985,1812.4307157485705
2599.265560954737,-1820.0253395893983,2574.455294193855,-1802.6530037784387
2648.3885416205576,-2648.38854162056,2645.255207343867,-2645.2552073438683
-1143.3708396426925,-243.03097438821757,-1136.4916783188685,-241.5687635100517
1489.7726418784127,1438.656717276665,1547.3455397176454,1494.2542184531198
-1417.1589662748306,955.8857924719827,-1422.2045245809238,959.2890645216677
2312.0446528753696,1618.9110946207854,2337.402166056912,1636.666616500751
-1343.388214816921,684.4904840001094,-1348.8246749527732,687.260498794489
-782.4714221579735,1160.0615894680677,-778.8016923485909,1154.6209912876886
-1385.7090063085311,2400.118403432161,-1451.6437201504414,2514.3206777888663
-2431.2715846549168,-1347.6758459141395,-2408.3878338590707,-1334.9911757168093
-359.01103581159975,-2266.7064711405433,-358.6669113614124,-2264.5337548719367
5114.58978158948,-178.6054108077336,5313.809584688046,-185.56231962993036
1434.5995851951723,-1203.7719828243492,1439.8390257377082,-1208.1683954511661
-1862.498414842843,-534.0628264392785,-1773.7988156287602,-508.6286256459856
-3005.611726332155,-5002.1779280467235,-3075.9001873379134,-5119.157571544606
-2188.0042414458517,-2346.3472859278204,-2086.5364587780514,-2237.53641071929
-1149.3576699212708,-307.96945946992133,-1162.7878889961767,-311.5680758252152
-415.19050749711397,-1953.3177627405596,-405.5930804394028,-1908.1654184313256
-2148.703886584091,1678.7514622072697,-2110.452448840207,1648.8661637047585
1914.2005761316855,-852.2570059279535,1887.991722924285,-840.5880726709765
4354.136248082552,-1166.6872914087967,4211.3915845253405,-1128.4389740847905
-2885.936089979816,-882.3192074356701,-2842.5020558979354,-869.0400905973189
-3502.7524896813534,1862.4465355393006,-3485.2819638338137,1853.15729217008
515.4473492560955,764.1821213304413,512.0801236270091,759.1900040405817
4753.963564222918,499.66170489853886,4792.05502832002,503.66527910261516
1691.865726077571,-517.255261370248,1681.1932779571746,-513.9923665335666
541.2762673758737,1571.9804235407782,549.8810563737323,1596.9705453484667
-4195.412827352431,-2046.2395583870205,-4261.943205595906,-2078.6885919859797
-2197.5400308379426,427.1585105367912,-2199.65576847079,427.5697682719181
-1299.3416361914637,3998.9623628728264,-1345.261127271484,4140.288024605275
-1790.67407693977,-1669.8305911019681,-1765.6139386484895,-1646.4616340846505
1865.61726472464,1405.8434457749477,1870.0928696936824,1409.216056026031
2491.6417989141455,174.23256750325953,2502.6899216824486,175.00512750640718
4270.6700597082445,676.4076872176444,4258.736855972097,674.517653422616
-3912.1246348530235,903.1851379062741,-3887.7304911870474,897.5533060840526
-638.8450802879056,-232.52059353219957,-648.7207469964642,-236.11504225764892
-2403.57521546979,4000.220915392593,-2321.918076052562,3864.3206136730682
937.0184104692411,2441.016414530187,961.9652664789329,2506.005196319528
-770.7057585694931,-2876.3130486672653,-773.4618558306468,-2886.598943676491
2063.23345875715,-144.27533806607036,2055.0748870608313,-143.70483515733443
631.0780383033652,-2200.8306659699397,657.7637198057167,-2293.8946970849775
2232.8318160671856,-38.974224323242794,2224.8251697959377,-38.834467792720936
-1823.959014177279,700.15226692131,-1751.4811905001163,672.3306370740092
1318.222303350534,3262.7146929030587,1308.65339979133,3239.030825502063
349.2821839849386,-1796.9010623265951,352.1176424197305,-1811.488231404419
-2726.9590847609334,-1574.4105616558213,-2698.1833964653565,-1557.79691027225
-5391.989840213478,3239.83435318099,-5510.0871494285475,3310.794375501441
1259.784475894351,2016.0765959236116,1326.1793626524727,2122.330625754405
-1607.577273910381,2383.3313201676456,-1625.6855752564877,2410.1779809494524
3853.099281321244,-2407.683650761509,3781.001456960354,-2362.6319299790403
2642.8088108983416,610.1404896628017,2614.137950036723,603.5212998776663
1263.8670065101621,820.7648308195078,1289.1800975519052,837.2033443493144
591.6475595978062,-1718.2692783343034,594.5180966590437,-1726.6059232923233
1536.5709252553595,1432.8755687211283,1510.8560120193354,1408.896024189814
3055.656805527319,-1490.3434035287319,3111.211245196183,-1517.4391141947544
1126.9024853365931,1442.3694064041583,1133.300529014617,1450.5585288722516
-2490.673281321402,1679.9803409231565,-2491.440825727077,1680.4980561618415
5012.488558453246,-2025.1768343137744,4986.675507275101,-2014.7476846689751
-389.7181915663573,3173.99996140018,-385.7689269471945,3141.8357822059775
-1655.504837062397,3394.287927182132,-1637.745008073147,3357.874881579692
-720.725667671104,486.1356011511043,-723.3419232153784,487.9002877979524
552.3729615619708,2841.7125377170532,544.3012894630265,2800.187384604827
-4848.935136941896,-2470.655855219646,-4752.600882007168,-2421.5711006723186
991.7942089969748,-4295.932688525132,961.5679152261608,-4165.008226287826
-1007.91411971367,1290.0712434967688,-990.9783701593294,1268.3944725697686
195.23753947237034,-1389.1872770344978,193.030752647248,-1373.4851728752615
-583.6207396865445,-3684.8363291916908,-587.9595517835157,-3712.230510640829
121.60683259337424,767.7953234812527,122.79410651521593,775.2914760036132
-292.5429507205218,374.4379018318042,-290.9652302813313,372.418511757722
-497.80666041417044,4736.313994919833,-491.43884501805417,4675.728278463974
-353.1801450172214,-2229.8916755556293,-344.3065004940393,-2173.8656890067004
-2413.194791565711,-926.3386900168618,-2445.312698822791,-938.66759949346
4076.2898948143147,572.8851843061269,4221.544639515965,593.2994073709806
1003.2992355678853,105.45099889700033,1030.2234187900772,108.28084458472163
-2062.98115759257,2212.2764427727698,-2121.763159804729,2275.312422657689
-786.5306407866932,-1543.653298509661,-784.0261583519306,-1538.737974972343
802.416452379272,-5066.258091609814,800.7553239693297,-5055.77013959547
3019.411196991455,4832.067995918594,3010.187996818884,4817.307790214171
-2234.965106097234,-4792.898137122909,-2276.0504832189176,-4881.0060126921
-169.81993799538213,-4863.006756924815,-159.64495522267086,-4571.633373096152
759.0576909475559,1627.8044713030379,747.6534032646479,1603.3478974435627
3484.4938628992472,-3736.662188846193,3413.5311685260194,-3660.564015821294
2889.984506508916,-4809.741918493669,2924.443902423295,-4867.091984088171
-3473.3219210960115,3019.3126821751416,-3443.3299964882954,2993.2410998720675
-3521.4644289048388,2751.2695425580414,-3435.3841328808558,2684.016244549058
-3060.7064718232223,-5521.660640037403,-3099.8041583592585,-5592.1947336690355
2430.402197008769,1460.33296858063,2347.094890691088,1410.2768889370736
-1819.5492300181083,-320.8356219795053,-1760.5696062973323,-310.43592300549926
297.47316404059825,330.377418809326,289.97659414635484,322.0516344664871
-751.9755656598164,1612.6168046115665,-758.9561540514699,1627.5867247266951
1008.5112706519415,-1746.7927607750094,1017.0738251886687,-1761.623540275198
-2347.5332653823734,2040.6795341793174,-2360.8271786541513,2052.235756680151
1380.621063605347,2830.692670475335,1340.81287209136,2749.0737824878806
3580.7296401373446,959.4536153889853,3595.9764557551784,963.5389873209311
-3350.3771778629057,3350.3771778629057,-3393.3412181691992,3393.3412181691997
1819.2529469528781,4086.1090198897796,1849.038726194023,4153.008975404794
-2120.729325102079,-412.22802181076605,-2172.5982985021787,-422.31032889493525
3270.1958669415308,-1524.9173764216575,3504.252990147267,-1634.0600054182212
2715.063277987467,2045.9469294128237,2725.6175549147633,2053.900147537297
1973.5420352021042,-4232.274552407428,1934.6917655124194,-4148.959880194234
181.34270639831652,-853.1503566558298,177.018140858305,-832.8048754058793
-400.6772699317372,-572.2264443998824,-410.32554088737663,-586.0056033336872
-423.7969855416058,-2403.472139310901,-407.3235946432825,-2310.0468970017832
3222.7644725374657,-168.89792915797193,3310.293181052798,-173.4851143947728
441.10047258107664,-5041.801472374472,441.2940401523761,-5044.013959838544
-1671.94026056358,-385.99782362631623,-1683.8485906856051,-388.74707826091424
1711.8074837243894,-1069.6560329483962,1679.6231682790494,-1049.54504061442
-1233.5719205441524,-1072.3277106715232,-1216.3831269638517,-1057.3857203731084
-3319.4240447773536,-232.11674093991255,-3224.781601422114,-225.49869660153655
-229.82886223544637,667.4714817080403,-232.27958905233467,674.5889091878598
920.8511217656499,4332.263913805692,924.5483717625003,4349.658107463142
2021.3603365066906,-356.4203650600714,2065.9841782660064,-364.2887523451044
4396.46419958748,-1428.4978122288135,4363.661857311045,-1417.8396851406249
-383.15195797899077,-2172.9627334371835,-380.5068127984468,-2157.961369664512
292.06704066229605,486.08118324509314,289.3592791073512,481.5747112461008
1658.4964316477183,1907.8818984563184,1647.7011281994983,1895.4633224231181
-1376.3034772438643,4235.826554070496,-1345.1568245752817,4139.96701391429
2449.1709060777903,128.35560827217125,2473.9811684438214,129.65585902620415
-3279.6110518460146,1065.6102267278889,-3159.2476819165986,1026.5017971328543
2228.151034512649,-2077.7844538762806,2233.3387376597375,-2082.6220653233436
1139.4660077375145,2336.2515330132524,1180.1161961622843,2419.596770501478
2919.1963314567543,620.4943350541903,2954.2974583217006,627.955309891346
-669.502258088751,3149.760481768151,-669.5903176778194,3150.174769562308
784.210285459194,-68.6095097981084,826.3672859753514,-72.29776943152865
2539.284120039551,-4063.704056344904,2594.5484200132905,-4152.145423816169
1920.2451454121472,-514.5281359829675,1958.43428843592,-524.7608860158249
-263.95134049618883,-3774.680028447708,-268.1802275836471,-3835.1559313227717
-3495.4553191512564,-3619.6499434816187,-3459.419032600867,-3582.3332763622398
-3217.2876477401824,-3000.1692679620705,-3270.1495738045387,-3049.4638114993754
3643.0972942122785,-1183.714066182379,3456.377607837902,-1123.0451624049124
2872.9844398683395,1463.858688114414,3027.27836446244,1542.475369397481
3733.5373842013405,1000.3983270081559,3781.861739628424,1013.3467990195986
-1545.057297830744,-1841.3275854536914,-1464.8389924622065,-1745.727131838917
-1374.462733360443,-47.997296286677326,-1378.068851774904,-48.123224716588744
2430.253501428178,-4982.758089989732,2459.4347389191967,-5042.5884933195985
795.0628917045319,823.3117257300316,782.0623288972095,809.8492488467128
1438.3321721826987,2491.2644003813425,1434.223047537329,2484.1471877209265
572.3325043222818,-480.2439932875962,557.0197649291703,-467.3950793105211
1553.2399918821366,-108.61312081548232,1575.497250140284,-110.16949992807801
-623.7132482942093,1173.0340128540465,-620.6865692592945,1167.3416574909747
3441.435263938255,-2593.307481307247,3422.173391453262,-2578.792619283619
-2467.63316908856,479.6592982459225,-2481.3662760399266,482.32874382055127
574.8462941470038,-1081.1286389085315,557.6016854357821,-1048.6962469207983
-1964.8913675131848,-1180.625843405881,-1965.2444675893867,-1180.8380073362466
-865.0865417765444,-332.0756105811793,-861.2476762170874,-330.60200815756673
1841.8735528396269,1601.1162522179434,1791.3073216300631,1557.1596980461195
-3574.333156323718,2999.2216331759564,-3655.3040868964918,3067.1643111556477
139.36186200197093,-1135.011282991637,143.51420194269267,-1168.8293779555922
-1166.8607556778506,-2290.093177555027,-1182.352520751889,-2320.497478438155
-128.53266699033733,2452.549387680878,-129.28329189142465,2466.872164019735
-324.571594551908,4641.590050095656,-322.509847987545,4612.105700572784
1401.9651980490655,-2874.4546313204764,1429.6990642284863,-2931.31748368999
-1667.1986483841436,3418.263793457819,-1700.3055757417987,3486.1430538021077
-3085.4333660169223,215.75451874969903,-2888.3789418291044,201.97513108687997
-340.8242189177159,-2425.0903279423565,-341.97408286403527,-2433.272035050859
-741.0660921070412,2280.7669116366437,-745.183427679888,2293.438767546222
-1149.0673566648727,-60.22006840943995,-1114.5350976451177,-58.41030940058777
2152.375441048563,-1621.9312309439326,2125.4827457333113,-1601.6661314709456
-870.7739412628549,-1075.3162640503172,-847.207311148953,-1046.2138995335483
1142.378173802851,-59.8695031904241,1143.3658866919811,-59.9212670295126
2252.1386966548253,-1519.08673200408,2323.836041104829,-1567.447201470594
811.8518082167836,-1664.5428811799682,816.7898947631513,-1674.667458996039
564.7780457641923,-564.7780457641925,555.4519787946017,-555.4519787946022
-3833.9773349776688,-538.8303748878125,-4037.135000420078,-567.3823227652782
304.55675614111084,549.4349322691169,305.47364875853077,551.0890503373982
-990.5822832155295,1314.54708933009,-941.9681556198956,1250.0339630467108
2502.774669282614,2416.9014039977064,2382.607809434216,2300.857616338298
2302.9187712378334,-3685.440427188698,2319.3212442519753,-3711.689871114891
-2723.083496401948,480.15309113760475,-2735.0879969464804,482.2698084735359
2249.4248969543514,2025.391274561948,2264.7049997188747,2039.149540888411
6847.007723785455,599.0355549056674,7031.961696429143,615.2169307860748
466.457262372751,-1354.690255353829,461.6997577451638,-1340.8734586637988
-2036.1493474939725,2261.372947388102,-2050.4468723953664,2277.2519574746693
-552.7176463252978,3134.6175389865543,-573.5686092094971,3252.8692257132448
882.5421465768535,-1358.995730603412,898.9065746216329,-1384.1947400024314
4130.883923860815,-2482.085471622013,4242.648157419892,-2549.2401981834523
-1064.5801753879562,-4269.797869666259,-1075.877162025434,-4315.107608278266
1788.8371840760724,-1852.395130546535,1804.694374489366,-1868.815731911045
1014.1142560363589,881.5560734027769,1013.6791804663399,881.1778679798095
-2697.019687057744,5293.199171373738,-2650.643988426655,5202.181738040222
1448.7086895832194,905.2536599652782,1521.2749025106664,950.5980624077664
-1457.6606367076567,1.785119432987125e-13,-1517.5985913237917,1.8585222572552162e-13
5287.730851572183,1718.087902054202,5269.320126350419,1712.1058948077202
-173.4820524487481,1650.5714732639478,-172.03255422460128,1636.7804188836612
-1377.0897066777293,-1827.4597641534501,-1377.2877058420752,-1827.722517919179
138.26018983080272,3959.253814938854,132.1818357767111,3785.1925287026393
-2659.233390469893,2077.6208255008505,-2631.3019448186988,2055.798388486024
2315.8143814930486,752.4537053665177,2240.0158001252153,727.8252533335962
-595.4814301436835,-4237.0705382864,-604.7746314201829,-4303.195101273227
-2166.9804187468344,2092.628665610548,-2111.699089818124,2039.2441068076814
-1857.2427137766467,1857.2427137766467,-1817.3219166944973,1817.3219166944973
-559.7353635159252,-323.1633628008728,-559.7021893428748,-323.14420968313175
-3707.417049910324,3707.4170499103243,-3638.0917995708046,3638.0917995708046
-204.66096848671856,-1160.6900297640814,-198.82345331749295,-1127.5838361131077
4493.247225964914,1120.292357130496,4656.2611921582065,1160.9363037570147
1994.414792487537,765.5841097785869,1979.0052380387942,759.6689360297951
-857.1171026335496,3712.582051493554,-873.2943455229448,3782.6533887814026
-541.3847024123709,2344.9947772056903,-539.6766028163395,2337.5961850146064
-2643.091836436218,-184.82298579590298,-2668.5538524820377,-186.60346340364123
-3068.983938258168,-2763.325549892763,-2818.987207274099,-2538.2274822534696
-1864.2401714682433,-1257.445873095118,-1859.6822389003169,-1254.3715087588555
-2939.087273288342,-954.9673440388469,-2875.245895021196,-934.224022805197
392.82832401026144,-738.8026253037425,392.9810329665755,-739.089829079378
-126.95976112983205,-2422.5365559596225,-129.50138258845428,-2471.033582420056
-1202.130187006442,-1289.1267979218276,-1191.5278480794975,-1277.7571814034957
882.4872112952226,-882.4872112952231,868.1142430050415,-868.1142430050422
-2600.7845556814473,946.6081640072978,-2533.5011712082674,922.1190147983706
1067.903691845555,-4283.127766106695,1068.2262381684952,-4284.421428748922
-2747.5677055847855,787.8523616363507,-2698.861513575285,773.8860858197442
-3310.0121176117545,-2777.42994708035,-3437.1996506142978,-2884.152959113138
5483.153670749297,1367.1037540101813,5509.567236811084,1373.6893956843276
-2546.0030276906277,-448.9290267472984,-2550.963409045815,-449.8036758148223
-1586.7377404158462,425.1650961444115,-1550.5228304773505,415.46134027242596
766.5132543438631,1136.4026327378895,761.1890664577279,1128.5091995888774
577.8268033551965,-1505.2902867075973,582.1782814445882,-1516.6262746935236
-1364.4947891491126,-1412.975717173176,-1405.4603818676164,-1455.3968302555868
750.1340475886501,4736.159979172162,755.1629915633368,4767.911481809561
335.573777346197,-558.4885524521371,331.74080642504606,-552.1094175916193
-2026.8157605496235,-284.8503787756065,-2018.8466869601257,-283.73039852153374
-708.9004802205859,1179.8085242595528,-723.0993417823745,1203.4393982295705
953.2455627288598,-3324.3623439878747,950.4640132759242,-3314.661928249457
-2696.603771469369,-2428.032941699829,-2730.1080691226734,-2458.200346808222
-2925.487565490293,3365.388471057935,-2859.9397982696955,3289.9843904834843
2436.7885524925673,85.09453134172266,2543.90185995676,88.83501046117826
-3023.1902412568193,-4482.063852075981,-3082.179119134076,-4569.518459993168
-2532.678252935131,1075.0581359327023,-2515.4127575629136,1067.7293679578127
-1508.9996945393998,-942.9276611582076,-1505.230639282515,-940.5724940425267
-131.34589324767867,1878.3337835247623,-132.27395062163322,1891.6056222967698
-2768.4869857784033,242.21122637466618,-2710.122227138932,237.10497164428594
4704.420800464299,829.5163157279701,4647.2428672313235,819.4343033978483
916.8739493664883,1132.245032973741,911.6061164906811,1125.7398011343014
851.8648988214449,2108.4396119597627,854.4264449190896,2114.7796610304617
-913.1576376726318,112.12165957676773,-904.1966880496382,111.02139331203536
-1203.2810927477094,1045.9962957905989,-1243.75331727443,1081.1782638215982
2080.783915831515,716.47135950979,2068.1638422271294,712.1259196860511
3002.295318017112,-1399.993298834274,3050.013350715616,-1422.2445829136782
-2744.2480755087686,3512.4773609094063,-2808.0217608598523,3594.1039558286407
3993.0860107267117,2593.140375656687,3874.445066704144,2516.094045744309
-1156.152964738121,1924.161657672373,-1133.7255994170582,1886.836253725351
655.5755236128281,-251.65186576447564,668.7151788107836,-256.69570682773764
-2128.436114781516,491.38819574593134,-2105.876319988157,486.17985672982377
3082.0035472779728,-768.4297891984153,3081.683663233729,-768.3500331485234
314.52718320034603,102.19607682244798,315.2587711902381,102.43378416989157
-2675.3801616604287,-2770.4372583132927,-2741.2864626793553,-2838.6852308881935
-1559.3634487449747,3502.3876497633164,-1561.8309727398312,3507.9297993962505
3094.908120315905,2248.5823696786338,3171.790437072451,2304.4406424538465
5117.644668242784,-537.8861292171237,5079.532435265243,-533.8803721157522
554.0662359106153,-2850.423679067505,555.3664411018467,-2857.1126549056385
177.09174999484316,2024.1679648285956,174.51013965685783,1994.6600236400723
-4622.887427789183,-1502.0671787561819,-4503.077554966197,-1463.138591272837
-6120.451794150475,-1189.6953118094718,-6359.737399769892,-1236.207721801981
793.5770179843861,-1627.0740085624286,786.0414646880216,-1611.623834690464
-6532.165183615358,-2507.4632849004556,-6762.962373786113,-2596.0580255942327
-7.564483406738584e-13,-4117.912969957417,-7.574856578261941e-13,-4123.559861524078
467.7998897365096,2953.5722623887063,462.2891437953382,2918.7787818556485
-1195.1641822539425,-104.56331699945093,-1219.5016101177737,-106.69256603691618
881.3340873465269,1589.9687819216906,865.4047822103064,1561.231554747658
-1193.2972415522681,-608.0153133823824,-1204.1635611545132,-613.5519797620649
379.6994800798349,3092.4041042920107,383.9045333126181,3126.6515145678786
1354.095388174893,-5053.552786963419,1351.662961929043,-5044.474848628242
-3670.0343472534123,1789.9953523115248,-3652.4484663442704,1781.4181450934993
-2816.194604009252,2916.2548819850113,-2747.150465458134,2844.7575835257703
695.4939874645826,-3578.0063862941174,700.1395594554467,-3601.905782336204
-41.66031392618146,-2386.7177863563343,-41.11211364027172,-2355.3114130105937
-691.9278533298204,-1418.662335777842,-691.5012796144425,-1417.787730050492
1481.7765655220796,-722.7107199783164,1460.2063138383437,-712.1902052885902
3355.891810306085,0.0,3356.59585974146,0.0
3197.401320652825,-2779.4585635195917,3112.9611705090692,-2706.0558608604183
2699.4519687873485,-2699.451968787349,2690.615405658783,-2690.615405658784
3014.5553577411542,585.970202350491,2988.9943713581756,581.0016499155021
-2324.5102950519795,-2167.6409180182764,-2376.0227237334984,-2215.6770348873833
-750.728415567472,-1609.942282607622,-751.4546999416028,-1611.4998044742035
-3193.321837372835,620.7188859247591,-3267.311474943956,635.1010145488203
1885.4127244986676,723.7421361331753,1916.7298063692872,735.7636375455663
-933.9013385286095,583.5663241536263,-922.8808685681215,576.6799702316794
-807.6286962421352,-1153.413312725937,-815.1435749360129,-1164.1456717535082
-1186.0407794380744,2543.472659511501,-1240.7182472863574,2660.7288677080846
1923.0292820456557,2461.365238016608,1959.9911322287526,2508.674248868829
1687.923438278695,-1630.0087170794977,1715.319041157864,-1656.4643432589855
1666.3843940483184,1082.1626786808106,1677.8307650472352,1089.5960389220659
3734.579190700579,261.1472167562665,3747.0039496633262,262.0160405396977
562.2726791538595,973.8848480023603,547.4099650549119,948.1418720446129
2035.612623641798,3017.919822823146,2023.6107015048651,3000.126241515799
-898.4697668749207,-2116.6621259133967,-891.8926765593613,-2101.167472133249
-441.2752526238412,1212.3937923481371,-448.29994069778473,1231.693964210008
1007.6354996737467,469.86815012670684,946.5920076776035,441.4031023283814
738.3749888723472,-911.8171742150631,746.1367711358071,-921.4021770618542
40.49323978230496,-772.657043215113,39.75029002211669,-758.4807172888445
1661.231425082583,-203.97357108687132,1658.6208455954636,-203.65303223084317
775.071117295935,1342.462554635737,788.2281599112652,1365.2512209228369
-1773.1060471935016,409.35378578936144,-1792.8913756125523,413.9215887722932
-3002.4644774396716,-1804.0626645226619,-2945.3018376232776,-1769.7158853773321
-2511.7305877894073,1631.1369157768875,-2475.3551440904334,1607.5144264328449
1246.447234134888,1433.8735194167837,1246.0231311802045,1433.3856447763085
-251.63154715059878,-4801.415946125063,-260.51865929255143,-4970.992147664818
-408.2831619199807,-1335.4340492489487,-408.9963288764279,-1337.7667132558627
83.05812812374872,2378.473594156513,83.89857967698217,2402.5409777069276
-1315.3896871519105,-231.93869199054885,-1317.8479615746041,-232.3721520972553
-1863.609796413215,1863.6097964132155,-1835.1256961233441,1835.1256961233444
326.8082072168214,3109.3723900919376,317.07000854198503,3016.719618771915
-907.3281009240268,1636.8632237666777,-904.2961783544273,1631.3934906608345
-339.7443994968768,1926.7862361835744,-349.7513534778046,1983.5384923653614
2332.392867034479,-245.14436862877733,2313.810778387437,-243.19131241189095
1545.5519619882998,1003.6931797965144,1552.6500082696655,1008.3027049484982
-4396.896321177995,-617.9434790782291,-4312.226821426677,-606.0439569093462
971.4959748178665,-2989.9571681289776,1004.6296786539114,-3091.932222950807
2436.9245336282966,-2118.38617814207,2443.3196637579713,-2123.945379950404
-1977.8879127292535,-2624.7459123329586,-1972.137861759654,-2617.1153369696954
-4436.805614509345,388.1701935377385,-4346.837857152244,380.29903468614214
-2886.489061005109,-457.17495443018936,-2881.042621833348,-456.31232321020923
-266.7933625754823,-695.0204713782759,-265.32876215170546,-691.2050568301489
-1000.5707172602317,2905.8683609510604,-938.1103891612936,2724.470396662927
-3194.775469026101,-3308.286843931014,-3181.282634145155,-3294.3146043928305
3854.667932141641,-3854.6679321416423,3722.0883207534443,-3722.088320753447
-1396.1994866333987,4297.0601746241455,-1377.7653131929783,4240.325622505146
-1590.0541021638014,4368.637741406245,-1571.1435759514418,4316.681497647768
-1478.6128722243175,658.3208651807118,-1466.8054430620452,653.0638590179198
-3168.916873176179,-1756.5593061029617,-3244.324731372504,-1798.3585644518514
2515.6178568566515,3106.5293383610774,2446.7275483188173,3021.456892234879
-285.66168718344926,1803.5969101391308,-293.1191309625228,1850.681357094864
-2889.1247206103194,4623.566049098768,-2870.979851942014,4594.528189243967
2754.663158865143,-1284.5205266162552,2626.394383569213,-1224.7078143935978
-1245.2104397846367,-130.87689101840098,-1195.0804241249336,-125.60801405863133
-4721.633607169686,247.45033193993822,-4541.16658059947,237.99245584357976
-5023.825766180156,795.69583226443,-4998.187114536445,791.6350687731652
561.56937512553,-581.5221112389122,564.103936021672,-584.1467258790173
-3486.036348168182,-3609.8963135039317,-3507.1078259978685,-3631.716467552936
-1304.946828935235,2088.3514689076837,-1314.4634636569992,2103.5812680531967
2307.3713530078044,-932.2385393559044,2235.252131365347,-903.1004824255324
2165.633422152226,964.2021214050626,2210.073235803781,983.9880012125004
-136.5641644164357,971.7045206514056,-140.37616164369118,998.828290304033
-2363.3480412538242,-1594.098382088571,-2374.002868908781,-1601.2851540873287
2870.810209858751,-3078.567041471915,2913.1824725736856,-3124.005730180357
-816.7153432733745,-2243.906963765728,-820.1760388468704,-2253.415146709515
1779.7380311283773,-3649.00372222729,1795.036250060529,-3680.3697192731925
1634.4797251676869,-594.9019684726405,1665.0181036413887,-606.0170292398233
-221.66986887785052,-609.0329593153624,-227.33050132405614,-624.5854191411433
