x_rk4,y_rk4,x_euler,y_euler
-540.96915027368,717.8903095270804,-538.22692941795,714.2512595407438
-4528.621066600236,3799.9642667259154,-4623.941724629538,3879.9477957218855
-2336.926602753638,5011.555272328064,-2270.7437068479007,4869.625594038847
-4736.642930904171,-835.1979467004259,-4765.264741470657,-840.2447441400275
2435.888019753153,-935.0498041568752,2375.5926353010386,-911.9045745870749
398.62945200539286,2516.847306393132,398.9982707100095,2519.175936048044
-3887.4979021401723,-1188.5273827904296,-3851.341905328879,-1177.4733852464951
3232.7987984709366,-512.0250283776526,3232.210183860919,-511.9318009820784
1260.3363695809999,-110.26514456775686,1276.0590376471955,-111.64069978393012
2412.861736277736,557.0530244905269,2376.522878063804,548.6635380271074
-1440.6770587155515,3235.813653195293,-1442.2554729968301,3239.3588297154993
-3051.331615447808,874.9552611496275,-3068.135315190813,879.7736445146122
5786.016510170122,-100.99529386075895,5993.108911325017,-104.61010516905765
706.8406760493572,-1387.2529365328326,707.017031459289,-1387.5990535130682
-2407.1910868291684,1021.7919941632102,-2411.0620646630364,1023.4351267677914
404.4169374433919,5783.431650939501,393.2947554055877,5624.377037570468
-2288.7096526965192,878.5533223085915,-2319.198291524344,890.2568142317776
1487.737328007793,-1974.2941170641325,1460.515547184517,-1938.169593787315
-1818.5266061543769,-555.9793785502823,-1796.9805491126865,-549.3920878481802
-561.5709965028292,1204.2928883577665,-563.4662144298857,1208.3571963182164
1280.556537032059,89.54523614807366,1261.2520067657322,88.19533189048241
3217.4187276749244,-224.98383431365497,3239.3998872925326,-226.52090672853498
4031.305589068116,5159.8358555409195,4008.452046194655,5130.5846545740715
-2070.4326286736214,-554.7707508361431,-2040.3723429301922,-546.716121546944
-1041.478348733613,-702.4860163278073,-1010.2811257166302,-681.4432237010204
1127.1607555664289,1296.6501230629824,1088.9951826962078,1252.7456537895885
-3045.590980129272,1829.9756816252316,-2990.9264103911137,1797.129894413482
2635.2443701347393,184.27423749560649,2743.7638619418817,191.86265959140965
4475.164591843594,-2280.2102502206603,4625.496231658444,-2356.808046570557
-2375.543045740301,1790.100083311129,-2460.6009909970226,1854.1958424527547
1864.320597209563,-3506.277087062307,1853.8090625860618,-3486.5077657044835
-5129.7727295005125,2961.675666258717,-5147.436583071789,2971.8738968730213
-426.3043373334275,3471.97020699158,-431.625328215879,3515.306200078359
-601.1560119423034,-3409.325161282279,-605.7202149679891,-3435.210042922884
-3535.338724807201,2384.616079805299,-3514.3085558268062,2370.4310517173894
-3905.2847082023277,1268.9039210921153,-4069.583486376341,1322.2878301878545
-3518.087445966769,2748.631154327574,-3537.513475032566,2763.80843161677
-500.55451058533305,-2838.7856956102332,-489.4994902229495,-2776.089559613549
1879.4406780937766,-759.3433238512962,1916.5344440671402,-774.330178119528
3774.8026461619534,2844.517822354091,3915.69796772524,2950.6900625586304
-948.9210241393389,-1643.57942617963,-935.7094965996635,-1620.6963892353128
-726.6179568850499,-5917.828361658966,-738.6306682249544,-6015.664044350399
-4011.5902037163287,-1381.3012803418465,-3941.8983988817977,-1357.304467517321
4607.547113096686,-1148.7905197142602,4547.883346928256,-1133.914672053383
931.8232587858535,339.15592979498297,920.8175946072969,335.1501956256594
1292.3470180331556,716.3596497137735,1303.8539405623667,722.7380410260802
4190.481170095557,1281.158663772999,4156.200985618307,1270.6781596122416
-3186.829592024182,-735.7375833360381,-3115.341958371035,-719.2333626666908
192.70265904637992,2755.7764138032353,198.9002190510717,2844.4056510362752
2019.7449301263457,503.5789696810421,1998.429424467339,498.26441722548884
1802.0826433892537,-2001.4155365045806,1821.2371631046747,-2022.6887858160685
-5725.9852118159515,-1641.8998384114,-5625.383061539256,-1613.0526360221381
-1585.343215043252,-807.7727142478543,-1521.0317896222957,-775.004406302616
-187.90579982888346,-1787.8042626341953,-188.5415297277394,-1793.852828586358
-1540.9653814334245,-560.8655308764321,-1537.2867107477127,-559.5266042451652
3404.9304190289067,-1040.9916973290315,3399.227050049709,-1039.2480024444103
-3251.7717819152886,1056.5646995986538,-3229.8452189742675,1049.440327428423
489.7181995058699,3988.434668859785,512.1077263057286,4170.78273147625
-2142.715631107139,3865.5613244838232,-2179.0861633894306,3931.1755016057155
-30.620587025679495,-1754.252255812508,-30.25226914297007,-1733.1513384441646
-1294.103805428594,-906.1412397869725,-1320.3172888534375,-924.4961184837838
-2284.617580860323,-1850.0468389372909,-2107.983383506988,-1707.0112862043472
-1785.7490692236433,1914.9814257911353,-1729.5700345298396,1854.7367868261078
-2406.6822778186997,-210.5574160178841,-2383.021220937795,-208.48734177376267
2103.216754969464,-1584.8875039512966,2045.3870134341735,-1541.3096680009778
-2382.2386020762233,-774.0362429409093,-2459.9995765991853,-799.3023151616837
2680.352772220352,-2680.3527722203535,2612.6548883355094,-2612.654888335511
-4660.274777370184,1604.661291365901,-4584.739880549121,1578.6525406234177
5576.507782241885,3219.5982692153893,5564.923910714843,3212.9103178710047
-3386.165240357778,-719.7516407369927,-3437.114437830317,-730.5812269716059
4683.0872438808,-1521.627284713949,4516.874267829279,-1467.6214150253186
2088.4276278904076,-3475.727251471963,2067.0332336825063,-3440.1210001544405
-1176.5240761687708,-5535.110593269905,-1203.72975285925,-5663.103238976676
5378.079762449953,-3360.597215678774,5568.72126554828,-3479.7232481668457
-1557.7260035380748,3669.772490740354,-1590.9902653148847,3748.138180544634
-1833.5451202640872,1016.3506564094392,-1855.4649703317436,1028.5010277084284
-4349.343712375313,3398.0797272161913,-4068.8556619027886,3178.938444975124
-227.71401720824747,-1854.5818426497437,-224.18380608048892,-1825.830580261386
1906.7475116270512,1145.689490165492,1893.8187504947036,1137.9211067482495
-601.1638138493632,2828.2533793646153,-590.2372426838177,2776.847903665833
-1988.439441520694,4466.108108337036,-1951.3937338300075,4382.9020865484545
4787.890375230407,-4162.04960530575,4826.650330300372,-4195.743120206419
1.0504079085281278e-13,1715.4462972662209,1.0300855738606748e-13,1682.2574060992308
947.0134644997056,344.6847125272059,943.8907552087408,343.54813929502757
-2106.4557527944207,-296.0430497613829,-2104.750591048441,-295.8034049062996
-5198.146916137049,3001.1515213189473,-5381.510072581455,3107.0162890515794
-1038.2226628463009,-2445.8993165182947,-1051.8755600914567,-2478.063526793645
-569.1191109799214,-2123.9814377355015,-583.4112133196567,-2177.3202898143677
-856.4905103299986,399.3880841039613,-852.8877266445077,397.70807848074094
-3449.0987191986937,2599.0823090565386,-3475.1359663856365,2618.7027821277843
3017.793612887011,-1219.2677637641802,3127.823936623063,-1263.7229001906803
1805.3713951125649,-2005.0680653266554,1825.552505187072,-2027.4814587385488
1439.922916114526,2826.0078422839815,1453.1914107359464,2852.0487292202133
-3463.064622239122,2516.063725287545,-3679.6945774598794,2673.4546005953184
5517.265130475872,-6813.255021474632,5409.231586759961,-6679.844705529464
1820.8039281751671,-1885.4976630943333,1804.230858177528,-1868.3357467192013
2095.763863107795,3353.923274847867,2092.5914441912737,3348.8463433151755
1079.1231762379416,-1869.0961688692182,1043.852925299529,-1808.0063022481847
185.5738809196109,-3540.9605874992844,181.9958451204257,-3472.6875973414444
-4475.095305788094,2480.585834112135,-4593.6537175360245,2546.303834869882
-1019.7056516801032,1766.1819974750758,-1033.847302580153,1790.6760553368622
-3223.371769763678,-1237.3364939607343,-3208.072081594728,-1231.46349392542
-192.73742585481122,2756.273602327416,-190.42254419307108,2723.1692522590843
-389.70140308582995,-4454.307419730513,-388.3416382279279,-4438.765236285227
2985.026425346743,1145.8442883209434,2806.7790824553326,1077.4215440443083
-3452.0001785275654,860.680310326582,-3568.2189377364643,889.6569014530469
131.3207387860684,1069.5215898512997,134.16960592310272,1092.7237507425818
2397.41313018293,125.64309817689197,2361.282202678162,123.74955650293053
2331.1849622819823,-2589.0431934919934,2343.6286573809257,-2602.8633169995965
-1707.0281391816932,2034.3569175291907,-1711.7721431698028,2040.0106013253
-2118.7764383657277,-2616.470999071302,-2038.4446722053397,-2517.269529460397
278.4649896273166,-1579.2534330734384,283.0362584923808,-1605.1783870804625
-714.1803216599666,2665.3572462008774,-720.9958535806379,2690.793157609426
-449.2464948957304,-154.6879733661948,-453.23356139221636,-156.06083045695692
1857.299937761019,3982.992569990478,1824.5292675451622,3912.715640922834
50.720838737247334,725.3417870418821,49.01426991334985,700.9367158472156
-81.1380788043518,2323.4905755305886,-82.50660808694163,2362.6801266919197
165.28074360450898,1889.1675440388244,165.38404098582402,1890.3482385099935
-3385.951191284296,1507.52259741438,-3449.7916324992475,1535.9461931260303
-4609.418083063789,80.4576919211783,-4806.507072030779,83.89789302023392
1079.0832288295371,-1661.6424571145194,1072.4400914685746,-1651.412922642564
-1978.2088847739585,1051.832321830852,-1841.7092080569305,979.2541563016603
-1943.730080388696,-2158.7309527296366,-1941.93196072057,-2156.733938523062
-455.5622594652434,193.3747063585415,-451.9071234653893,191.82319317678198
49.188633979468385,-562.2286590867086,48.659679716609865,-556.182684196468
2112.253484810165,-1479.0158126738108,2148.7186466495587,-1504.5489938757885
2199.7907973887636,3520.401169727985,2234.5003915991338,3575.9481318318417
-2183.7974014735532,-4107.125567905861,-2185.0420180031706,-4109.466351152314
-3057.076778491733,-1052.635950781318,-3056.8492801769116,-1052.5576168295472
3055.803364131345,-3393.813459061431,3209.300548866813,-3564.289353419681
7025.645462469044,-2557.1258248461404,7354.872814037791,-2676.954781123455
-2988.307901998083,473.3014745753552,-2925.708126298997,463.3866441368144
-431.77971295448754,-496.70574066179876,-429.9033321336483,-494.5472114455904
1834.306984074074,423.48313538216877,1830.2183023769542,422.5391888346657
-2604.082930073698,5584.473865123868,-2609.447516625426,5595.978258109715
909.7772199458792,-5159.603007381416,934.3518994732467,-5298.972940607919
-1404.1873127155231,-2247.1694417800136,-1399.857797836617,-2240.2407696253013
-1027.3308265709068,-1413.999576034902,-1025.7398201556161,-1411.809743569542
-794.6782184954612,5654.429334920834,-813.2108920925086,5786.296159508094
-1210.0034907966763,2850.58958644835,-1195.7968864920454,2817.120924086959
3531.620185063499,-1355.6619744509985,3512.572512665805,-1348.3502580663885
-408.82744655771876,-2318.575665023521,-408.1181564979373,-2314.553081202653
-1584.425145218076,545.5613286890712,-1572.571935135026,541.4799411513534
3626.604026498188,-2093.8208109429124,3673.6969852915936,-2121.0099433792197
-2738.0771793039194,4939.621989083143,-2849.7343233055244,5141.056809079265
-2062.8774563093825,-833.4565930331075,-1981.1386627312509,-800.4319767594159
768.7037306965643,2868.841378927315,766.9595622396781,2862.332053629264
-867.5225842208105,-653.7251568952335,-868.3119160204352,-654.3199610697159
-29.08206626239388,1666.1104603157546,-29.107744270083323,1667.581552391033
348.1275478711299,2477.0562136500953,348.7482824512415,2481.472969687063
-201.77108313480448,949.2583129380827,-201.51045559344277,948.0321567596328
-5180.961027285556,-728.1365873352702,-5016.762607403339,-705.060004348211
2528.4198425502664,-2441.666659950268,2472.309159710757,-2387.4812033853855
7310.600950658937,-1289.0561927941224,7127.533775462529,-1256.7765105249125
-1562.6233541111685,164.23833264214113,-1561.1895953464518,164.08763852361994
2968.8377037987398,1927.985747817965,3002.5097804993325,1949.8526501060553
3768.0565633603164,-1599.4451171997673,3743.464029547348,-1589.0062059293773
-1812.1377929819062,-7268.087709031563,-1756.8607876906044,-7046.383750146242
324.9161293721268,-219.15869652097538,323.9269604763589,-218.49149367618398
-2010.659937543333,-3482.565168568303,-2033.4503977880067,-3522.039403639972
-1440.5942591893297,1544.848207395826,-1415.5287702817332,1517.9687613898486
3026.553805314343,-425.3543980705785,3070.364923605727,-431.5116492044938
-5102.06890555227,-808.088328103113,-4977.6058349174045,-788.3753143195379
553.1333232180389,3492.3463572851383,551.6490203037351,3482.9748375117133
470.15569643259164,-1163.6761832990908,477.12577699864516,-1180.9277380753836
5476.948420152693,1264.4531746486618,5812.764871825836,1341.9825113966447
-1478.546739973179,-3659.5315982691413,-1476.9162323518576,-3655.495950291207
1708.1711107977694,621.7234393638234,1698.4054339780273,618.1690236839736
-1665.252310255935,2378.2267676147158,-1651.4729155508549,2358.5477525325405
-2134.321760341762,-1134.8390101740442,-2089.2692571870552,-1110.8841693267284
3151.365496398112,-1893.5314229478647,3194.719013109084,-1919.5808438358415
-341.6195024494053,-1051.396718666535,-339.1616930715776,-1043.8323592068812
212.36865141704726,-2427.384793163758,210.15887374203052,-2402.126918760832
3999.9582627492505,633.5311507670448,4046.419629950208,640.8899084078824
6536.646578224272,687.0292398062633,6577.707105295056,691.3448751036436
-3045.343558223159,4514.907495133355,-3085.0911834746157,4573.835772922243
-2988.672819402834,1207.5021994794438,-3027.511085295086,1223.1938774658745
-2163.24185717769,4068.466211739031,-2188.1114943796424,4115.239196608298
-661.5102926922152,164.93304013715832,-665.6352188147058,165.9614997291543
-1165.0789120189422,-20.336528055787923,-1205.6303719835078,-21.044356422403375
3521.035720950632,-494.8492992393392,3578.5348404093925,-502.9302734827267
735.4729289070372,2263.552925335253,722.4715694308998,2223.538855314648
2233.753034476685,-195.4280676333429,2230.217627886037,-195.11875963570674
1032.9716269983635,-4143.022906448545,1061.1785202604638,-4256.154576138452
4025.9273268473344,3145.399153826431,4075.327186985688,3183.9945545039823
1799.2837498494475,-415.3973846493634,1814.1911688988334,-418.8390335196454
-3501.619213822008,-1707.8538033293637,-3612.369616371407,-1761.8703838494926
-2637.929752715277,960.1279100735652,-2636.7470584646967,959.6974445701144
-3436.639344583208,-1116.6318119040304,-3588.0231280322505,-1165.81938483688
2691.9986422766337,1748.2043591718332,2753.3260648442406,1788.0308530584755
-4440.994383981483,2361.3185999186117,-4386.724367525284,2332.4627203124255
1231.3001286952456,-2049.227540803054,1218.2540373123397,-2027.515198589609
2925.454652563037,515.8365860859714,2850.7106321322894,502.65719863740645
-48.04323713198379,687.050300116571,-48.97000021110451,700.303629610117
-1889.7863498592205,-401.68648881701773,-1978.5892118749664,-420.5621198335421
1033.6242456432653,-2028.601803244308,1070.0169310823032,-2100.0264700105085
-2963.539281857662,2668.3827548201543,-2949.101091479574,2655.382549811382
895.7995889750755,-2601.590910518946,884.4330780328419,-2568.580165799294
304.08390979462007,-1060.4666191573701,306.73860414008044,-1069.7246385617136
-359.82296761876626,-1558.5645032540124,-363.5338355477856,-1574.6380381612196
-3235.4454020103185,-2620.0120268221594,-3208.607091052693,-2598.2787911307505
1587.130067956413,-1195.9882907484775,1608.2626234198506,-1211.9128135069739
-429.1988472503588,2208.0366532716553,-431.38465534436597,2219.2816610798227
5630.7529951339675,-2869.0119508377334,5704.83145904625,-2906.7568134604985
-1889.7714725372368,-1180.8602753010775,-1984.939749315004,-1240.3280147335283
304.93921000551865,1434.626188952537,303.4575533287012,1427.6555423388716
1862.2248838716162,2760.8619274212315,1895.8063149535217,2810.6484464100613
2406.2019573355033,4167.664043376777,2365.9037553503117,4097.865510084746
-1138.345819507677,-119.6449668272341,-1117.3833684993115,-117.44172444470554
-2671.959124067235,-2322.6986305387063,-2635.67265349851,-2291.155282911152
-5692.998116123623,-198.80387493010656,-5502.721092053051,-192.15925483296215
2106.7572156111933,4319.492412442536,2078.337492600656,4261.223345177405
-1561.386646232963,27.254105288048134,-1555.2579072266635,27.14712775076511
4250.89771450462,-74.19969560988994,4232.666992010382,-73.88147716506502
-2490.185058346492,261.7289962275233,-2489.5920781126897,261.66667149352133
-2380.136117195418,-1265.5408221509344,-2370.702642596547,-1260.5249547333747
486.2558915105391,-2287.6541081117666,490.57680251735627,-2307.982396134819
-699.525016150074,2439.5336451498133,-695.0192018822038,2423.8200033907765
4679.270487867192,-1611.202039024074,4854.441576799835,-1671.5182819936092
2464.0383553085217,-2551.5864112646277,2458.8425633872107,-2546.2060112259696
1004.7282535301733,1607.9013164274463,1044.6891692098313,1671.852149601702
-1212.6818563110678,-787.5248056212589,-1210.780615170572,-786.2901251881211
1576.0879801572191,1632.0868806537517,1608.0014574640202,1665.1342538234126
273.18989161727814,-1095.7048085333058,267.1640044406011,-1071.5362951374498
2635.9968894462054,1778.0023523016116,2620.926002053519,1767.8369103988705
2273.3393870362747,-1012.1559065502752,2235.873594468507,-995.4750609812847
140.23428315028906,-1334.2400788685009,129.99056370466798,-1236.7775986960548
510.37490153013954,566.8287528940895,492.7719139852271,547.2786546283276
-6235.225832447947,545.5115748631886,-6052.831809632308,529.5541655719297
5143.665108594244,-1974.4680434558702,5087.59640315648,-1952.945283947315
-1400.4247439432434,1501.7716761490615,-1356.1218759256524,1454.2626667226425
-2409.27185098552,2771.550221780632,-2356.442880772329,2710.777443461361
719.9169050195075,562.4607301709436,726.6211952395754,567.6986957558108
-2501.2252893889263,486.1889449744995,-2450.5690790636154,476.3423751517195
1418.0735979350343,3694.208022911553,1447.5275560436114,3770.9382070921606
-1277.9818067967944,-1578.1760993168882,-1335.5227882044887,-1649.2332936414855
-1291.6350075505366,-1009.1358660921296,-1225.4602320239414,-957.4344651358932
-3576.740330550666,-4262.593138710357,-3556.327025427659,-4238.265508993294
4123.418358703192,-579.5086579593127,3986.39085592322,-560.2506983414319
579.5117118366805,2020.9975142342062,586.8590112715096,2046.6205924064602
-1776.9563237984155,-4398.121236128411,-1730.1441363501913,-4282.257006395648
-870.1725141921679,1001.0189691587468,-880.6342074797823,1013.0537706028541
920.606237349425,1314.76196286494,923.2876049885903,1318.5913527141563
1907.333361248715,2441.2753755329923,1989.597973090326,2546.569277085276
-1863.533856201656,-990.8585275629073,-1879.85511860094,-999.536696717228
-6.630930561986939e-13,-3609.7104714075626,-6.638808031126408e-13,-3613.9987658747073
549.9183616637195,1235.1368629418723,568.2570389854787,1276.3262065913061
-1615.8072836137605,4209.321885194805,-1670.5345993530411,4351.891416967251
2047.8134624614406,-251.43987679938462,2129.173742124842,-261.4296630127921
1211.2053289514106,4223.9749586422195,1227.3589261923246,4280.309246980178
-2548.724538629527,222.98450358042405,-2534.4816711752196,221.73841414207052
-3913.6564576324895,2351.5620417942628,-3932.3407032059536,2362.7886691556055
876.3158492241341,-1796.7137521010636,871.6372025024431,-1787.121104754187
1088.7309871066955,-946.4194081414205,1084.4187025625242,-942.6707963774826
-1695.03203412341,2333.0114463869413,-1672.0254696985505,2301.3456270604056
-4030.1028763251634,783.3726429568956,-3932.209798927297,764.344156309855
-2775.218077501716,2775.2180775017164,-2738.9748336846583,2738.9748336846587
-899.5576896185439,-3896.412430109512,-869.0174077374013,-3764.12793594751
-2629.2402292851534,-1642.9316380873422,-2617.8426163602194,-1635.8096190856293
1121.829907798465,1046.1233131024894,1138.7300736658976,1061.8829727321013
-843.0776292369708,73.75973503054705,-849.893553276631,74.35605111547115
-79.90829081138705,1142.7417980379282,-78.27697922199432,1119.412955437314
2661.709916456357,-565.7639080049665,2680.7596469517957,-569.8130532198165
-3174.057840599988,3919.635002034718,-2962.657212100296,3658.576967010721
-2850.706754079764,1515.74766804529,-2934.916771215215,1560.5229283965857
2647.9681951549355,-562.8430149737086,2673.4118616591245,-568.2512332421193
-2445.7174303365423,890.1683460685264,-2319.8382584598885,844.3520743913446
1673.6158703079125,3147.6136601117273,1574.882250364857,2961.9227280653777
-1757.0494515009264,-2093.9699961919173,-1678.2376721239852,-2000.045774980704
167.5009731328641,-4796.600291767479,158.0800935032695,-4526.821596546566
-1619.6455204379613,-2073.0517310035725,-1626.3175430129086,-2081.5915304681816
1593.3998592626458,-195.64490206231363,1564.662446944914,-192.11639150939598
3242.192177734489,4630.330296106384,3279.5114716195576,4683.627771281368
1016.3381249216976,-349.9532808495819,1072.0145626866013,-369.12421578164134
857.9513208938847,-1321.1291797029367,834.60161002678,-1285.1737780234832
-1301.3199162573942,1301.3199162573942,-1353.2233750697094,1353.2233750697096
2355.169280969013,-1711.1306432757979,2382.231349125017,-1730.7923866869135
-525.2231739475833,-1076.8670912312027,-538.335855705877,-1103.7520730136364
-2350.7550635604666,542.7145693034631,-2355.033145502247,543.7022423428491
4426.908094444616,1788.5869695175593,4448.394436923548,1797.2680153763276
-2852.614575396166,-1581.230079448191,-2871.1055174067096,-1591.4797759745245
1902.1391008285825,474.2565431395143,1846.696224511302,460.4330815154453
4277.764461552823,525.243431057813,4390.563779443422,539.0934457751587
-5213.791824809281,3257.93871855872,-5315.8687294112,3321.723447782231
-3304.5866722130563,-2064.9349321939817,-3300.664697543696,-2062.484210424125
-5550.55200139248,-2130.657287928418,-5938.624692440203,-2279.6244370010554
-3020.3259139966635,-1743.7859794863764,-3033.303021219089,-1751.2783158345462
-6378.306411139879,4466.138230091465,-6214.097848599971,4351.158156762427
3105.821736338372,774.3683307081857,3186.0532883343612,794.3723033323566
1094.0497890789939,4387.994034376945,1078.8817504039375,4327.158354059889
-2960.2276141721177,1573.980942320071,-2991.8602760378194,1590.8003269826247
-794.9063662021442,-2070.80188204869,-807.6414899618998,-2103.97801369275
2764.2642839081095,951.8125233799448,2831.7980210350356,975.0662539013931
-5174.833628591743,2090.76850028477,-5283.467041440816,2134.659248077779
-4.029867485162645e-13,-2193.7576820616905,-3.9554608007763857e-13,-2153.2525696553653
2814.8976765162192,98.29839290447906,2796.4352677110383,97.65367138233086
-2384.536791998501,3282.033329205066,-2454.418739253406,3378.21757797404
2232.6824410495565,3310.0878421838233,2234.689171029355,3313.0629417262153
3425.7470731642093,3547.464941640855,3421.7715338160106,3543.3481501321266
-2509.2093254758674,-815.291531818394,-2506.7846146803636,-814.5036955232671
-2436.660497802218,-2803.0572557950895,-2416.682558603935,-2780.0752657000107
2219.3147095401378,-1929.2208440437141,2188.5796331381744,-1902.5032497417158
-206.34373621088395,3937.2730352964118,-202.91719765654534,3871.8907847752894
3156.1427837210917,1678.1508857748202,3294.791365665955,1751.8716444813958
2702.1175284110327,2519.7653597603007,2609.4657071416473,2433.366138668466
1272.3925299566827,-5103.287699123705,1290.624683429182,-5176.412872648491
-2668.75314026397,-1667.6220451627291,-2614.678566352788,-1633.832501208074
-184.21793319783836,-5275.311394308565,-186.3171018031477,-5335.423718173742
1050.4941436421614,1126.5170497060296,1038.0813134511218,1113.2059190063098
2486.769117546774,713.0695699040407,2462.819453580976,706.2021142713735
-2593.569137443332,3319.6171149848083,-2632.3672070565185,3369.276379531463
7073.112020116977,2574.4022389530664,6754.294501640797,2458.3621520651254
4617.319153065043,-4617.319153065044,4653.7516107937845,-4653.751610793787
-343.3661542702628,-3924.6931023071124,-336.31554771324966,-3844.1043005942715
-3095.262437663319,3822.330783000196,-3082.0376661767,3805.99955029554
5753.248037899003,1758.9444432275598,5568.371751016606,1702.4220900534615
-1123.9228389795012,-1605.1281622205124,-1086.850219305814,-1552.1829743288247
-355.30256549302646,3380.4780996209415,-362.8315352656816,3452.111462002803
1522.8268378393807,-775.9190290522893,1508.6631509184115,-768.7022701073854
-2290.886488351659,4697.013367689515,-2285.295064429189,4685.549249741376
1689.3997111363371,390.0286553980948,1731.4291156776126,399.73190799862414
-4277.199374126114,-1472.7578520568957,-4171.551293383814,-1436.3803005662642
-2904.8312995170922,-152.23575759956077,-2876.693925541802,-150.76114031465937
2972.3941639896775,51.883333124694715,2941.388535607747,51.34212786814801
-5167.427541005412,-2632.9358405606677,-5181.117131582251,-2639.9110353527376
4180.1978213502125,4328.721561649446,4420.051287379517,4577.097096590516
-398.7245356315214,1488.0602252011474,-402.5012223548378,1502.1550119368314
300.72240566162793,-1705.4815119804982,299.72325669375545,-1699.8150566039124
-1300.7576612083017,2164.824287059222,-1362.999029928038,2268.4113199728995
-632.6532997986124,1490.4377730767662,-642.9852488225177,1514.7783196283
-1437.1804393934597,-3743.983046655726,-1438.7800936588803,-3748.1502884898655
7313.800891558154,3256.3139555568323,7297.17039860901,3248.9095830450538
1102.011365994361,3027.751344051855,1097.5251279564493,3015.425506344387
1820.1684439246328,255.8079924081208,1767.371465575287,248.38786100113987
901.1347492781583,-1560.8111702156123,904.4295159593861,-1566.5178735065854
1250.4956750097529,875.6064981404658,1240.0215701328777,868.2724509496799
3450.3904378008156,1992.0838480736095,3331.238642763187,1923.291527134206
2462.403441174908,478.642742117361,2473.708688231374,480.8402595350751
-1279.2228553453895,-1471.5775585843915,-1287.894964344617,-1481.5536788010738
554.7176220015928,-1524.0741406229376,548.5370438413888,-1507.0931416886053
764.5581161761494,3933.310527016697,757.1600461504197,3895.250756155404
-1435.0574449568028,-494.1299049555413,-1389.831804867261,-478.5574682440116
-4646.388676448806,5537.350397746915,-4883.308095376901,5819.699966409813
-3815.876662249724,2384.4243769059076,-3957.5629089439904,2472.9597700522118
808.0338223271491,836.7435175878277,804.3902947708646,832.9705343541614
1552.0334444579169,4776.66778115354,1650.7085036239566,5080.358386278642
-2910.4361564191827,-3121.060666668425,-2930.0303444915376,-3142.072860855566
5297.834795822811,-2248.797451265739,5315.49474174454,-2256.2936535651406
-2913.2414459215524,1297.0586589539937,-2938.0380065693935,1308.0987990514022
1562.169922095911,-1861.7216169004178,1583.449929272721,-1887.082141903816
986.660877829059,524.616894593104,983.9467228844147,523.1737528100462
-807.6628042759257,-3239.3585761159743,-887.5866076488004,-3559.9154428195693
-2726.4221409831644,2370.04260884519,-2660.357615468408,2312.613592975082
5942.859960291764,-2771.201110826757,6277.177637366982,-2927.0960039035162
811.1212656689227,-4172.857164735968,804.2610729295036,-4137.56453262806
-312.9757046616393,-1255.2769889168476,-315.1683770503534,-1264.0713175269937
-443.0234329443311,2084.26138183441,-431.68600788513095,2030.9229905369393
780.308382745318,-1531.4414295096947,771.3518109027648,-1513.863167518187
-4761.222830933436,-3091.9742593135156,-4830.876138198579,-3137.207645942826
-1364.433462045789,-4199.294403709363,-1420.3842328094443,-4371.493169780924
174.65456673842317,-2497.6766691368184,175.42622428834713,-2508.711886222749
-4681.377525229844,1167.1985089205082,-4775.435427894443,1190.6497779434928
-3053.9528547795453,2749.7915015384365,-3189.209353185234,2871.5769997204825
-1953.0608627135086,274.48480387032834,-1933.6115648364641,271.7513833123141
-3125.5103860905483,-1137.592747426826,-2971.4863616519747,-1081.5325871692928
-2273.2533778768543,-1260.0849236027213,-2307.5192078919786,-1279.078783335648
-1414.571336340364,2776.252565488059,-1423.5008260563477,2793.777675813442
-950.691818737082,3315.4563803050823,-961.3124802509113,3352.4950286715575
1872.3348829399913,32.68172694908422,1887.7744536907255,32.951225659002105
-803.3003280937725,1804.2420773879367,-798.0597202304097,1792.4714794092124
6414.321900022716,787.5796979841737,6384.311044656997,783.8948282857716
2560.0607055176242,-134.16709640595604,2579.226692973651,-135.17154324629286
-1776.8018955909718,-93.1182415738201,-1806.5302468777286,-94.67623844650527
-617.8160715319423,-212.7311333625911,-623.2460725127579,-214.6008326404755
643.0648824321614,3308.28202344585,638.9521857825092,3287.1240333804108
5256.383948231209,-738.7365876006673,5240.319692836838,-736.4789037386707
-2715.216623449774,-3603.214159726684,-2628.101964414579,-3487.609102566791
-4135.419867126979,-3230.9441017566264,-4061.430422635206,-3173.1372122619837
-1732.775968303812,-1560.1984897228572,-1769.7412087074335,-1593.4821416807208
-1081.9112873009694,1336.0491723111434,-1068.300939520183,1319.2417925371997
5368.206351967265,-3099.3353823737657,5129.016550729692,-2961.239086241833
5820.24433552284,-509.2053983092238,5905.134207932756,-516.6322997932535
383.8775081941865,-4387.739996513261,394.59596823448163,-4510.252555378888
887.155627838309,-1600.4711189781126,908.2321346755149,-1638.4941438267388
3109.160079720862,1131.6417225871285,3116.881641292854,1134.4521411613862
320.86953698741956,-629.7419241880837,320.5897780257926,-629.1928663109851
1873.3143734927717,3379.548590417321,1821.454089897597,3285.9901622097145
1240.0492821143748,1040.5248952638224,1266.4715425751604,1062.695804271337
-76.04167612768757,541.0646399582961,-75.14236711636111,534.6657238480345
2655.7396963743986,-2308.5992971503592,2631.9702911131885,-2287.9368683910125
1261.4348152726104,-1736.216073594118,1284.9892461763784,-1768.6359664370523
1587.4750844069563,-3565.527417234729,1622.0735614793246,-3643.2368690603553
