x_rk4,y_rk4,x_euler,y_euler
-2360.6765395780435,5302.166319185228,-2365.3330273781976,5312.624962021625
-1075.2598725682208,308.3258069505407,-1090.079161395586,312.5751696420152
-1489.707394741619,3054.352794267825,-1447.9375391712363,2968.711898929664
-1316.9672147190452,-1952.484189353394,-1330.4941883878748,-1972.5387525369001
-4154.763930444224,2698.135244373614,-4218.955250211605,2739.82157484792
-2672.385692672578,-1542.9025990430177,-2742.8170417192996,-1583.5661573745317
627.6500518181399,-1822.82810786404,629.9083120871993,-1829.3865719020628
-524.7622248958412,-543.4071914118276,-526.5454242962888,-545.2537484465246
3918.2847252321285,1744.5327568796256,3863.5968636976318,1720.184152186284
4093.7390535171426,-2363.5213445402055,4104.374967406714,-2369.661992287436
94.52153773066786,5415.135269870328,93.29265905181951,5344.732857510242
2280.7019197461123,968.1005282131255,2254.442720667091,956.954159510245
1248.4344260456828,-2252.235323911285,1250.9560044103973,-2256.7843716998877
-1409.387330557675,-3320.3084770563273,-1446.7629338952852,-3408.3598806033133
3493.5490269651414,-4018.8684296983974,3492.5321415534895,-4017.6986368470716
-997.6808698986514,997.6808698986515,-1017.1882048891163,1017.1882048891165
-715.8866650958643,413.31735880236016,-730.8382214456168,421.94964388569423
2723.212674107418,238.25023735451575,2648.4584195712755,231.71008753227161
37.42863662205619,-2144.2851559692813,35.65689324436556,-2042.7820458418323
-733.8436311768875,3775.298199865293,-746.122579211705,3838.467911289709
-5295.391891620959,3438.867703375183,-5462.771846829919,3547.565517236939
-2968.382589876817,470.1456151667383,-2984.4926932375024,472.6972048710903
-592.1338000767072,1465.5825840332898,-580.6225784377799,1437.0913106880218
-2349.0833845296556,205.51816582345427,-2258.426169807076,197.58668726839252
-748.3747123069217,1680.8771245013324,-737.5530179929909,1656.571201116298
-4001.552896401728,139.737306304281,-3987.652706165364,139.25190096514538
-3008.4254634696895,-105.0565321429291,-2908.417745150272,-101.56418566410129
-504.6861846252357,7217.348690698792,-511.46511669974404,7314.291935873266
3800.6779818640157,3935.717263176555,3709.8709908926194,3841.683871321571
-1296.053103710513,1783.8640599177013,-1340.4418276977797,1844.959897086558
1790.7918024865642,-2292.1089825926374,1698.0223816936063,-2173.369538725297
-5304.803100806161,-2587.3253481883967,-5409.459331366582,-2638.369602429174
1754.6983560044373,-638.6579717014544,1760.1699075007111,-640.6494535813538
-981.2697633963693,-1570.359884667151,-977.4907790453447,-1564.3122455255027
47.66145833503381,-1364.8455927151456,47.71677120471953,-1366.4295460612698
-1381.8181341820973,1079.5946466828013,-1370.4806988308933,1070.7368714014592
-468.8390289361652,-152.33503486406929,-463.777845040506,-150.6905565301132
1795.4851435433854,762.1382263126551,1836.9787778342911,779.7512291021542
252.898332351292,-1189.7931090167797,257.2729120678829,-1210.373888467764
-55.28002165993394,-1583.0127017389368,-55.68778105364157,-1594.6894030156384
-2028.1083736564588,-285.03204370058853,-2018.2571817152152,-283.6475489623526
-1179.8152531551605,-1749.1480443838225,-1172.416829503814,-1738.1794302498124
2756.018154232082,3527.5423746815654,2835.379926619946,3629.120811165433
2695.8168425664,1684.5333232807156,2730.168570230683,1705.998665083262
-3722.8369277577076,3352.0574260143876,-3608.090695620982,3248.7394545305406
-2244.932869035021,1571.9189176730715,-2256.6144977439394,1580.0984821536272
252.87600364423747,-2059.5097770004327,250.3624444860226,-2039.0384804487237
-775.488312058422,395.1310307792435,-780.3825028237322,397.62474552885004
3105.1242550591464,1318.0470474742172,3076.3748844526513,1305.8436636698832
-2028.1385347209693,2417.0413850324708,-2065.0108383889287,2460.984085395989
-1366.1291684441512,-788.7350431490307,-1269.3814740985479,-732.8777357751225
-232.2859780946224,1195.0077614602803,-230.89094070630492,1187.8309162617843
-2007.8703906819949,811.2322959134087,-2025.6022216798701,818.3964206686279
-294.9849480750233,662.5470411247272,-294.655363997903,661.8067831674236
-1529.4537221609523,-409.8158897138023,-1519.4614775571933,-407.1384758416502
1875.367949728633,467.5817455019506,1907.2504294344858,475.5309404926987
1433.9260641230967,1161.1704315090424,1426.0462846707308,1154.7895119234202
-5285.057348891528,2028.7434393390783,-5115.43058215738,1963.6298242105
1957.9488971611838,-831.0999982702926,1950.2964339096932,-827.851720338065
-2794.7364814270254,-2263.132979647201,-2754.1507365626367,-2230.2672914806913
711.2750224959913,-427.37715031578324,714.0216282290427,-429.02747753676937
-983.3211290427273,-825.1043967085791,-990.6891992840362,-831.2869417305498
-4176.417247514191,-736.4150434329347,-4195.478298300901,-739.776020967287
-428.3373414557362,475.716811989406,-427.6561971593661,474.96032460945173
6219.30358495168,-874.066117096688,6213.658724762734,-873.272783733955
492.5961621504512,-4686.7394154507265,509.1468562252664,-4844.208750848861
52.3663708699142,-999.209880409102,52.76964463165142,-1006.9048021793814
1904.9191636561816,1237.0689693057755,1892.743560928817,1229.1620404428663
401.06650008239546,2274.5611503749906,403.4108928874801,2287.856862668513
2110.7086812403054,296.64075987509614,2124.5571155476055,298.5870303919653
389.94811277332525,-2774.624994928176,393.2886274179296,-2798.393991687586
2958.052473840979,848.207897706327,3002.3377401599555,860.906493480394
-2352.098944149919,-3764.1451560441124,-2409.7228483568083,-3856.362679644545
2704.6852433382332,3223.318355584886,2737.599289710927,3262.543788596362
-240.30536163394524,-1040.876876378562,-238.0806139753352,-1031.2404355689237
-2182.651651208727,4680.711571078737,-2202.8924334565763,4724.118068685765
-851.5844290670861,-14.86446150122519,-854.856599735949,-14.92157745270642
1675.8639967912268,-3764.052164855199,1718.3994684922282,-3859.588398491007
2959.1299652559624,-1077.0352266783511,3088.627019637482,-1124.168299898376
2063.7175461484776,2738.6456829035196,2075.670627716741,2754.5079579010817
1007.3376987676247,605.269553251313,1014.7954012684004,609.7505929924528
-2717.69831278845,2123.298628963171,-2748.863694637664,2147.647693846559
-1615.2673688071175,-313.9761704887965,-1596.560911165133,-310.3400034694759
5039.391381120266,2457.8754031102767,4878.199464577545,2379.256852399007
-2516.4571046501196,353.66498198029046,-2507.664002813537,352.4291921085548
1106.9253705207764,-804.2283570114361,1111.5398451182837,-807.5809690509257
-3338.730883822209,3457.357039786682,-3325.15296988391,3443.2966983055285
1328.1652745744682,1114.462992037907,1335.7496384975725,1120.8270290084974
-1380.4361513350505,4515.203200244423,-1429.162577439323,4674.5801586569505
2587.406798265543,-3433.604793063732,2583.002664608263,-3427.7603103001175
1409.5122137699946,-1314.3914034358122,1421.3688880854415,-1325.4479311063878
-414.27474021070316,-1025.3659631979635,-408.95809571104127,-1012.2068062925628
2153.3930712793635,5329.8348809612935,2207.088850031092,5462.736597033658
-2766.651830036815,1062.01813501605,-2774.1061777597574,1064.8795910115348
-2817.7718070071774,2047.2310520052326,-2890.0834226721445,2099.768516054604
-4759.027084877999,-1638.6644377169148,-4821.965803346832,-1660.3359764308
41.039473262743066,-1175.2167509493424,40.80744458907904,-1168.5723190814017
-1988.7084099258777,3587.7249428161804,-1962.4152114851238,3540.290757190235
-561.7058388766128,-3185.592111994046,-563.4660852765328,-3195.574965399965
-1688.2968773085327,1138.7706227030783,-1703.6389366327917,1149.1189723831933
57.70948407264958,1652.5834027307692,57.66050560858681,1651.180843028468
246.57396494024934,-2345.9945673642437,258.0032084413801,-2454.736555470052
-666.6616179323643,-255.907418662756,-672.9747647791269,-258.33080868512513
697.925181696669,-650.8257609275113,676.3650548969945,-630.720617427775
-2549.712564808563,133.62477333168397,-2491.389524710204,130.56819231909313
5522.399178422556,386.1637688265506,5381.907453502982,376.3396303984805
-6228.457715756522,654.6372850991925,-6379.133464702623,670.4739444652564
6287.154605061972,2540.1753463253144,6294.072815066019,2542.9704846027857
-3449.173952339591,2415.137602024758,-3594.134008257564,2516.639725917821
3331.775775768284,527.701441531906,3247.7971302725273,514.4005307658491
-1088.0116776507039,2135.3431486695567,-1064.6930986643445,2089.5778605774785
761.7420164131302,-3055.1803557029316,746.0764968930715,-2992.349388697947
2725.7353917723663,-992.0865490910664,2709.317690289401,-986.1109944361992
2255.148312697088,-1464.5104380520438,2275.706282142099,-1477.8609395103547
-1997.1235283013123,1675.7856160131007,-2014.7049288553178,1690.5381627335462
-1197.4723748452286,-558.3905388193828,-1178.1442965386943,-549.3777078876263
2367.526596740603,-5859.833954706097,2422.625086561587,-5996.207502505108
-218.95025681086352,3131.1345494735283,-223.25633802293686,3192.7143797616877
1589.8974372264213,-2357.119884370328,1581.664507987705,-2344.9140648244793
-6670.76862653826,8.169335446342666e-13,-6442.00518917389,7.889181035012433e-13
-987.0624448147037,-5077.996064484953,-959.6878831560518,-4937.166153368509
689.1030633878629,1477.7862883796058,693.9506155004408,1488.181897432564
-323.375957623193,2633.685825361317,-320.6886953645598,2611.7998305841893
1660.8987249637644,1979.382022410707,1625.7219712445196,1937.4599997899952
517.5910478281049,-3682.8516702932197,525.5670999180618,-3739.604229838254
1515.5646080875008,406.0943128142365,1568.9107229063268,420.38836119927976
-2730.3931437677643,-1513.4816336150523,-2778.0720416008544,-1539.91047824723
-428.6215493321769,-1856.563900130617,-437.20216204917205,-1893.7306171008606
3195.868485317561,0.0,3225.5152771683374,0.0
-4061.0718603723026,3656.605527263376,-4097.098750898932,3689.044285197025
1095.4276945318443,-1976.2038733823254,1103.2741905584635,-1990.3593269258888
-761.106715811819,1632.1986193047496,-760.8726822724601,1631.6967327599593
2567.334531053631,-269.837732557556,2576.4586819886085,-270.7967194640247
631.2188905953664,1010.1613860027512,634.171859209718,1014.8871236394715
2053.8057983841823,-2826.821169054857,2025.7338810163337,-2788.1834895167867
2266.482923392147,399.64209070903246,2196.076267289644,387.22749761669826
904.3171229406086,-4652.308286534815,926.7812367448704,-4767.876133421745
-1985.1002576550802,-278.9876471787779,-1872.6170553494082,-263.17916403674076
-656.2450972710992,2632.0553238613,-640.7071689970364,2569.7360973930404
-38.000278220884745,1088.1855919545187,-38.11032058853704,1091.3367930664608
-6656.615294611611,1173.7408766366525,-6800.061141880478,1199.03424978074
4428.5466888451265,-4749.03490000092,4353.712839743572,-4668.785421773711
662.8082585037437,-281.3454137105846,661.6593770361077,-280.8577424607636
-2056.0488419833473,-1851.2746925956983,-2062.2034908397113,-1856.8163633172
6019.012528958039,-1061.3143060775928,5854.080335698542,-1032.2323104185214
2054.6033418321827,1385.8474527987216,2026.573484746774,1366.9410754687324
-502.31289385286175,-4779.187942171364,-493.7994682184082,-4698.188107931242
-1994.3370849935864,3319.1342914455668,-2066.3552330316243,3438.9926175821583
3679.8020372786123,1638.3534232532297,3564.16958206921,1586.8705372413488
2.1740649694779674e-13,3550.5175385942007,2.1792708349331482e-13,3559.0193620731147
-1784.2156789049905,1722.9970529533298,-1780.4778347258064,1719.3874587875157
3150.2788030676893,-1892.8784717206563,3066.2313342679504,-1842.377657589943
-1568.7515042760385,-905.7191032854031,-1564.9949868464269,-903.5502769362013
-5039.1598800157935,-1350.238820381544,-5155.749593175726,-1381.4789398685268
-6340.810621448145,2561.853784119175,-6271.230604569988,2533.7416325063396
-1901.0486365610775,-4478.589927988427,-1972.973275714037,-4648.0337592979495
4276.3873354267525,2273.7954796841054,4121.986558912684,2191.699130555718
1010.5861846626462,-289.78092536361186,983.5380966349785,-282.02501092808035
222.67420595300504,-2118.6035499915233,223.28939523051227,-2124.4566849860544
-4567.874411061686,723.4802320687755,-4649.153974913348,736.3536502992445
608.7816273910661,-1585.9303603029623,612.1037569350443,-1594.5848036494754
-1438.3362597511427,2054.1570623885004,-1473.2024700865702,2103.951171181692
2216.3975683590593,2066.8241693736486,2293.072775786529,2138.3249570325033
-3045.9325395747915,-1048.7986815931172,-3046.5751030789147,-1049.0199339508786
3278.8325454164788,2850.2456472507697,3266.1367820020805,2839.209388488177
1078.5253792520252,-502.9246438597438,1094.2613683784957,-510.2624560980609
-3410.7646681273263,-6414.715378415258,-3340.4721585233187,-6282.514395287392
4780.378514456793,-4780.378514456796,4850.280356542002,-4850.2803565420045
-869.5958452930129,1391.6442575330507,-867.0018429442894,1387.4929860059717
1162.577633081353,268.4021951925309,1180.2077534235573,272.47242918526115
-3564.923220827115,-3098.9404771981203,-3631.806923710165,-3157.0815930903927
1532.3684457973643,-884.7133346787977,1498.8114801615623,-865.3392115357814
202.38072150684454,-1277.7815869548683,194.31414095348575,-1226.851201767855
1852.0047000413251,1069.255412109311,1689.7063079366565,975.5523917386366
609.004739705611,700.5798124051894,612.4062562027816,704.4928095201749
-236.12879998633167,726.7297203708816,-234.90372313795427,722.9593215228557
3871.1853322238367,-822.845843804924,3793.7546323425286,-806.3874404704492
-222.73805175394233,776.7798988796827,-228.85312613283037,798.105697593779
-2298.645661430053,-4323.1237299050235,-2330.5569549816582,-4383.1401442309625
-530.2861194597892,-414.30492306995717,-530.4062428177372,-414.3987737229301
-3811.55583763665,5869.281291999623,-3845.6863447172036,5921.837664050176
-2360.5982075702345,2444.471002618661,-2401.7713189925917,2487.10700760959
-1886.4898299383829,-470.35474168250903,-1900.954872142181,-473.9612817662239
1075.1869408193136,478.7040681218894,1081.6940505168996,481.6012200177045
1991.3112335931237,5783.187745439211,2045.9421145520682,5941.847344177186
42.98847248870388,2462.807939442787,42.218666067327405,2418.7057590990257
-836.8315260532744,1339.2103861331714,-811.4354093634904,1298.5681036909552
1043.1847136384788,786.0960659675989,1036.9691463798072,781.4123000861408
486.7733263934286,5563.844580266009,492.8718865723013,5633.551442082059
848.4176115797824,-616.4114763214451,849.8223006895179,-617.4320426982941
-138.29603907011693,3960.2804028358514,-136.06860934508526,3896.4951610599574
5048.868184848493,3278.773336293945,5226.302059168811,3394.000241568011
2544.195312847232,1468.8918487433302,2558.5901959084795,1477.2027383536963
-373.66253152190524,4270.982278877581,-368.7889374052322,4215.276843221583
-382.4859872144258,5469.8044510224845,-383.7701710856652,5488.169135977328
-1272.4588054504327,-1030.4168235521531,-1282.9659361621068,-1038.92533023716
804.1481133563478,1648.747966013266,787.0121431279342,1613.6140204247579
-672.7737743817141,-1165.2783592290086,-668.8094369482657,-1158.4119253759266
-1515.6627039996667,-4664.730152010304,-1527.9119964449258,-4702.429597711121
4999.009584021269,-1624.2766755055811,5164.071183163079,-1677.9084401584537
-1450.9819724050078,-101.46254351778872,-1448.6088787474168,-101.29660064387015
-3089.7841173722372,4757.850308092277,-3129.3066060728333,4818.7096037250885
-3207.020329874882,-450.7173140681544,-3230.0287679962516,-453.9509391669308
1185.3023475297935,-552.7155618822404,1169.345481470824,-545.2747530387891
-641.8409844171565,483.6618733295119,-643.4260316787246,484.8562921130718
1313.7301724809108,303.2985085477414,1306.8887616702057,301.71904440912715
188.69006809807996,1536.757282108879,182.93504000330185,1489.8863396022803
-1380.6071538767985,1243.1042649371986,-1342.3607288094076,1208.667029126587
1023.890062894736,-829.1298246791906,1015.9210069275897,-822.6766103973579
-2558.909089216556,-2558.909089216555,-2721.937560695533,-2721.937560695531
-1336.456976926822,3881.352889936623,-1335.3440444718462,3878.1206993947667
621.763775300436,-1076.926449126195,625.984072908806,-1084.2362190069516
74.87088667869097,-2144.0216744474465,74.31528345440903,-2128.1112797921037
-3483.113148558768,-4794.093964631711,-3366.1993409814486,-4633.175913628844
-5578.428030814651,-1812.5411412294236,-5713.408432865691,-1856.398932461245
-3052.9850652915306,-1692.2972556412158,-3109.1478582533477,-1723.4288001348218
1122.5495428137765,786.017651892069,1089.2004267792745,762.6663494520817
212.89063041127417,220.45470131285907,213.58906638935213,221.17795294040036
-748.3762112890815,-1949.5866843061601,-751.8582542716508,-1958.6577164028486
1240.5225504149905,1707.4328103279797,1239.669476075084,1706.2586542297192
1241.293788795842,-3604.9789238123253,1264.0042228825123,-3670.934813523574
875.9296106847796,-1298.6190519658135,874.5421155921987,-1296.5620058975494
1899.787354370826,-403.8122679492512,1799.9467200343815,-382.59048599974244
-1200.0851115254384,-3297.2067453398254,-1205.8135290057105,-3312.945443016081
-1803.908842154993,551.5102796013487,-1762.6788841794794,538.9050164529814
810.1972370327442,1348.394638250675,803.1347411580456,1336.640671272227
31.383043783947013,-1797.933374238807,32.299005319547376,-1850.4087754686104
-1223.0914828421733,1883.3957219686856,-1240.352148049145,1909.9748155730347
1762.8169254701857,154.22649685026516,1745.6853080906608,152.72767454169286
2394.6139934834355,-3064.9661432915773,2321.1200018216987,-2970.8981236476675
-134.49044156275585,1279.591076637383,-137.60999889158248,1309.2716819996808
-2282.1978562834142,2363.285062249332,-2234.6341622221,2314.0314152129786
-4246.098775366636,74.1159298156495,-4239.767050350415,74.00540914438368
3727.0645404605475,3239.8877760074884,3818.343275013098,3319.235169398668
-2188.549110164843,-1902.476716525805,-2165.433176485152,-1882.3823419458065
-4294.665240488176,1912.1081588628183,-4235.646431285653,1885.8312920331057
1733.132330877783,-1616.1720448164615,1711.3828235291803,-1595.890301097828
4106.900549453347,1100.4406856209591,4039.2955975930763,1082.3259933656539
1652.7274078477287,1114.7787126122007,1628.3480380373253,1098.334620039833
-3534.312676764528,1286.3846129319932,-3508.6220429092104,1277.0339869092272
-4450.207652189454,-311.18883360422296,-4557.799058560122,-318.71235764424273
-3696.1278001723754,5278.617550480285,-3790.4648208069416,5413.344778461537
3392.894067630302,783.3113160744633,3392.449763215206,783.2087403178394
570.297279159109,-1072.5731860295411,565.2751089366997,-1063.1278575787821
3504.342341253403,3046.2783220194506,3507.7032180778756,3049.199887670394
-825.7383901184713,-949.9033566218244,-824.770781292472,-948.7902499978479
-670.7385138085962,3803.947139080086,-682.8111835671331,3872.4146515959355
3245.0283615871554,-5620.5539942709565,3319.1886053871326,-5749.003304434201
-3255.192239418222,-1120.8525745979164,-3353.1257751529693,-1154.5737952184786
-813.4543017945591,-379.3199704859303,-824.3720002730555,-384.4109768958807
-3452.762943439372,485.25418610045494,-3542.1965902032325,497.82326546712653
690.8967656656196,-12.059647903388957,692.1350212350803,-12.081261734751623
1558.40167703094,-2811.431047258889,1547.9842961028903,-2792.6375945798272
2211.245620612368,2455.837059613344,2225.366511272649,2471.5198975011813
-426.41856062464547,-3034.1257153312445,-426.2976029198104,-3033.265056540577
-2576.9414021647085,3546.8555560531413,-2570.244662623329,3537.6382848222856
-1261.5474792492953,1736.3711422547142,-1259.441035843787,1733.471871634875
-2196.705753386037,466.9242219404918,-2200.239584409065,467.6753609122693
-3158.2873944598005,-3507.6335057143365,-3215.361077601352,-3571.0202524787364
-3315.6318593095134,-1617.141709472467,-3196.5926984203106,-1559.0824313912703
-1659.598996982258,-2284.242054678471,-1700.7547312050758,-2340.8880631864763
-606.515464728728,-1666.3875438922073,-601.649885353231,-1653.0194744254657
563.7843262515613,2900.4189197585824,555.6288531079666,2858.462647645572
-3782.159221705379,-1302.3018578913118,-3793.014017105955,-1306.0394636843394
-421.0665953910209,-379.13006540879735,-421.9812273187778,-379.95360369559376
1918.2523427800693,-1918.2523427800702,1911.5556875129491,-1911.5556875129496
-3258.3100302787016,-3618.719896821004,-3151.2423764139116,-3499.8092205053836
-2185.8501447782724,-668.2814543295736,-2164.4716388822917,-661.7453891534275
-2003.6188761554768,140.10668035939224,-1995.2481857179487,139.5213446633296
-4288.097667154067,3598.141170961138,-4142.4253933635,3475.9076197507156
1098.4077069570144,-3830.6029024680506,1100.1082184790757,-3836.533290912015
-3540.2477686143743,2212.1923287725053,-3476.93101628787,2172.6276307812427
-2140.4550036567325,-3562.3153454804,-2090.052037834294,-3478.4307236124982
847.7996618921625,3988.5838161435213,814.3559507336054,3831.2435256542653
-1048.1198614047796,1613.9630524554175,-1053.388490561853,1622.076029901727
2444.313681342982,387.1412543971152,2462.697787187736,390.05301071220373
417.5476063769227,-350.36404250983196,421.571215504545,-353.7402514448209
6323.682325869267,-220.82785284071917,6333.092991037153,-221.15648050981054
-129.12599839129862,559.3061467747646,-130.78069033231404,566.4734049966453
846.4920991476841,1592.0200935736211,833.4528213248697,1567.4967786832503
850.3739401529207,-1415.2599009220723,847.5700052501893,-1410.59336959361
37.39670213241694,-2142.455630283152,37.3999321318941,-2142.6406768292663
-1989.0296349171508,-2737.6644287813438,-1995.7594030310815,-2746.9271599423178
-309.9422324942388,2205.3535767776702,-307.7471304397671,2189.73461408174
2690.1611696861646,-2785.7434401923206,2667.8952545848947,-2762.6864101406677
-3276.6417604833164,-1128.2382369924678,-3272.6732540164976,-1126.8717706324212
429.590982062523,-2021.0666689717611,429.6806372568594,-2021.4884634985085
324.14492835521673,2639.948589395889,321.01228051450715,2614.4352201443007
-564.3816259458623,425.29206003510507,-561.6987744355623,423.2703864136935
2219.0170471149445,2644.521537927028,2226.4999064929575,2653.439262473653
3338.7942483787806,-350.9214161852904,3245.0892982689297,-341.07262906338605
-1102.6876673928698,5187.737601367064,-1095.1211132752412,5152.1397630402735
-277.9807261636852,-167.0276712004427,-280.40787461117964,-168.48604911907572
1400.9055555447399,1555.8632420817285,1404.7693287175182,1560.1543969218783
4438.122685923722,-3724.027108878119,4471.508771524497,-3752.041360992184
-72.78825161576644,1388.8825783411928,-73.41560493953806,1400.853192863581
-2071.0945050545215,2850.617032344238,-2151.153097534909,2960.8082316126165
-1334.8979385129824,-2055.5625657844553,-1427.4888295748965,-2198.140034899071
-1724.1210709704408,-3534.9720551585046,-1690.7053031350624,-3466.459577996304
892.3571738481128,-78.07113652774203,915.0333683589182,-80.05504647934642
-780.4184002440861,1467.7535393822975,-781.368518883578,1469.5404526528107
-2691.8192591273323,-771.8667518514543,-2674.149206081968,-766.7999456745832
25.752079569927137,-1475.3356504734204,26.363279835358302,-1510.351290228686
4461.052436320903,-390.2915155727843,4302.086873896425,-376.3838309696194
4053.255510915808,-3401.085204276737,4152.451300447669,-3484.3203546872637
-5184.688780976938,2417.6600837198475,-4991.202952237023,2327.4361600339666
460.4625559426839,2611.4129221324442,473.7576960589531,2686.8134085631086
4138.712387560456,-434.9962004791233,4189.279589495738,-440.31102756805615
3968.750633991889,-277.52207923384,3975.9752093417987,-278.0272707557047
355.16390335975433,2892.577867673529,354.2590542931816,2885.2084634103358
-958.1928757708954,-2949.0144391986987,-952.6118091994756,-2931.83768249196
129.36739709132019,-608.6257515406799,129.3894695649984,-608.7295943649372
1262.1164691454705,588.5345750460798,1250.1424650022589,582.9510052153204
-573.4064507267284,-789.2262718618139,-576.2297714350943,-793.1122394404991
-664.1476531751676,-1198.154082879445,-657.920087819788,-1186.9192575792667
-1255.5457276113054,-2957.8803727929967,-1281.909272700456,-3019.9889928627763
3537.498634849228,-1501.5790828693523,3591.5935499070533,-1524.5410119963976
-2159.3936086991525,-2315.6661385962548,-2150.5494035283436,-2306.1818897060366
5067.155813635184,2925.5237730280546,5290.540447756975,3054.494951671087
-245.1879069780507,1062.0255037416534,-243.9909766823734,1056.8410290427287
3033.7205453877623,-3615.4473588927326,3181.3808078107445,-3791.4220071187333
726.3254111211238,3146.0609951506704,711.7891102943034,3083.097358817959
2225.9868040462597,680.552462519049,2171.6271051860363,663.9330347426252
-1086.2407581221696,-2329.450823132544,-1062.6421981576702,-2278.843547974614
-400.85507056975996,-1885.8748345395989,-391.8361169513268,-1843.443993790331
-1148.4736151194488,-307.73257769970786,-1115.4048392626344,-298.87182591418906
3046.0320910947894,-1758.6274477538166,3044.696218260859,-1757.8561812135467
1628.83343852042,-1272.584153489516,1624.4256884150834,-1269.1404416869814
-68.76132749594566,-389.9648665205363,-69.04937420181335,-391.59846056672365
-1074.1003886576013,-3745.833209539662,-1092.2351601247362,-3809.076673489898
-2295.8833153797136,5408.762140192584,-2300.878159561702,5420.529255675632
958.034653120836,-238.86486671717742,958.1707876741658,-238.8988088734774
-2720.3170376426206,-1834.8770104015061,-2710.61864501946,-1828.3353619775
718.0758407781902,3694.1799504466867,700.1576087433897,3601.998637872973
3756.7225444871046,3627.8247912758675,3682.455522439608,3556.105961746242
-2818.8703930867996,1374.8549536518897,-2821.8017783898395,1376.284685793827
-3013.5116914370537,5436.519002421206,-3084.7794050795055,5565.089361241202
3982.247577572762,-559.6683985436536,4042.692258957741,-568.1633445188189
364.2568508286528,4163.474856610641,356.0617402945076,4069.8043145784504
1281.188395966588,1473.8386544181246,1261.8761440340254,1451.6224499226107
966.7536891027894,2277.5289656416485,945.0249254921737,2226.3392064831505
-876.026924038412,-939.4238624779597,-884.0603806099016,-948.0386899385704
669.2404267441028,669.2404267441028,685.2500991041405,685.2500991041405
-2967.406141907509,-1511.9689482879526,-2969.8086055215435,-1513.1930646407866
4190.902297076914,1525.363690853851,4108.650563508074,1495.4265081179979
1621.566901828694,-1221.938306385652,1613.3426642895029,-1215.7408988789862
-3970.1671671014883,-2578.2567045791534,-3848.4903008930023,-2499.238823746886
-2075.746513572226,-1804.4189153166026,-2119.8689060193096,-1842.7739259115758
-2191.5130625325746,4121.636615857203,-2222.6382238388805,4180.174530464144
1821.6010684841738,-1094.5283456306674,1800.3977552604952,-1081.7881097216505
1758.6722975221328,-471.234821872042,1787.8420134177707,-479.0508236897246
1016.7459524700814,4077.945280416744,1021.1372102377892,4095.5576533457097
574.8524508059645,-465.50633610568855,558.3080524837965,-452.1089465055787
-1455.3958713305437,2329.120266314056,-1469.3975587427228,2351.5276501446015
-2364.866614933251,6868.071347341548,-2304.423280960635,6692.531159335283
1830.9039110272688,892.9915039406897,1759.1107484328143,857.9756389071623
-3482.295935645644,-5162.716034998787,-3489.5474576945653,-5173.466858550825
-770.2627143351716,1232.6780181834574,-768.2616769630996,1229.4756889830308
2245.535952074826,157.0231702331281,2241.7231384459965,156.75655233152912
-1130.4893310727525,-2039.4567400800938,-1121.8995694385826,-2023.9603998856535
880.2017395168853,977.5630674818775,900.1964743507497,999.7694702190574
3905.064022487545,3050.970391358019,3832.7087108750147,2994.4402263937436
-2257.451409585984,647.3137752734971,-2346.1119537725403,672.7367772178576
3011.523806935676,3854.5746968375634,3007.197507507836,3849.0372860865405
182.39507405911536,3480.305339290286,179.79623723474012,3430.7165786152755
-1342.69592671398,-3323.289036345376,-1339.7782182483936,-3316.0674544801036
-298.9972925886764,-2435.137531868667,-300.4528434428689,-2446.9920422687487
-2294.9048873662864,281.7788889091993,-2298.1340277860268,282.1753774977306
-1188.2345033436536,-83.08945066010216,-1198.5068163691483,-83.80776076126082
3561.2886658936254,4096.793970238279,3477.2242303083463,4000.0888993701233
-4202.998909960171,441.7529862538362,-4304.37555979061,452.4081015080611
-260.0029949318564,278.81907627762905,-259.2948081838458,278.05963896820856
3982.844885413462,-5285.413680505284,4123.079156111441,-5471.510843248745
-813.0910346533263,295.94093436252047,-812.8852684016027,295.86604157167653
-5015.621203224992,1533.42928840048,-4983.845094193511,1523.714356932185
-1350.2742986444484,2160.8905837974016,-1352.4831836367293,2164.425538721227
-194.43416986391094,2780.5381721246267,-202.07920630513243,2889.867286790929
-3714.0578800773123,1500.5767878209595,-3816.8320597139664,1542.1002517328648
-347.99956696847323,1071.0325382029862,-349.4450471244565,1075.4812686823711
1157.5192635288429,4319.920702229359,1161.7869039815007,4335.8477532271
1972.0173565484963,-5137.2808509308725,1967.6423938276146,-5125.883683388259
738.8284962319061,849.924960419791,738.8284962319061,849.924960419791
-5012.857957265835,2025.3260811218495,-5131.103743743842,2073.10047995347
-1068.7719601399704,617.0557788891344,-1070.0335339997662,617.7841488966922
-974.0421535567605,-3635.174805787629,-978.8388758865308,-3653.0764172321396
-1545.580842960423,-2572.2784852530485,-1504.4775714144,-2503.871153761519
3213.928151121129,2008.2852008742034,3172.40084618239,1982.3360607505901
136.37995036443067,-1558.8299657134426,140.20340653058616,-1602.5322696699143
460.72721568515936,530.0060332711079,463.0731525618911,532.704724939434
2042.448646012687,909.3567254744293,1992.2470954090404,887.0055550987166
208.55696993307143,-1984.2870214115894,205.94308833969606,-1959.4175992920354
-242.41537516961998,-631.5136429680214,-243.8740879458997,-635.3137196700366
6040.499555332022,-848.9368495257888,5987.522802531699,-841.4914524674098
