x_rk4,y_rk4,x_euler,y_euler
-2717.8088092621265,3740.742908365681,-2830.6502154675145,3896.055779747313
-3389.6747092148858,1369.5174795729758,-3354.2633236495085,1355.2103511114008
135.83290781508308,3889.745552347634,137.76194215638827,3944.9858683366956
-320.0823217514993,-3658.5576788089193,-346.25608011213615,-3957.7251058308434
3709.390722895179,1277.2456543733208,3904.4581624637667,1344.4127602705005
-1856.2504524362964,129.80167630756935,-1866.616448656757,130.52653737588471
1759.7243851267117,538.0017354442117,1755.9551336023155,536.849359607069
-895.9824792909317,2461.691630078807,-930.844521166219,2557.4743029272395
-1423.3305707378631,633.7075987690679,-1411.1858433526656,628.3004177619252
-1527.1574576363514,-1819.995386595161,-1572.1377053545423,-1873.6007584090937
-857.4628924897273,1427.0578988475822,-856.5124194264255,1425.4760460298003
414.7257116309307,-889.3821587057827,414.85580892902306,-889.6611532618796
731.4938122217318,-3441.407813875544,718.6539593322193,-3381.0010553702623
-902.7668274643802,-346.5397170865979,-903.5299638172854,-346.8326576863068
-1480.8848210114952,-103.5535543888699,-1514.9806203494502,-105.93776493723848
-106.96560698013512,-2041.0253676737564,-101.99763704782937,-1946.2308543349097
-1285.0566370674867,-968.3596334736828,-1291.7870245943614,-973.4313442533195
3003.1802077814264,918.1643314681785,3047.387412418133,931.6798302671407
-1711.508379536927,726.4922048451353,-1693.5992940490576,718.8902490741897
-2328.5903776270843,1953.9193270298504,-2380.7829915021052,1997.714130082559
1434.3533156486421,1974.217971226675,1378.2153838376307,1896.9507368293528
4288.825578217014,2280.409010688982,4346.408432203823,2311.0263572557506
-1377.1752603316702,-3244.4215952063078,-1393.3437140816102,-3282.512085224815
1622.7713705153221,-2700.7450964944815,1598.210024777929,-2659.8681527248227
-3406.9624113056975,1446.1697433720174,-3428.323609475096,1455.23703403899
-888.4829922948327,-1222.8919272407377,-853.1529937057627,-1174.2643559324679
-1753.8642235702746,-1274.2569467709063,-1755.1540320484362,-1275.1940474832716
1031.1971347711938,-1528.8126228539422,1043.0058086782385,-1546.3197018784228
752.2305117574019,187.55213117417696,747.1949607734988,186.29662730414526
4206.081624680145,2051.443078524547,4208.682477741041,2052.7115993204225
-2212.6501664169987,1382.6172754910533,-2259.980149637099,1412.1923314316803
-808.9031396565754,-171.93767008948757,-820.5162625055688,-174.406115552521
2111.1797846536438,-1590.8880772208984,2139.34327253651,-1612.1107875800549
-443.0251754359913,4215.102981493917,-428.66575164599163,4078.4821902032263
-781.1134553069697,3383.3740867408737,-755.1289373248609,3270.822773996476
1456.9148068201355,1864.7659158076272,1422.2227457807005,1820.362102576673
247.06941034588152,-506.5673611688926,235.16723490715967,-482.1642851437304
1807.2043129760484,2487.4033429777583,1826.222147362502,2513.5791463937912
-426.74137944696525,915.1498414918123,-427.56168254490103,916.9089871622517
87.80268782025054,-5030.212616299815,89.48575587813188,-5126.635520757791
-2186.200100047168,-2344.412581143418,-2236.643779244445,-2398.5068043330934
1592.118925903678,994.8663213920057,1633.1065844687025,1020.4782530358151
-2700.6760564349674,-3218.5403926895406,-2652.8761218606487,-3161.5746489348267
-2736.9216276382854,-4937.5373186946645,-2799.3917424004685,-5050.236389002939
-895.4842683861592,206.73883322371117,-893.6428972139131,206.3137191919838
1408.3408102097198,1620.1107746653008,1488.5702448365807,1712.404181589245
-980.219726088203,588.975431400384,-1014.0116247727592,609.2796525621029
-2796.016183079473,2517.5442791669657,-2857.8660263331867,2573.2341281717986
-1105.1554992907645,4786.954382510407,-1123.8276901795334,4867.832526865138
2247.7249346586923,-3093.7279622564815,2201.529827542798,-3030.1458520079273
1777.7690324700973,345.56329410700005,1831.6361816549647,356.0340072179227
-415.5477742081837,1799.9351585952272,-412.73925313112306,1787.7701173075193
-1958.6821460967838,102.65018159827358,-1971.8023645693293,103.33778311212818
-410.5908714409191,-805.8299577544627,-403.42500915926706,-791.7661611594887
2109.253213160539,-3012.3257720896277,2100.0914909188577,-2999.2414767318423
-1682.3468584615437,-3778.6129105668624,-1739.260222098768,-3906.4424182226458
3345.8874254562234,-1217.8034300716402,3424.7651748706494,-1246.5125830044026
3664.015426272429,256.21291767107334,3664.25823133502,256.229896255024
-1929.5339320020823,410.13509821200074,-2056.9755692028884,437.2236544290021
1076.2700938382536,1282.6487509334456,1069.6839835683156,1274.7997303580248
-114.76039661979901,-3286.30778445244,-114.72228538538103,-3285.216421490717
3739.1591616393303,-2522.0947003551137,3764.106120251317,-2538.921636408217
820.7886114229927,-2255.0981760301806,827.1307608440973,-2272.523088355478
537.1444939806856,-1475.792368196312,548.7921419355475,-1507.7940179420525
2843.080660426746,-1265.8210646679233,2667.5696883413584,-1187.6785453091238
-1147.4496142113476,2158.038857098716,-1130.3381174546603,2125.8568122867327
3593.001060063724,-3990.4319431013337,3515.3122667223474,-3904.149796954415
1049.3826066332958,681.4770329170588,1028.4659168334267,667.8935757364663
5851.07375717621,1031.7021695054152,5671.654068299238,1000.0656374860863
416.25017994230416,-2961.7739272984513,399.7811497344152,-2844.590688400203
521.523482263454,469.5818526263062,523.1824986036721,471.07563764859594
1232.8749077318996,-998.3624152080608,1223.4301650297475,-990.7142133702241
-845.65992253848,-291.1840627823981,-837.0555655846804,-288.22134508860404
2259.1700478789785,-1895.6687539420057,2309.8899239491734,-1938.2277832458676
-668.161257340444,-522.0247865487445,-670.8210565666868,-524.1028494536015
436.38021741500114,558.541207734926,443.48290115629607,567.632228355712
409.93754908444583,3338.6734135785646,445.97790477149124,3632.19855568129
333.98686593003976,-64.9204702474188,335.105600743631,-65.13793026632781
1033.4957488312612,1276.2609615227866,1029.6122014680698,1271.4651799267144
2522.3846353755985,-1970.7028601403383,2373.4086005587874,-1854.3100254440033
1829.2831709165457,524.5385085065597,1778.044051087827,509.8459273253326
542.7719738857647,1163.9782542566563,541.8726176195471,1162.0495785197493
2744.157543579243,2143.9708456684425,2585.818773680164,2020.2630406275377
-1985.7038129718183,-3897.1631641601207,-1953.8122230331996,-3834.572394709333
-1741.4434533430594,-1934.0688931501713,-1819.9202909050719,-2021.2262510707603
-2250.6591843778274,-561.1523595215851,-2250.6591843778274,-561.1523595215851
1669.5774535226424,3580.420403406031,1615.9799098281069,3465.4801000307925
-487.46959607431285,85.95404206295845,-486.3837182451295,85.76257250392027
-1351.7118153023764,-2542.2001845605173,-1303.1641136289795,-2450.8952371916134
-700.309683143863,-1374.4351412451304,-700.0715776490446,-1373.9678328995758
2663.997201588508,-3666.6775844522217,2590.3853083748604,-3565.359505501307
3772.8899853497774,-1081.8587942746644,3913.663279987598,-1122.2248869501245
-929.4190959603542,1824.0876817488913,-939.5626144230613,1843.9954576465852
4243.226855503373,2069.5600181068403,4507.9688516590895,2198.6833171939584
-854.9784859942267,621.1782306044422,-835.0908105463142,606.7289886083647
1677.7723614189072,206.00454269185005,1725.3727765789179,211.84913876606782
-2182.023439310424,-2107.1555417080012,-2267.4841809516215,-2189.6840205975955
-2353.1850165397327,998.8677774028992,-2382.88152701817,1011.4731982302984
699.8331006868418,2611.81268858176,681.7183228537289,2544.207417340757
1974.2900276440023,-5424.317270406331,1908.7390841044958,-5244.217533207597
-2740.0140007611662,1051.7928303857154,-2699.9594376482087,1036.4173241675933
-647.1185371414397,3669.9915948278494,-638.4392502435513,3620.7689128366137
-2989.1785370320536,1589.3744210600032,-2964.583756143675,1576.2971440920064
-1786.558481826597,-1786.5584818265968,-1827.9283791282692,-1827.928379128269
-3914.6289795526345,-760.9267912049116,-3846.510569411435,-747.6859135836954
467.0143400384263,-1001.51548418961,459.0199963730153,-984.3715588742035
-852.9686859196346,-1131.9276776540178,-859.9153718365744,-1141.146241227515
-1539.3093677333668,2282.119987067516,-1630.0130429426235,2416.593715633411
-104.92715688957867,-3004.720640946219,-103.37676421215885,-2960.323203547645
2315.4678975490306,325.41779104813213,2250.9352462262914,316.34831836567616
356.01695367195214,1427.9060098029795,353.49776435062853,1417.8020933050482
2142.4148614149276,3299.0295830485256,2174.0721895701217,3347.7775935226878
-1350.1639665509613,-3709.545010660059,-1347.0823548212197,-3701.0783520170703
1989.1575950393058,684.9218871568946,2002.8339871942667,689.6310466260256
1347.766251587804,-4147.998004472183,1261.107940179132,-3881.291146090311
-1270.8122445635618,1411.3799828104702,-1261.5774740460695,1401.1237311021655
-1023.148621761198,-125.62685426136059,-1036.2944077548848,-127.24095382231884
-1245.826515389227,1082.9804674476575,-1273.7763346920692,1107.2768746919783
-509.5556607265206,565.9188938049314,-512.6279088391832,569.3309710075151
2838.1365814040623,-977.2487952649496,2949.2658630177093,-1015.5136755695728
3688.4667041926778,-3688.466704192679,3868.3025414379345,-3868.302541437937
701.1873213198362,-2616.8667087887607,663.2117235375607,-2475.139848417505
-683.1819718388293,1609.475864644643,-683.2087877634829,1609.5390390041803
578.9886459299329,-436.29923910403335,574.8820779849684,-433.20471819708314
-94.40447630557449,290.5471025613175,-95.6706699209605,294.44404580626764
-2762.847915824923,-1863.5644499642594,-2790.581020867675,-1882.2706655140787
229.70153980647507,353.70935328225147,227.6877283718333,350.60835561031706
-918.2007382664472,667.1118855964938,-919.7886984974575,668.265606237104
-2416.3129297997853,1509.8798944541186,-2431.723620389504,1519.5095626953935
-3465.848598087221,2518.0864021381262,-3404.9727769370947,2473.8575291453094
-1786.042619550311,124.8922663803898,-1813.1319416149026,126.78653631007768
1215.8532682254001,3531.0942872379023,1269.6388690920137,3687.299014337059
-1182.3313007661698,-3638.8415798550436,-1101.8816163980748,-3391.242910704412
299.02807525466966,586.8756419357993,296.35118055508286,581.6219402762597
759.6129881185874,3290.2453318285648,722.9989853712312,3131.6526622674096
-1322.027294016578,-732.811695341,-1294.7209722639302,-717.6755540316267
2934.982953962506,3259.62879948111,2959.0338829913107,3286.340062253773
1718.1559936033123,3522.74183411737,1682.8699602398192,3450.394744358096
-1007.5937377669507,-469.8486762297487,-1025.4685194551366,-478.1838238187983
1428.4170845881342,-1332.0204806752101,1436.4334449077026,-1339.4958576091244
4172.624551102003,-291.7783322957857,4317.122728294062,-301.88262915847486
-1298.9522923527768,276.1008330358999,-1294.4678514380619,275.1476356940558
5352.848440340643,-374.3076262498146,5404.910845364626,-377.9481842552539
-2407.309731426577,690.2849575788463,-2405.685030210439,689.8190820018821
-181.8254812787875,372.7974827629028,-183.18215761977595,375.5790814766107
1160.240611479253,616.9108761202004,1160.8797751650231,617.2507254802993
1743.6626460664988,-3020.1122942471666,1689.4204017572936,-2926.161971187052
-2799.511559631447,-1426.4223857860597,-2909.1290269754554,-1482.275275106959
-1744.8006025203765,600.7830271322122,-1702.5439293765603,586.232887723039
170.1717402563062,-1945.0718915815053,169.8097665125787,-1940.9345127584725
-419.40573781192035,2984.2268882211465,-426.45688120747195,3034.3983804460486
847.6629322585177,550.4787446807478,837.1345969589249,543.6415637934629
-1034.9250268899484,1149.4006867739165,-1047.1673742429928,1162.9971909550923
-693.6383480313261,3004.477769976004,-687.0402308068899,2975.8981844026607
-553.875724037842,-573.5551023138859,-574.9030646471974,-595.3295509332734
1053.047349847809,204.691669400072,1078.2823874485005,209.59686380999653
635.239136085308,-1572.2720345002697,625.2406653593011,-1547.524951052064
-1164.4990535747131,1545.342438828192,-1122.4969381619737,1489.6037490726128
-2473.9786169678578,1260.555066850153,-2429.981445183012,1238.1373881199943
-2687.373847104745,571.2189448625244,-2657.1530613280975,564.7953185468746
1590.542452322288,845.7064233577395,1614.0078850182217,858.183215240184
1903.6669236138787,-1541.5590792639798,1889.2309554953872,-1529.8690627779133
525.9326926645535,-3742.205557397359,535.9848077250906,-3813.730072545021
-386.74883918158343,-75.17635891876984,-381.6733589095667,-74.18978549447296
-274.5096658263823,1556.8216771104937,-278.2727088514069,1578.1629546047573
1301.3997810219296,324.4754083027511,1313.6927264324572,327.5403838310176
-688.3057809130578,-1621.5468023741932,-696.1042839607708,-1639.9189242290306
-1868.7650255396177,952.1833396375412,-1866.0640303660698,950.8071138576568
-1925.5988994389213,2854.8177693192333,-1840.5762607155048,2728.766523707934
-669.5732623054729,-1435.90449480225,-664.8301582767708,-1425.7328753880008
1543.0975593214193,1654.7695391317457,1501.8738469491589,1610.5625198726746
-942.4282433037453,380.76572626247014,-971.0571293035737,392.3325470228447
-2027.070132858004,-357.42715621115866,-1982.6114339576554,-349.58788806783383
-1003.6891173318912,-2364.5433816178916,-1009.5277990185257,-2378.2984536826402
-3459.4827835496503,-2801.4339212315267,-3341.0171204926714,-2705.5023188061255
259.6325082975616,3712.9178505564187,250.2194248935975,3578.304486349736
492.5557921103575,-4011.54500605218,483.475712169405,-3937.593689419368
-162.69050946061233,-1859.561032297688,-168.94381568092007,-1931.0366494609889
1525.042295403202,79.92408001479346,1559.0049237793637,81.70398594660338
3168.9117164109985,2659.0326524738266,3205.4721351235894,2689.7104863312516
765.6584747158456,-1225.3096945406724,775.1786308162596,-1240.545129070026
1066.7431690274814,1924.4556195351522,1064.8741098508026,1921.0837475229946
2391.9302640462956,-552.2206133588592,2347.592390504618,-541.9844086959381
877.2204219686071,1350.8009933321014,870.081264651191,1339.8076551078543
-3189.7889259253766,-505.21293378609323,-3184.5728779696656,-504.3867929499235
287.33511729785084,4109.083616309739,284.0028247435351,4061.429612620746
1673.6287851334364,1261.1697494059201,1746.2166918454325,1315.8686604972295
-3643.378967907594,-1937.2189603535332,-3586.61109481591,-1907.0349468153215
2666.7029981009405,-566.825220271476,2816.9085976085735,-598.7524060464049
-946.9444496895994,614.9529159646646,-975.0002774958904,633.1725835755109
1182.3258088644245,-229.8208562285697,1173.8892319581346,-228.18095180146088
-3168.8923235582997,2057.9027369440646,-3123.089777687541,2028.158215867818
-770.0711691547016,392.3708586062494,-795.6838244497443,405.42115830820234
-1188.466358391922,1416.3590522909303,-1155.5973232200702,1377.1872615397724
-3097.9439949539296,3440.6153710357826,-3000.513357642448,3332.407685909864
-2442.2098944448094,-1138.8211766015256,-2493.4765486396686,-1162.727210060571
-670.4594559128716,1947.1556449027719,-661.392465004814,1920.823191279807
1506.7836978395503,-941.542952736538,1545.1095682024115,-965.4916145115419
4567.879912558996,2428.7848322046298,4710.643930462527,2504.6938070258243
1089.7703272189005,735.0593671113068,1081.3293893026287,729.3658825966427
-1055.7013709079015,537.9067155437327,-1062.766484008822,541.5065704722086
-515.4300440171743,-2232.5728005416104,-524.0304023157472,-2269.825045022077
87.34705870789253,1666.681166476312,84.90081503281512,1620.0040565406719
1.9778533379549346e-13,3230.079626765842,2.0436172852424716e-13,3337.4803031622178
2382.005627862595,2941.531976698008,2395.6781482336896,2958.416133226948
679.1290997385029,969.8968701121094,679.1290997385029,969.8968701121094
-2503.83748488283,862.1403852349023,-2548.440259949693,877.498352319772
-1629.0000105458034,1366.8933080367706,-1547.1235373099373,1298.190789542457
57.84208728932409,-827.1803859162228,57.303744290515596,-819.4817223586249
2721.9447014823663,2204.187358500171,2727.8501229625085,2208.969474524075
1535.6378784496424,558.9264783673696,1510.1586726521532,549.6528058643418
497.5347096858574,105.75426720231846,507.3111352147445,107.83231059816185
-1241.954167384802,-3822.341894886402,-1335.9075998066016,-4111.500827112076
-2560.5047272142347,-686.0851738731268,-2455.7332474454734,-658.011740479274
-354.62441447851415,367.2243312027325,-356.62829205127264,369.2994071744493
1715.1187823647476,-763.6200806202341,1744.739043584931,-776.8078705817932
467.3209638492853,-1874.3220116483114,478.3889281527957,-1918.7131918498847
2322.7055158495823,-1814.6964341411503,2300.85028870937,-1797.6212593124621
-1902.0369077855612,3294.4245621557957,-1798.183441355446,3114.5450817566866
-289.75659016152383,-891.7790873281587,-295.68347828002425,-910.0201733171453
100.239549825931,2870.485137780795,96.78346121356306,2771.5157089088207
2884.8333082584254,-201.72719623496297,2935.59022448435,-205.27646557072575
-5376.225198231993,1045.032316026327,-5239.736816759319,1018.5016622419628
-1542.0530938857705,-1388.4708422567448,-1522.8096409283626,-1371.1439593876391
-3911.6363910439886,-136.5973527471786,-3903.676166358249,-136.31937557582566
-4839.880082969404,2573.4098882253766,-4654.68847789752,2474.94176514412
3775.7092473161497,-530.6413292113517,3816.324737814626,-536.3494641478546
1311.335309285027,-1357.9274643085769,1294.2386236735617,-1340.2233280925573
2143.4941022591397,1392.0013459811655,2130.0387311356917,1383.263325804307
-961.2505895477706,-835.6023892119061,-950.9117238159621,-826.614950347182
-4324.053153317092,1835.4516675348345,-4306.338782170513,1827.9323630981232
-906.6616840527932,734.2001552556474,-942.9716788835104,763.6034093149565
-4037.6708888397943,1157.7834965874754,-3962.817351941701,1136.3195902742211
-1280.9406135143809,-4467.17079727249,-1344.1753910041173,-4687.696673643267
-1388.128626432837,-1488.5857044761135,-1368.2159916956653,-1467.232018049825
437.99820428670364,1897.1786548476377,426.39397502337687,1846.9152157538786
894.3599427747746,-125.69409288195034,885.757409006759,-124.48508560563792
1155.867910603311,1713.6446490168394,1197.4776235339898,1775.3335853188864
1265.3608142761266,110.70472651909309,1257.4122660543012,110.00931865819435
694.4374068592479,542.5539644877286,714.640241329659,558.3381486741548
-3995.699135404985,-3473.4082667113144,-3758.110425432102,-3266.8755520770246
-1163.9934643048812,567.7175454191644,-1110.9717299279553,541.8571176612559
-472.02454614088947,-2044.562933679187,-454.75296984187446,-1969.7515176291502
-2082.8766301869227,1202.5493831271995,-2133.664987597467,1231.872054949875
-1988.1258517547533,-1553.2941516624135,-2004.8423984224148,-1566.3545492986852
1068.70272825969,2400.345628043026,1047.3503465869544,2352.3873935956235
-399.56531883279644,-570.6384136543354,-405.70691935950754,-579.4095282047646
-1323.02868192878,2971.571072542063,-1297.308650396637,2913.802935894895
-3460.6237238208632,120.84764335722255,-3398.1684576291464,118.66665740299611
-618.3487726400383,-989.5648918460067,-618.3487726400383,-989.5648918460067
-1715.9695091256647,4042.5708277551203,-1830.783390237733,4313.055381202393
-1344.8834592426037,-1721.3723299324502,-1337.824689249419,-1712.3375163461005
-1509.668689157195,-1563.3076914027474,-1496.256249634833,-1549.4187036954606
-570.4940978236014,570.4940978236016,-556.6750083349743,556.6750083349747
-1229.5014849989473,-1518.307887780823,-1226.639485505582,-1514.7736127444593
-792.1211629503546,-944.0132417159901,-819.1834849834478,-976.2648612228681
-1533.5564348214184,-3288.722387466497,-1516.603877608353,-3252.3675112027495
349.57936739862714,-1644.6416175160127,340.14074147993216,-1600.236373826814
1155.6581829840468,3356.2750658973514,1160.1250440417932,3369.247772370317
-2068.264834891338,-1615.9055873098914,-2072.920963454282,-1619.5433536312887
-1564.4665457814572,-1055.2460094446444,-1576.2629736068743,-1063.2028004812057
-3501.408303359685,-1004.0126746459653,-3375.0233848410953,-967.7723824312568
4150.056911480226,-2695.078470517069,4190.213473743886,-2721.156446967798
2111.086178173383,-487.38264726506804,2081.1188802242,-480.4641513946189
1356.9389717060797,-1405.1514391654503,1372.7527886418363,-1421.5271259791602
-702.5578278787416,3614.3466948649543,-693.5488292067803,3567.9994145672454
787.7765250261742,271.2532106678888,769.3478897776454,264.907722676577
1564.2602388027456,2075.8434495698843,1504.0915892434568,1995.9969547483488
-1094.6644168723408,-464.6574771630808,-1088.4903005290319,-462.03672026299824
589.7217216584643,3033.8552514629732,620.8739764244438,3194.1197088258327
-479.9685033704606,-1925.0485220159765,-456.1527077975275,-1829.528583215074
-3449.409262926626,-1054.5902445843737,-3494.6512506757613,-1068.42210832946
2440.3417495464723,1584.7764621523777,2397.0908294805054,1556.6889862487606
-1605.0140744476682,400.1749537172333,-1564.1506596814966,389.98656012423135
3141.832485029884,2828.9186760272405,3334.252269893532,3002.1742285213872
1364.7974991566525,-1570.0199252840573,1376.911553882593,-1583.9555511241247
254.7383716367482,4860.69768881009,251.1729872429949,4792.666101848596
1569.3678696194195,305.05421164742563,1572.9557251867109,305.751620121737
2548.2398524543387,-1134.5494793590622,2455.7741537488237,-1093.3810978882711
1847.6288424181516,3962.252839098787,1752.5408138167281,3758.3359037054315
-1850.9461640878806,-710.511663180099,-1794.3890812362126,-688.8014331468269
724.7353201590839,-927.6189085923919,725.1928950321077,-928.2045777222208
-2838.6771818648317,1843.4585165395347,-2907.9236204571544,1888.4276795632722
470.7334286519264,-2669.661935799984,455.453516862356,-2583.0052498624327
2152.1103871904984,2078.2688430555686,2150.269802496529,2076.4914110775208
767.0754684083334,715.3094464968843,754.9626397108294,704.0140510006597
348.3857233851714,445.9133914223823,348.2340397291807,445.7192451961573
-2889.5886952847177,202.05972528926858,-2852.7783398825704,199.48569448948908
388.16488407262983,197.77988703505963,376.07617236865497,191.6203807702832
795.7557969796329,-1874.6831769324365,807.863347121048,-1903.2067775774165
-489.13106440373883,-3983.6528371880086,-482.6494193715086,-3930.864074622362
1732.9847569325657,4761.336487931275,1724.8048262244306,4738.862313017975
-1555.34818789444,-1215.171183415195,-1575.008891999505,-1230.5318089394837
-558.217671681753,284.42611007937865,-567.1116556229405,288.95782124480957
249.943574258044,-319.91318639201273,249.69728295204055,-319.5979478958117
-411.7706826966089,2335.2675866288496,-401.98198725898607,2279.7531361556826
-915.6382016464405,-1307.6668725782993,-940.8066488465652,-1343.6111402799486
2578.1797816998014,1805.2609180060645,2560.714751920036,1793.0317724992146
-813.6858099069618,707.3262833013769,-804.5702750533098,699.4022697449956
-1276.321199052264,568.2548094854552,-1295.5016546442926,576.7944985123112
-1565.256790316628,-219.98249583468512,-1567.4422027144972,-220.28963551725053
-5597.612321224983,-391.4231841189765,-5668.697733602164,-396.39396038220184
3356.038192261517,2917.359492137677,3372.8290484553922,2931.9555607435937
-114.00216682167706,-811.1675660891526,-115.91518419206967,-824.7793919648396
3302.6043773891756,884.9301758409213,3269.1745414619436,875.9726783011122
-1144.8681351412338,485.9676912483084,-1121.1725108022401,475.9094954620427
1206.1664120380087,-1387.5357342596444,1196.4447948768707,-1376.3522930103736
2839.293239332126,-1573.8459422904464,2835.593536052259,-1571.79516327473
-2398.655038713976,-1874.03470469514,-2485.4836197023274,-1941.8726269913136
3680.393300892422,-128.52216609943616,3928.172050853115,-137.1747907117668
-632.6787871841901,-2976.5196718150382,-633.5794362018568,-2980.7568923016315
-1719.196014776476,-2200.4705532128373,-1711.6740017579361,-2190.8428155925135
-644.2609914103095,992.0749282251842,-657.0564004044976,1011.778130233012
-2638.064372592029,-1402.6837082373036,-2669.6953772455745,-1419.502211744522
-2045.7179454712882,-1328.5047673294644,-2090.0165431772357,-1357.2726130477076
-1656.8988803282514,3116.1735746360446,-1577.9900908682357,2967.767725950152
2939.8131636810517,-1247.8766523440904,3083.2583998034606,-1308.7655425832972
1571.9609780903854,907.5720938560708,1543.9659672336625,891.4091668019764
3841.2239416507823,-816.4773536418606,3536.900285144344,-751.791363580005
-2361.6175574296144,1419.002987463511,-2396.706781403966,1440.0867203019393
-1713.2252351065597,-210.35760822033413,-1723.536160652275,-211.62363068596719
-456.68560242361025,-1130.3365307031781,-459.370842797443,-1136.982733850713
602.6834426079068,1292.4588135491829,610.2876157889675,1308.7660155607193
2050.20871632016,-1544.9430817391053,2044.5017644301413,-1540.6425850286432
-1557.5596730444468,3855.0954701636933,-1542.3966736783857,3817.5657297743974
-161.1453635717607,-1841.8999339727163,-165.2867362411669,-1889.2360401892574
1667.518384976445,-145.88895490649668,1615.1068883334608,-141.30354311180855
-854.3251078194603,-691.818831469802,-881.5860532116303,-713.8943097781819
-1053.5935859800354,2482.110942147797,-1028.1283196167035,2422.1185341394093
1160.578262407896,591.3441608268469,1178.5671972058597,600.5099809157044
139.3725859566906,-1993.1208371015312,139.13473130953045,-1989.7193571748871
-439.62758882490704,1763.2499511152737,-425.53768641908897,1706.738439190638
677.8146667351825,779.7365785631907,689.5893931675187,793.281851854622
-1869.6427933246011,-329.66846875026687,-1930.8358322762315,-340.45845254898364
-1891.7584086478228,1531.9157539854048,-1948.6282430235728,1577.9680378333285
-68.99255798583575,-3952.580999816477,-68.22966231741589,-3908.8747362444315
927.3447501957955,-778.1346378634795,914.0143900163184,-766.9491375534203
473.4589992425305,-241.23940940623297,467.18332823658284,-238.0417953160482
-741.493462912243,691.4538404381244,-745.0954183578356,694.8127182307344
-828.7512895064002,-1379.2737670970355,-836.0139060580467,-1391.3607908121205
1029.34922618526,1271.1404324977332,1018.0947069542883,1257.2422587012377
1250.356813426124,781.3096516609938,1229.4889111618234,768.2699390973929
993.9212129984953,-3058.974954494727,990.4042646391349,-3048.1509004280356
545.766722902295,2807.7263860899616,560.7011715947087,2884.5574640868176
160.77800584372906,441.7339406005888,158.09317360989138,434.3574246630958
-2933.4653860789363,786.0196812245033,-2860.016695454431,766.3391638865434
-3137.5016142277564,1463.0410301880722,-3063.6573378582657,1428.6068786060644
-1775.3377024776196,-1775.3377024776194,-1774.3741498350312,-1774.3741498350305
-772.4139214071402,625.4884605730448,-767.248552592407,621.3056273813108
35.35754674582441,674.6621823998134,32.61293401933777,622.2918518108446
813.3798215542256,-432.4817226435126,792.1060674489046,-421.17026693886635
-732.597170526016,758.6265778768882,-736.8255313475815,763.0051736852635
-1562.9198525485397,-939.0969900927793,-1567.9433955972045,-942.1154392787112
-1052.1143852560144,-1448.1112181340197,-1049.0986044479553,-1443.9603519537059
1176.488494806898,1176.488494806898,1164.3834864609346,1164.3834864609346
2881.346429304527,353.78485613130806,2834.0301308261246,347.97514519908674
-1042.2459770814555,4903.381805260207,-1002.6714696354467,4717.19838596193
587.0199530827406,-1318.4684016393662,588.2136026053361,-1321.1493823622673
-3805.7936049188124,467.2926966670383,-3413.5219567873364,419.1277945965571
2869.1789588958213,-715.3666596211717,3060.877023984645,-763.1623553386714
146.83073385255068,927.052768262388,147.0873082101851,928.6727150015314
-1312.4558060741554,2021.0047123286176,-1310.2813365007592,2017.656322817665
-108.02510222217059,-2061.241741207029,-106.95241290895248,-2040.773609798048
-3826.9097367880945,-743.8758976790164,-3779.5207737258593,-734.664416389261
1315.9114224997354,-478.9525887208006,1286.1360934637523,-468.11525523622026
2286.998298831591,-570.2127183534343,2213.7436465480937,-551.948282200617
664.6237993598603,353.38674262632435,673.9326678999525,358.3363558271892
348.83147393235663,580.5530648637115,333.70112163304594,555.3719299712326
-948.7107732992713,-2034.5168189022622,-921.4663908040312,-1976.0910520962125
-895.7938345113689,1146.5638226529795,-899.2718968514392,1151.015539441398
3062.5173961445207,-430.4087511447472,3042.905582370066,-427.6524904668567
-783.2854567793179,-1253.5187625796318,-787.9947565965781,-1261.0552176848012
-889.24978223894,-694.7580732375122,-897.1000599438016,-700.8913823724062
1504.875471117433,-1262.7404527823749,1477.9997663610168,-1240.1890588336357
493.592479745683,429.0733965287466,500.2080769134935,434.8242474094585
1646.817682102038,1535.6823326784072,1754.9497332031076,1636.5171016251597
-2258.282546437531,1005.4521692055954,-2227.8308171466156,991.8941858080296
2230.4218001477066,-1806.1599610496814,2185.686903147625,-1769.9343557323925
-3475.132081998054,1475.1060518102265,-3620.6823077579907,1536.8884571389403
1237.3392244332206,173.89668741185457,1253.4199205607229,176.15668186820903
31.806807085190155,1822.2107575075001,30.588742584684482,1752.4278890097419
1332.8676277759253,2404.556851963106,1355.4582204364765,2445.311359942623
-150.21398950582915,-2148.1601310120777,-148.1657958676644,-2118.869597363565
-2.3690850466516925e-13,-1289.6698314981593,-2.3451674065916374e-13,-1276.6496746786845
-1659.6081019849878,-2284.254586639618,-1598.3000378173883,-2199.8712755402457
2961.8017325694514,-905.5136620438999,2928.0968772032757,-895.2090536443341
588.1317946598354,-476.2597367298594,570.813809756294,-462.2359090678599
-2272.111110229675,2707.796578389428,-2273.1757422713736,2709.0653574499197
-3649.8630220701452,-255.22328516387182,-3662.2572356904257,-256.0899730088847
-3040.0550554071797,2642.6795418966353,-3065.371084918451,2664.6864306049492
1650.1714935768725,-700.4562414503721,1726.9532210159698,-733.0481510933388
-709.5985842797184,-301.2067286447286,-713.2765627538154,-302.767937881544
