x_rk4,y_rk4,x_euler,y_euler
-1756.6250628813611,-61.34269890430677,-1748.3247741730195,-61.05284643560781
1658.1289531526425,2759.589995823285,1594.5690430419804,2653.8085415260675
2786.5140014346744,-1359.0736869947489,2818.7025820861304,-1374.7731067581497
-5216.4278681265705,2214.242260593683,-4985.905136167537,2116.391166313243
3657.5976737163987,-3532.1010162683974,3594.06301800194,-3470.746312433704
-2338.9098031286167,2422.012002361616,-2364.646556296515,2448.6631904455144
1636.0368325411764,-762.8965040375961,1642.009540746072,-765.6816236134647
-4133.97237390131,-144.3614963542604,-4222.095242303829,-147.43881472869663
3956.9061771274096,-2103.9243345782106,4023.874536252035,-2139.532042747663
4022.2749720326965,-2049.451463115153,4088.66180266845,-2083.277242835347
-1822.6631095748,1183.6512631988635,-1770.1120539722122,1149.524208659995
-2024.2785948370615,-1168.7177916439746,-2030.820971636558,-1172.4950346503056
893.4821514793565,46.82541538806684,902.4258660562524,47.29413560758337
2671.5975784192783,46.632909193377365,2701.4602105244335,47.154163375700236
738.3689859827163,-556.4009398575695,713.4530622974607,-537.6254446524925
2322.749909733153,-285.19782775384607,2305.999632021252,-283.1411522599885
-6066.185896916844,-3502.3140605392528,-5888.199731142882,-3399.5536998176217
3810.578920121277,1462.7442000986496,3675.5310072728976,1410.904163349564
-3069.407817487692,-3790.402986062007,-3100.932462497021,-3829.332680544802
1141.7797245064633,-79.84101607647686,1123.6501409908183,-78.57327209936422
4964.977804849226,609.62261966108,4950.956279312349,607.9009928048456
2907.8146933302896,254.4008213005116,2944.2130462834953,257.58526455493273
3102.577018696538,108.34437690029566,3136.0757470628696,109.5141782718431
-1336.4024264279724,1650.3195563824468,-1352.5087621580558,1670.2092245777283
1646.719166465995,2970.760015825408,1689.1369264953787,3047.283680590062
2292.1863634121223,744.7764969090769,2201.965247184876,715.4618792307269
2611.335424380023,-182.60236114204963,2650.5141946486538,-185.3420076428018
1738.468857704981,1310.0302487011636,1760.2146798778326,1326.416901072333
925.6313239520862,5249.516099198136,904.2700947381411,5128.370548312405
573.841438197489,-4673.563467407517,571.7876460995986,-4656.836673071259
-154.7450318426327,-1768.7438075537607,-159.5584373551241,-1823.7612843159334
-1627.2810736533163,-1939.318065686904,-1643.526513675546,-1958.6786271966703
335.125282023638,6394.5713138064775,338.2145462194218,6453.5179861907445
5011.61647786887,2024.8244908866395,5212.29460839114,2105.9037185692096
-572.2578338704027,-3613.093765383909,-579.5114285241948,-3658.8911596161256
-1826.6440548108808,-2708.1111790284644,-1834.4259602996535,-2719.6483283667667
2483.5159066522697,6469.780130412941,2424.7180954922183,6316.606595531955
-6199.360462157149,-651.5790405112982,-6076.040394644176,-638.6175791224371
6485.781481929454,-2107.358148941529,6613.212316164278,-2148.762936891811
-707.4631357912831,1388.4745825615876,-697.7987182768272,1369.5070952181281
-222.30976527860003,-1260.7813301480057,-223.45952804015357,-1267.301958794477
2477.6205681540964,-3287.9135449091114,2578.301209071914,-3421.521268076528
-3132.962311128798,2276.23035767303,-3140.99586090195,2282.0670732340805
589.6916455528253,-530.9607425444115,590.556392061848,-531.7393637984294
3251.4473366659636,-2362.3147676575863,3228.118691065153,-2345.365514507835
1602.0585796625194,-5240.097500254127,1655.789069106772,-5415.842012345302
-3365.5523170008923,-3871.6250583272927,-3299.246937247764,-3795.3494442304973
1121.8853436007712,-408.332871330191,1116.2532132498638,-406.2829435269538
-181.04900436170647,784.2093944558978,-175.6354768058508,760.7608304529363
-329.0273447718523,645.7525234477024,-328.88850742262736,645.4800398075578
-1809.6965398896398,518.9221324370353,-1776.6208029378788,509.43781748554613
-2133.1076979516556,-4791.038332297588,-2188.7051510051233,-4915.912256391089
2223.508394986634,4011.315328802803,2180.863149748469,3934.3812698578895
-1828.2570164183321,1055.5446805769482,-1822.2650214066114,1052.085200643947
-1496.8472372760668,-6003.526359682644,-1494.2204719839865,-5992.990979532294
2445.9923974577573,5762.396976337777,2352.8754701445237,5543.027242828653
-3552.4253869895615,3088.076275991708,-3644.627866094966,3168.226668271812
893.607205184366,-416.69588315995475,896.9402046226144,-418.25008632263604
734.1340901132992,684.5911142785974,729.6906928403348,680.4475792878548
133.04172843943874,-2538.5874055245454,133.43666248539068,-2546.1231960379887
907.0893226966804,2245.124857480845,888.8925154278705,2200.086179035666
732.1212505063653,-1724.769580075268,730.2614263047802,-1720.3881088299486
3483.265144893711,551.6950004759544,3389.6133040796894,536.8620060832637
278.7156094010387,-5318.210639984676,280.343250401938,-5349.267880401383
-408.4717567819883,-2578.989173084253,-413.24157717247823,-2609.1046337994385
934.5152979621477,-3259.042148103479,941.7636408064571,-3284.32012363264
-819.0015332011791,2856.197776413642,-837.4135025051698,2920.407944103937
488.36294531168187,603.0780125224788,483.8838959103593,597.5468471528051
1468.0807506386009,51.26650948832244,1509.1937955433516,52.70220865254529
315.42346303962717,-2568.917954506159,332.7039181768339,-2709.655967576643
640.362825347353,-4043.0917584784465,641.2162392105204,-4048.480001549662
923.5147766719097,-1812.499802685534,925.1660646052361,-1815.7406377310965
3102.0901362519085,-1068.135292825034,3060.4550184831655,-1053.7991720946868
739.3416901763774,-143.71346629488698,739.1614987832683,-143.6784406361909
2134.7127234935506,2061.46811451556,2112.288125467222,2039.8129319219724
1533.981086328123,3796.7364201599776,1503.7236087420008,3721.8465351690343
-153.649287080151,-345.10194906618466,-152.6729723572275,-342.90911029559516
-396.83856362114693,-526.6225608727253,-396.4761343701519,-526.1416010119876
-1349.0723849421734,118.0285399583217,-1324.0748767815458,115.84154137786994
-151.32711330808567,955.441790860329,-152.5618339158392,963.2375099677304
2251.178058889411,1196.9726062608827,2201.362491922281,1170.4851994608932
-2769.424364201709,-4432.005435599542,-2780.211087232589,-4449.26780092107
6215.980930005381,-3305.0956875117495,5895.77781399508,-3134.8406706816745
-1306.5529773414057,4021.156588810956,-1350.8183938098614,4157.391532342137
1308.625175470977,1940.116607566411,1351.7025912510992,2003.9815028264093
-985.4451919459265,-742.5862155451778,-1013.2955151148,-763.5729393657551
-740.8850358597068,644.041535919343,-779.6807960218581,677.7661757118013
-729.2241214709177,1637.8641932416772,-727.9404084945787,1634.9809266896816
-852.4606003610769,-1364.2221334048954,-841.8789006475972,-1347.2878739774699
-123.8670711913127,-7096.339755864851,-123.82093316087335,-7093.696509871278
809.3838090898801,-588.0517587827698,796.6270436275297,-578.7834261545829
1080.9895380591634,4335.612228599413,1054.271634808102,4228.452571655997
-1824.8321546947025,-2421.63406121402,-1844.7719710127049,-2448.095091202886
-1986.9137209979551,1852.827019684509,-1957.8674428247373,1825.740927091834
-327.8590581171199,1223.5866626147695,-330.2407629319488,1232.4753059923396
-942.1531727885223,-2219.5737810821943,-950.4048376553877,-2239.013485280784
-499.330442706554,61.310069153177224,-518.6355185205035,63.68043441019029
2315.990762599228,3073.423548428004,2369.7127326739333,3144.7150106228933
1097.931341210491,6226.678054595529,1060.9139203092222,6016.741828429048
-506.42462474870723,2382.540537774099,-497.1213979064492,2338.7722966567017
2186.127882501821,-3122.114177878332,2185.146184759217,-3120.712168204014
1327.704701215625,1327.704701215625,1353.375443396929,1353.375443396929
2014.7175623070816,733.2972231331413,1996.2458969528902,726.574086766889
-1282.5383353565783,-1701.9858564646072,-1227.0827504041258,-1628.3938096235254
-2868.0891931547544,-2769.681538975024,-2760.8041213797283,-2666.0775494575055
749.1850524061383,-2058.3690144787915,740.9039699162662,-2035.6169273292246
1498.441156448073,-2062.4273166250455,1470.4345827259926,-2023.8795748996326
-2228.590315159522,-234.23428079533468,-2322.1947188393565,-244.07250006160248
-1348.91676195241,1665.773473737501,-1384.5713460714135,1709.8032182834975
4572.801340412024,2534.745173485733,4536.216203702966,2514.4657010592646
-668.378927467312,11.666597575594297,-668.1124448082538,11.66194610347823
-1455.728181164269,-3603.0536833473025,-1460.5052330675542,-3614.877301711203
694.0153004312536,225.49924059711293,694.5454133059164,225.671484711317
2602.557379679605,2695.027060037577,2589.8512993947074,2681.8695287331157
-1291.1541095377468,2148.8412930562226,-1278.8336774942702,2128.33665079257
2573.089469242458,-134.84990497957764,2580.1315653449337,-135.21896559780615
-2712.3853360522558,-527.2343001224525,-2629.6424613222803,-511.1507145534955
2073.6313091468332,-1197.2115945359635,2107.147850247617,-1216.5623785628054
3874.171084194423,475.6883954355418,3644.888537434298,447.53603860890007
-3797.0496127178144,738.0716775313423,-3705.3234226412465,720.2419123482367
2083.6325669233747,758.3802335077896,2150.0046073054687,782.5376805943864
3710.213209547763,-2142.092595283306,3708.5193591639904,-2141.114650308269
3310.281087495348,-5297.557125150374,3245.676892785091,-5194.168801634655
655.1173220239649,1181.8629342367633,653.6242277589412,1179.169320879537
-1893.5199434620697,472.1075458471302,-1968.5777720458816,490.82156434567844
-3013.268004225658,1037.5513800971328,-3116.430232507486,1073.0729839430585
-74.8888071005302,-352.3241367480775,-74.57462130399904,-350.84600878974663
1075.098751173258,1479.7464838360095,1080.9445585047574,1487.7925473576427
358.13240158159243,-1436.3906079448552,353.64488302872513,-1418.3921540941283
2660.9441904959294,813.5322806837839,2616.2700757794078,799.8740331479404
2005.6053826994691,3936.2221939836622,1975.9162780996628,3877.9540453970376
325.09436392398396,-2052.565032637374,340.8651235328234,-2152.137690005262
-1049.1873887956801,-2151.1529337843317,-1086.783199572808,-2228.235769047966
1558.4734480932536,-1857.3163307278214,1566.624921257151,-1867.0308781558313
1178.6068692630467,-315.80675881280706,1178.7404390106497,-315.84254871881063
-2417.460610227968,-4187.164602211295,-2449.563911637423,-4242.769151343175
548.8902166816235,3905.55682868934,552.4448076336159,3930.8490575246024
-1012.1839413905312,328.8784987684373,-1017.0825442545191,330.47015132296974
2959.6925834550602,155.11091565936704,2962.3478669561564,155.2500731710263
1329.7042278565737,-1115.754327169321,1319.7862625752496,-1107.4321661597364
-146.1561153504568,-2090.1298270043644,-141.89340470126606,-2029.1702246613547
-3647.111412595942,1399.9949030627947,-3648.8431393739043,1400.6596506913602
356.1641358216754,222.55605272423594,367.55995556797865,229.6769512235843
-1129.5312122197279,-138.68899391852474,-1127.141840677752,-138.3956159829092
2039.960120381002,-1836.7883425973625,2075.8874800307963,-1869.1374825269797
-1735.8857462331637,-1861.509558438291,-1695.9473837804694,-1818.6809082144
1714.1920271255542,5978.098034914599,1733.218311615847,6044.450574258665
312.7195551426449,-4472.0979900423945,294.05120618641905,-4205.12816205557
-982.2373805809044,4254.53751680625,-987.2373043982251,4276.194566194235
-1226.2265188048345,-924.0279595888338,-1226.4271571924237,-924.1791514584081
-2820.1264580007123,1315.0465643312666,-2944.939531934355,1373.247856544384
4260.899053336824,-2662.5052300096504,4373.855022797834,-2733.087953441045
1313.7088140521503,-68.84856156903166,1348.126605602768,-70.65232159202607
623.8541578460063,-2040.5350057428286,645.3396767047011,-2110.8109713612844
-695.345342300214,-2019.4295068495,-691.6759385715761,-2008.7727846262026
-4570.22860797315,3200.108522644468,-4461.77648834674,3124.1695309472357
-1493.9353401293317,-970.1729536260915,-1523.7952667146799,-989.564216682939
-1673.6044918595478,-4142.316475620023,-1705.7373981613182,-4221.848209569604
-3310.4043684325093,-764.267068434176,-3274.2666152699844,-755.9240107302006
1414.4649823439495,816.6417383155787,1393.8532392118123,804.7415428697735
-772.6706022201271,-136.24267437166645,-754.3474028468804,-133.0117999492626
-1038.660382129981,1662.2040734695845,-1026.5929717642,1642.892179985114
-1765.161088015612,1534.431123921234,-1792.864859976471,1558.5136454742951
459.22680529760447,-1413.3547784940235,440.72517848142724,-1356.4126262309173
5840.319060173081,-3509.21772581406,6068.771812105416,-3646.4859877586714
1036.3336273431341,-2699.7413999660603,1076.0788566600302,-2803.2812622332503
2394.1443662665665,686.5098498673832,2413.7526065386037,692.13242228824
-4819.7562921832105,-1112.728416842387,-4650.711372785374,-1073.7013220820413
891.1648553252037,2742.7234041435463,889.6648904799043,2738.106987032823
769.7226665546989,-1905.1304527660725,791.492350995813,-1959.0123125292923
887.4237845101261,-1993.186454046997,870.0829526528129,-1954.2383080053796
-2709.9089988651185,2806.192915938688,-2757.329747716561,2855.298538877009
1733.830960214709,3718.212493174184,1703.098642950984,3652.306826118829
-2965.342264261077,259.4338315971394,-3006.7020764565555,263.0523462898047
-1385.075889917519,-48.367915880386896,-1381.9631140901643,-48.259215353240464
-1380.8967237753277,2831.257857580821,-1350.2892522193988,2768.503241068671
2924.18393788934,2124.5439905867906,2838.804145573898,2062.511940437358
2264.741155285401,-3487.395557132957,2298.986483692577,-3540.128738521487
-946.5179373994598,-524.6634600629264,-946.9754701289576,-524.917074596223
-2267.485263619187,-1647.4244756447897,-2234.6702610056727,-1623.5829806894633
2131.7005250384123,-4571.446528398726,2110.4881617873016,-4525.956468606361
-1764.94701651615,-823.0083100392964,-1789.6137404519334,-834.5105923121473
-356.88822131086846,-2906.62131041938,-353.2399918225336,-2876.908865617634
49.730932182811635,2849.083196615165,49.76397383396671,2850.9761515420537
-1550.787963350095,-1783.9774793365632,-1539.3939721672366,-1770.8701918476445
4409.848326173163,-777.5752407363933,4542.666727223514,-800.9947083761274
-1082.6479779523117,-4689.463596842961,-1049.5986941234344,-4546.311421275817
1180.4756747639678,2531.538254024522,1182.777667155298,2536.4748926386897
-1442.932079362122,1127.3420936310783,-1447.699015169104,1131.0664320595504
2161.734867760643,-5939.317736020082,2150.8615797504863,-5909.443622736961
2149.3163940686536,1504.9675411245835,2341.404956251339,1639.469400368768
397.2904706604228,851.9921637837747,402.44089513127574,863.0372847050833
-4148.964342264457,290.1238493218582,-4171.878688975495,291.72617653512884
-56.67366480452947,-3246.8320821260136,-56.34734613136522,-3228.1372978610384
964.0325922493657,1233.9054496109782,964.3936972341056,1234.3676429145396
-2691.6693999130657,2599.314924987738,-2780.3628425536144,2684.9651869447134
185.6009086323554,2121.4280931078524,185.80007714447433,2123.7045996184374
3551.223323042369,-4232.1831533400955,3550.279236205267,-4231.058034460258
-2565.3459290979645,2392.2237800456887,-2400.448053512496,2238.4540233901853
1711.2757732474586,-1198.2481963835214,1675.256056152048,-1173.0269189491353
-2008.559326474644,894.268228290505,-1995.2151821331274,888.3270324487642
5678.388251062123,1310.9592240313655,5634.540289054463,1300.836124358113
397.160773585624,3234.6149276837004,424.53113793259223,3457.5286567853045
1780.0432722852568,-1390.7222231964545,1697.4635498539303,-1326.203873019947
-125.03998422418995,789.4713897904222,-128.90441334744773,813.8704350207479
-1845.7721469694047,-2636.035812594468,-1879.116011476654,-2683.655786227576
-6.440200731547718e-13,-3505.881987650987,-6.622665153389516e-13,-3605.2109925356835
2254.826425501868,-1825.9224369975823,2318.5919053616944,-1877.55870445709
-1589.2354851606094,55.497326045399845,-1613.92833744674,56.359619448177604
-1511.1465094577452,-4942.737517373025,-1548.8454347832092,-5066.045145987861
4462.883245605385,3879.5252178269916,4467.563553486456,3883.593747396911
-1854.291948520244,4368.438073849354,-1867.5341179652858,4399.634670065089
798.8782803021538,2786.0196535965133,784.3604134341672,2735.389834987344
-2497.1459650406364,2677.861197273971,-2430.701903047315,2606.6086642253917
4231.8899035350405,1055.1286579006123,4174.629678575968,1040.8520803692154
-2513.430848841319,1066.888097617469,-2419.2664300095134,1026.917673240353
213.08785409245482,-1735.4613033226512,213.1957212165359,-1736.33981054936
2195.4831583085615,76.66796129430736,2245.542752070368,78.41608082891395
1520.07804244505,1520.07804244505,1539.0673811281108,1539.0673811281108
-471.42002082403826,1295.2158622928725,-479.071145504181,1316.2371545849944
989.7048025540207,-891.1342068806341,1012.0894857664478,-911.289466175434
-1255.6388908180293,1394.5282662487507,-1254.7059244192083,1393.4921020903041
-1773.8092428627212,-409.51613130152066,-1763.2468928990002,-407.0776206713615
1578.3890390216939,-4583.974616331097,1678.497170063744,-4874.70973944721
462.51178299949396,-1855.033440790042,469.50216095190814,-1883.0703153997947
3541.918020040429,-3798.2420581639326,3421.5828045708604,-3669.1983383802826
-4602.041622120415,1319.6142002130118,-4653.783027901538,1334.4508095734195
-1456.5286508107222,-25.42380216971047,-1480.146735207035,-25.836057366328294
14.850839402907782,850.804019577153,14.795106243442175,847.6110690098067
325.8398757740996,-2057.2720092102572,316.25611706079616,-1996.7625381178523
-4324.682269963515,-2808.481504280948,-4293.435356363049,-2788.1895213248213
3622.1398166392464,1766.6356289169348,3544.697011585253,1728.8642491421485
1495.0601448536913,-236.7942642941723,1490.55439228848,-236.08062319589064
1034.8243020828568,-4150.453580353459,1043.6751786387226,-4185.952507288814
-6754.990044073064,-2065.2077094209267,-6699.228486669091,-2048.1596904766075
43.08370502691672,-2468.2638079030703,43.697233111492395,-2503.4128083278006
3.7997860284684175e-13,6205.521512184531,3.9026530977310367e-13,6373.516185153502
-567.3349881474169,-2669.101267398932,-570.6753343172992,-2684.816360565838
-1704.8317049581801,-1107.1306543236994,-1777.2424739231635,-1154.154757518829
-1331.415870168367,1378.7214938211916,-1362.4952271751963,1410.9051101348869
3443.8273787921194,361.9608430349446,3517.766722436445,369.7321812047279
2581.0328719995164,-1372.359521470456,2626.2640915992365,-1396.4093875371796
3244.7093828440848,-2188.584113406863,3260.1316697068396,-2198.986577244979
1276.001709015806,-111.63568417858792,1297.3264671047532,-113.50135876380354
6234.82187345943,-655.3061850276649,6180.259845209914,-649.5714847739557
822.2471601764443,-689.9472888406204,840.9203263525486,-705.6159356919021
-1612.8847808431872,-969.1189478375685,-1579.4815717118072,-949.0482749213808
4044.6438016886514,496.61981319899553,4035.0101371405844,495.43694792757543
58.41309946104518,-1114.5883351700636,58.62688687348866,-1118.6676420090105
946.2727710686669,-6733.080624378609,915.254153741237,-6512.371693816779
403.9667392186057,-536.0819693869333,407.40917001099496,-540.6502293437601
3797.098855447572,3932.0109692754363,3611.2202344997354,3739.528022598376
1869.5924197258992,3669.2817239668366,1876.4684693326749,3682.7767311614775
631.4355090875835,936.1416399062225,633.5734546542637,939.3112745561874
-1977.977238650432,-173.0505850942236,-1984.0751184219941,-173.584080445779
957.1458618661838,-892.5529558244502,969.8355264376295,-904.3862594753508
-1113.5450642777562,-2185.4552415049334,-1119.291015467286,-2196.7323056736186
207.72747839185678,-2970.6413408302847,214.0599828708164,-3061.2003739530246
-3391.3534317802078,2202.370669814505,-3431.5246677591313,2228.4581754873498
-1051.2001790593747,-2361.034258902055,-1058.9802849125322,-2378.508662753107
4665.173860476383,-2803.119253677033,4631.947310585159,-2783.154728341248
-2697.5888407503157,-1315.7019881855333,-2845.9414435825665,-1388.0583871853914
-1671.1995689212968,-87.58385814594048,-1676.3819044635216,-87.85545284320803
950.4024694803286,2760.169190034737,954.6917051676243,2772.626034974697
3232.985791035672,-2263.7610218080613,3336.793927892407,-2336.448261762648
-6409.057420048923,223.80921682490538,-6188.451200280892,216.10547787593973
321.1789196539498,721.3796645455984,319.5558432441052,717.7341752422311
2336.380574627041,3888.390253314103,2315.026672644781,3852.8513923768974
1378.7418674401938,-3412.5058703558607,1457.196013412871,-3606.6866956488384
-2598.9460867543366,-1687.7753230492212,-2568.609325678525,-1668.074400053573
130.73461963867334,-1064.748032466845,132.81339459923538,-1081.6782958914616
-3264.50307844773,5026.893914766506,-3259.8100312588654,5019.667255826847
4069.45422761907,1811.8377556861033,3825.630922037322,1703.2806258943597
-1973.2063901183924,-4431.894114708708,-2072.480695848314,-4654.867856081919
-9.835541699120451e-13,-5354.219521888999,-1.039134983453537e-12,-5656.787378352797
1796.4073317045522,2066.5302408931107,1790.6552862748842,2059.9132695539197
1038.2336778596848,-648.7604054146186,1037.9780949784922,-648.6006995052886
-795.9601296066238,-2603.468274132801,-750.2788591131722,-2454.0515709236115
1335.776484739695,164.01272914318866,1305.7959499442964,160.33158234270138
420.42938167596736,-538.1250690042648,419.76155214349063,-537.2702861824397
-93.02161779681748,5329.204914410856,-86.01680756316983,4927.899604894426
507.0256158580301,-396.13182594059543,513.2661267266758,-401.00744738432616
-647.8941944628336,3674.390566092916,-633.0224195086051,3590.0485391695674
-1639.2560794274775,1639.256079427478,-1666.079680321506,1666.0796803215062
-2057.852947908684,-2730.8630981785195,-2095.2903314718465,-2780.5441841710262
-1212.2999920877617,-2099.765180311353,-1245.415931511479,-2157.123669933602
145.7615949515031,1666.062654029597,146.20016081201658,1671.075484753468
-1833.27324357746,-3307.3124798750814,-1743.8008602285804,-3145.9000275357553
1.3966411024393527e-13,2280.8880134447704,1.3834245947767566e-13,2259.303818439651
2362.129011739884,-2717.3185888857442,2340.655098616263,-2692.615677648935
3280.802901160515,-3280.8029011605154,3227.988058866821,-3227.988058866823
1992.9570219294565,-1059.6740454558646,1977.2237880925143,-1051.3085366342261
-1854.0589015572045,-787.001311480276,-1828.1349252143946,-775.9972363867398
2375.877446549923,2831.4604824894323,2363.5963647273697,2816.824459106455
-2540.065841177952,825.3174215271204,-2638.473988543332,857.292166875922
-3007.9890499496923,369.33461469881854,-3009.7033882125634,369.5451089696637
-281.0905875791632,-3212.8801178437507,-283.63661562503154,-3241.981351572318
-6356.489708184746,1120.820638148646,-6356.489708184746,1120.820638148646
2909.9747788696995,-3593.5195800149104,2969.3982569867617,-3666.9014641730814
365.5327481667063,1880.502967549694,371.70055701558175,1912.2335933329125
-4924.817470884348,3847.689103171107,-4898.207244259649,3826.898915591141
-2576.9333857940896,-3071.069620396068,-2674.0526715599276,-3186.811878117687
34.24135250218704,1961.6857710355953,33.64024168356553,1927.2481553009347
-4120.833424220029,-4911.018037796503,-4019.0267334704513,-4789.689548345589
3359.917247836368,3244.6343705162594,3294.1815893904277,3181.154183050466
-492.6106811857873,-4686.877554844439,-459.13664298408145,-4368.393355638838
-4327.094143105634,454.7959208337058,-4424.044237698468,464.98578638482144
-1875.5535514984101,-719.9575542031844,-1855.3846037118183,-712.2154205234054
2091.820974423072,-6437.962975699801,2147.124108715243,-6608.168521664994
-5609.691463256671,1295.0993208945818,-5802.085134376284,1339.516899729972
2826.110074411232,148.1101530093232,2804.30989171135,146.96765384605752
3071.788358280284,-3071.7883582802847,2912.9755854681953,-2912.9755854681976
-4780.6487527243935,-1553.326940531433,-4936.856466430014,-1604.0819034178999
3654.650762039142,-5848.663806077445,3582.492003693458,-5733.185653524106
2377.6707376482323,2217.21383272504,2343.114195747668,2184.9893360780143
-4966.447490220338,2108.131885625933,-5070.201135604741,2152.1726951815517
1338.4598111076812,1248.133966046877,1332.9929814114723,1243.0360648818178
866.7341890753898,-1150.1951173338605,896.1347143916812,-1189.210932207767
-181.4537107874841,2594.9089590137432,-176.76310352843092,2527.830150060707
5581.736999529936,97.42958173902939,5546.454438734056,96.81372234950359
-2660.7427108402676,1933.1427355057263,-2861.133549535944,2078.7352020407957
478.4515091239041,1389.5240772380512,479.7329628414662,1393.2456890638362
3166.6683194556463,2474.0724419048793,3087.013004165074,2411.838888993492
1778.252935010431,-313.5539709663558,1778.721745462265,-313.6366348978518
-239.92939935836776,-2282.7757487782346,-243.65691104255282,-2318.2406534489432
-2709.5586355084724,1040.1021109913365,-2719.8291051931355,1044.0445749262035
-5010.618341765458,2336.489704857131,-5233.539012392252,2440.4393207314474
1072.931633172448,-723.7015245644702,1043.4040581161216,-703.7849237072726
-4376.442610026741,3179.6716775592095,-4293.611838357051,3119.4915993136747
-579.6099459469366,5514.62026703141,-592.6961636550993,5639.127311634162
-5100.756838669099,-3440.503930024553,-5078.091922387735,-3425.2162509592576
1694.9022488340097,1526.096839539647,1730.9183775762774,1558.5259075191364
4310.81113420108,837.9368009003251,4142.923179271584,805.3026883206285
1241.814286431115,-379.66072803568517,1229.574256956721,-375.91857548340454
2335.6351349304064,-2418.6209841747645,2317.444372698147,-2399.783898452304
-992.4940146917787,69.40194232041182,-1002.9189745135428,70.13092652538691
-530.2437426013593,2494.6006768048983,-573.4018857695545,2697.6437766231734
-3802.7042369395417,5430.824476214999,-3775.1452041952834,5391.466098533545
-2088.7886372600015,2771.9161445354353,-1989.0079277200603,2639.5026706428494
1576.275646416371,-636.856700297479,1598.5217739096645,-645.8447192280421
-509.36620844542716,2396.3796010032374,-522.5303057788709,2458.311809682263
334.75555058447236,1342.6311796794969,338.7215963142868,1358.538120274164
2555.8661402437665,-1246.579208608931,2578.6370939307303,-1257.6853447947867
5410.98459861703,1449.8689534566722,5431.719489583341,1455.4248507462453
-505.68933170963226,2379.0812560031727,-504.3049145638717,2372.5680854151487
-183.0179356326624,2091.904576624739,-186.37410370556125,2130.2657532348317
1523.1527575821515,0.0,1554.342732252664,0.0
2689.1225459871093,5766.841909967629,2574.7922010911275,5521.659694113954
-2056.5425683471694,2129.6121711242035,-1948.7144773822595,2017.9529142518752
-1513.271270834294,-1315.4666464545599,-1415.4089156841897,-1230.39619899111
684.0874208290151,-534.4676691677613,680.7447929105898,-531.8561220203355
187.0122991214101,611.6896682700041,186.95220520013174,611.4931099102366
5585.82397018796,4364.123980104549,5599.635937259913,4374.915071451637
1393.5016236792883,2988.373875721542,1375.3822125373715,2949.5166731321387
271.2490906387663,3100.391293077555,267.2869639088752,3055.1039773247276
-1331.7758401736476,708.1177750792177,-1359.2072390029743,722.7033085604402
-2130.209101519053,148.95873124227745,-2172.8685873230343,151.9417730836993
-2252.2478027641573,-956.022472136801,-2303.4486670743395,-977.7559496046385
-501.1775421693226,3164.3104659926726,-522.9724662893855,3301.918201167953
-1098.6383020633516,1981.9959626925963,-1064.7173852250114,1920.801008813643
-3459.046009700209,-2078.404526633283,-3381.5851027764234,-2031.861318148617
-1361.293193894734,3057.5145735530928,-1355.4461632854707,3044.381927786551
-925.5853959531526,-833.4008338592369,-918.7863258625233,-827.2789236521702
419.2016101979864,1371.146684388854,419.67027055411194,1372.679603341864
308.9198509806893,475.6948551519859,309.28933712672216,476.26381392287556
-351.7881436737725,187.049073938028,-351.9621267793872,187.14158239623322
2066.4487143735505,-3727.9721645491154,2086.0391240669037,-3763.3141991812668
-2700.409401714422,-2431.459546563569,-2744.949657451183,-2471.5637729630166
-2169.027639203436,227.97399128859342,-2208.6300509460684,232.13637248947896
441.90864112083136,-426.7462142206352,430.09516353647206,-415.33807152598393
2212.991343370046,38.627907584107625,2226.211946673488,38.858674073159364
-1351.1579695060454,-1554.329441284643,-1333.7708280468048,-1534.3278230580534
-759.4346216149219,-708.1842415911603,-737.3312964530717,-687.57255742393
-484.7759545347023,-557.6709426771298,-495.7943777861959,-570.3461886830381
-998.2566947276425,-553.3427215608554,-1000.2834287818762,-554.466158592005
4092.7712981299305,1329.8220069391355,3964.5645371445044,1288.165105104744
1735.2045799606096,-3897.3332968385507,1764.3023414725033,-3962.687939232556
1797.0340431751952,3853.751941980485,1895.6213758110189,4065.1731590925815
-204.95680794894858,-5869.19506448402,-202.38980048351502,-5795.685588524721
288.1467382725751,2346.7668585827787,295.8327243933177,2409.364192190709
-499.10134624231193,1371.2696788201554,-498.30976790914906,1369.0948352240582
-1412.0477899071807,-248.9821234103937,-1422.2364123948664,-250.77865245122632
-2413.1708848811504,-646.6071898022024,-2400.551960825248,-643.2259592920711
-1409.2859804109787,-1740.3232499542294,-1435.4154598204243,-1772.5904697786907
4586.309061592169,4428.94717857552,4499.539107261783,4345.154407688137
-96.88389262519627,-2774.391688249935,-95.62941026791275,-2738.4680137278137
1023.3014883295954,-2410.7472322322437,987.0653895568229,-2325.380333210188
5449.745130723757,3146.4118182382153,5454.845746963306,3149.3566603971476
1228.6878073308178,238.83271582270962,1207.5020403214,234.71461988209916
784.0268136263842,-1162.3675521498908,763.775838404506,-1132.344246711615
1147.3818895466584,1836.194855837883,1154.7317125171662,1847.957031319924
259.0455233446586,4942.883039283511,249.12536486077946,4753.595139288695
-3501.374970430323,-61.11672744689769,-3696.3248844384934,-64.51959085366066
-1853.3695577679493,1113.6167797672865,-1846.7816912159474,1109.6583901927793
-1526.8355647591104,5698.227902484131,-1503.3981892181635,5610.758426169226
