x_rk4,y_rk4,x_euler,y_euler
-784.9723996208699,658.6700510062167,-789.0136613649773,662.0610722451883
125.52723452191655,-2395.202319945199,127.60661924864844,-2434.879344142346
1694.883008501655,5216.313532703609,1663.8172173736662,5120.702858779679
-1895.2460786488236,-2706.6919095081275,-1934.824460805747,-2763.215697095613
-1237.9460510112829,-308.65461652624526,-1192.2854074888642,-297.2701394682665
-2143.049342187934,-737.9110651575583,-2148.48208598284,-739.7817088620748
324.7386499105647,-63.12279915858076,322.4709753145379,-62.68200786958142
-4461.480207551065,-311.9770874631174,-4551.427943364015,-318.26684587005343
-2771.9779448323657,1473.8868176249696,-2830.7776520917323,1505.1511765537125
-619.4191853643563,1269.9975353004584,-666.5454520079687,1366.6207008391448
-3126.728070161377,-4814.739006617096,-3001.000128352229,-4621.134954052658
1186.151516657044,-41.42132369546748,1201.165838787622,-41.945635377664196
-147.9559674577208,1052.7614110947318,-149.7452277295807,1065.492659458588
-179.33467656262252,1706.2554720969176,-181.68081327600217,1728.5774718474431
-3045.672889358426,759.3715388173558,-2966.8182252874526,739.71086290967
-4414.594121540779,-1182.886929778034,-4285.956042460479,-1148.4184603725766
-3229.8503398208636,-805.2921347099029,-3282.571829163295,-818.4370783545684
-1901.6773174924924,617.8924163326692,-1795.367680733711,583.3503214503758
-23.064542114125103,1321.3667327492656,-23.135008603426563,1325.4037552176007
-4044.393212849795,2938.4236691116143,-3920.7823877925193,2848.615147785672
802.4088234087117,-408.84771642561947,805.3523683440187,-410.3475274818892
-2001.4448520426356,3202.9813046952895,-1998.4050372325453,3198.1165840928034
-2676.4042184193536,281.3014186387971,-2660.4580880328513,279.6254127990775
610.30151646865,1147.8102138635907,614.4526256495092,1155.6173147605753
2709.286308746917,-4171.9350637819225,2770.073598400289,-4265.539281364396
809.4992525593116,-99.39401027672437,816.1604012605311,-100.21189649511246
-239.0518589212643,-694.2570090077617,-240.0084222392062,-697.0350706009143
694.908129017211,-1909.244393070244,676.8740420601754,-1859.6961463753078
-1614.9552883711979,-1672.3351565247674,-1600.243391575857,-1657.100541419834
2446.479095861264,4801.485575036065,2435.807001632286,4780.54041078653
-308.2941615742908,-1450.4099951188227,-300.50127871441174,-1413.7473637765918
429.4153422590052,-2020.2403486637122,445.3197957692007,-2095.0649195225774
224.18517245927026,-4277.707919057248,218.76117845724812,-4174.211948111243
-5107.375800213302,2602.3379503406463,-5155.589969208917,2626.9042964701425
777.5220096875773,137.0981084025882,752.9010870629431,132.75677545392998
-1887.6195079459621,-649.9595199700459,-1825.8224410758676,-628.6810834263624
-934.0300439009605,-1074.4786538989167,-933.9683703725535,-1074.4077066202776
2594.709136303985,1955.2535785005907,2672.5902029311806,2013.94117168384
-707.9053515458512,-1518.1079254558322,-704.2879143578097,-1510.3503063715677
54.419675903720886,517.7686300286757,54.462949591140834,518.1803516620665
-1784.502302284384,-4204.023970654603,-1819.3842021048276,-4286.200576871024
4262.375487483501,3096.797061984344,4347.629083928169,3158.7374254668093
-4398.880990899611,-2856.6667170623946,-4231.823238957254,-2748.1781444485237
2808.585577187688,-2908.375504052829,2805.8152734549176,-2905.506770559142
4278.162593991668,-1815.9722807994194,4253.394974914137,-1805.4590502435367
-1368.7557609696744,1954.7858117456235,-1330.4481836541956,1900.0769215594073
1601.153651291701,1343.527438257021,1583.5489504425457,1328.7553402675078
-1193.3805116791023,2152.915433279349,-1213.4403301633974,2189.1043037870927
-2026.6302423814166,6237.326532918782,-1961.3681729495304,6036.470536226287
-1576.3561237274928,-1690.4349829411601,-1626.348285848657,-1744.0450133463803
87.15892582581634,550.2997999501964,85.78816600104226,541.645163030274
882.6928097609022,1308.6459069383516,880.7628914366722,1305.7846853584342
-1013.0128809586852,-2172.4131337812273,-999.0980828094775,-2142.5727528527555
-126.39762695676015,-650.2594193695192,-126.5545055600616,-651.066489818153
934.6799560237789,1113.9081955171355,939.275265913658,1119.3846725874846
2380.388469159847,-1927.600575127153,2292.5576009020724,-1856.47654039035
791.8720526486217,-1130.9104935849152,785.6065464954856,-1121.9624234610856
1975.028454207959,-2117.958715701031,1979.6231205830213,-2122.8858921546503
-1681.906314211351,-4620.9996199338375,-1786.2792721082933,-4907.761964957376
2271.6009149609968,964.2373808796392,2234.2571876715224,948.3859091018569
1540.1053284346194,-1487.2624276898748,1545.085212575883,-1492.0714459049323
2951.135324062446,2476.2965619750403,2836.655128007459,2380.236271688197
-2078.975094272013,-4669.454513765929,-2042.2426362925714,-4586.952062348216
-915.4358005336281,2994.25558522955,-917.3130322602148,3000.395733537958
-377.66639332256904,-1096.8228476200006,-376.76698700565134,-1094.210782010958
2321.488982075404,578.8122115233099,2313.7951834177848,576.8939320697277
736.9669694248163,-2410.5103416794846,741.4592152293815,-2425.203815632215
-1935.4236941024658,-1682.4381493385636,-2013.06181839624,-1749.9279411360642
-1692.570945399638,4189.260095433045,-1609.4416949346564,3983.5079804728107
1497.1151071411573,-210.40580680317902,1489.5355275872873,-209.34056636598464
-815.1307698844533,-296.6833372724339,-797.0637497104796,-290.1074797072208
940.2228527895481,-5332.268771414479,980.2006866499862,-5558.9943337748755
-1791.6151324591526,480.06182788980885,-1798.2319352663471,481.8347948584737
71.9931207641092,-2061.613240828543,71.38258770387954,-2044.1298614782127
1794.3547312960663,1303.6750226142235,1758.0894911987652,1277.3267833952118
-586.5543954954769,651.4346522653494,-591.4902748939512,656.9165016969818
1304.4377360733272,-301.15318056317426,1356.651094833395,-313.2075842527024
255.130847048393,-1446.918934489219,255.22130024649675,-1447.431920067153
455.00643737562046,1488.258997117186,456.461095069642,1493.0169680446777
-1575.0764472355197,1418.2052031691348,-1588.0170376800738,1429.8569631410123
867.2074205555548,1947.7797571703895,897.9645636036227,2016.8614315165853
-1910.2268683211205,-584.0149621924592,-1902.0300207382952,-581.5089343951488
-3456.084364213856,547.3899877403932,-3479.3857284842034,551.08056127915
-2019.475193456696,-2993.9950986986105,-2001.005314863892,-2966.612377603757
-3781.601161970787,66.00809381482289,-3806.2096574604466,66.43763670138046
-690.9129113232701,884.3281994223777,-671.7091988388876,859.7485683209513
-410.3609850943267,-805.3787803955678,-414.3572915512338,-813.2219734311125
611.6617443114578,3146.7268831129118,623.2483349887328,3206.334724713089
429.1447469892592,218.66017010787522,422.17001246668127,215.10636536515463
2832.6288415331996,-1320.8765215176518,2850.91499085861,-1329.403492986258
1392.3710596477176,1344.5971026680336,1343.9153530976134,1297.8039707772525
4783.578540994515,2989.1116227186108,4948.818994534093,3092.365317831086
3797.2974436866857,-66.28207343130586,3569.6069642715333,-62.3077213295775
-268.1671406691979,-2184.0460942093496,-272.049861219965,-2215.6683154578163
2891.6223511539615,-995.6654227078942,2826.787339669659,-973.3409379458966
-2033.5602706648037,583.1140242755656,-2076.056817229147,595.2997129135747
-2529.5841739754846,3750.2627629036006,-2399.4681341031887,3557.357800811481
2089.7641874678866,930.4229617911888,2047.7738300064723,911.727650143008
-5126.898234880194,-538.858718262029,-5162.386453385154,-542.5886803289342
-1045.319109465605,-1672.8602647442508,-1060.7766316374589,-1697.5974712092836
-2651.1900987540616,710.3842459425399,-2654.847813728379,711.3643277160522
1853.7260654709476,1297.992964818582,1770.7038346850923,1239.860172983342
177.78699708960534,836.4220595815145,179.27658399381025,843.4300149817234
2192.4262252589747,-3017.6158184133187,2195.3191718869425,-3021.5976178489404
-3865.1850571503705,2706.43171359222,-3840.145057784238,2688.898517279283
-3290.6304289763807,404.03861231560205,-3260.113995187265,400.29166539248234
1178.3926585078743,-794.8358843481491,1180.2038819809275,-796.0575700066272
1230.7477824629257,-1693.9789964419624,1197.5707586608662,-1648.314740705762
5721.534425472455,-199.80038481102193,5452.183360973474,-190.3944383752965
447.9486661116954,-808.1207855756311,442.69397363894996,-798.641069415535
241.9572580833726,-455.0554187600325,239.75427875406618,-450.912217232795
128.2694877610839,3673.1575399962335,123.64052981472115,3540.6015278082223
-917.3209226853185,-3973.3534455875288,-912.8307738013868,-3953.9044740248414
6237.348644082439,-876.6021847691763,6105.841232926953,-858.1200234358356
-4636.426174657265,-1155.9908784571435,-4771.536905515261,-1189.67776714465
-2050.571159350691,1489.8271539695368,-1985.6608932694312,1442.667085157356
-5006.228049597911,526.1757707185678,-4838.924890884234,508.59150016443493
4238.956827822463,-4093.513025519955,4434.28793609141,-4282.142084145914
-506.7392445034238,751.2718251144094,-514.6233214163882,762.9604498183243
-953.4209977100688,1.1676039730855089e-13,-979.0490922659817,1.198989337051655e-13
-1526.337524117597,-1029.5276595935006,-1522.5424040636606,-1026.9678187946824
-224.7175816704904,901.2929919942867,-234.97886177181076,942.4487385783327
1557.304308732784,-218.86484743493693,1567.4704458367332,-220.29360482922476
-408.5990878087394,768.4631181582658,-407.3339585753218,766.083756126893
582.4893365582607,-2740.3968712221226,572.624184449207,-2693.9849795752884
432.2671265491735,-1187.6441693663878,424.01336532220637,-1164.9671467697242
-502.3187892695389,557.8815337965975,-497.530583371709,552.5636924028885
-6408.726072403159,1837.6726298537708,-6288.227980633533,1803.1203580460917
2432.197278056258,1293.2222324038892,2447.010181102871,1301.098392664064
1443.1296274009794,1847.1216907618004,1403.1995285613175,1796.0134948793313
-996.2362721154042,-1187.2681563661965,-1006.7605541183227,-1199.8105072526494
1526.3819419189108,1108.9813947834966,1517.0357257479081,1102.190971259332
2965.5560168061743,576.445695312006,2985.8466446675484,580.389793828298
-1909.3039472360624,1602.0962379311043,-1850.0136475233644,1552.3457693097896
-1283.4836134765253,368.0330038614344,-1306.9576985731383,374.7640894477989
-1969.227900017282,-137.70182903842237,-1942.5388077154164,-135.83554590008674
652.6815796402491,-2827.0745158014133,656.4417907718838,-2843.36177960031
-3210.7750884896923,-1929.2283072281875,-3220.577004956403,-1935.1178928240313
1228.682967952331,-681.0700905018282,1263.1765027214499,-700.1901690409526
1626.8429877066612,3832.601901412517,1613.3050092507028,3800.7084228385816
-2504.591277178672,-862.3999367370463,-2426.3677836989073,-835.4654279239801
-1757.748321463207,-2332.6108077097156,-1734.6049184148217,-2301.8984745396833
425.20329154670986,-911.8514013453625,426.2283370377588,-914.0496184947524
-3912.152494782768,2444.5841939853703,-4037.82182308661,2523.11110571747
752.7101215098855,92.42118175676337,752.2493304558044,92.3646037295199
1473.0108634611279,2183.828412362719,1443.5561215250987,2140.1599616307444
434.0838356884426,-6207.688061613804,442.35646637061814,-6325.9921920646375
2149.228059275675,2750.8864701444672,2128.427950950268,2724.2635455446584
943.9531525591093,-3522.8811253154195,972.4345482602575,-3629.1751411425835
-580.983398981473,-3668.1848153203227,-582.2334249154305,-3676.077168454233
-658.3782132750692,1292.1399979693613,-658.5978826228359,1292.571123339024
-2091.8287138862142,-845.1536603650575,-2163.469900856152,-874.0985787508713
1369.7020528921723,1632.3473423179098,1377.109045995187,1641.174652958749
3059.819418306888,-1053.5803174029834,3265.413870204315,-1124.3721643304214
1421.961032638686,250.7300955702701,1416.4225995145885,249.75352037964274
3491.558839303078,3877.7689431924864,3508.6470390863437,3896.7473117276813
2701.4061468996438,1623.1685696709797,2694.1240336182473,1618.7930345768884
3314.575384905678,-1616.6264324767349,3356.900454334179,-1637.2697481503276
3319.936807695454,4741.361134420046,3383.587201166263,4832.263316983731
429.15518095560236,1858.8753126332392,426.56368341858354,1847.6503035733765
-830.966881341051,-2717.970199707976,-827.2180411884405,-2705.7082960785287
3985.149354256801,3003.025436164754,3857.967994339661,2907.1874073016065
-1243.9708845308885,-2154.620775143894,-1271.533844849521,-2202.3612228227726
924.9625005601198,113.57111448292692,913.6151111613625,112.1778302582064
-698.7122730499159,-1118.1733764265387,-658.9566299433577,-1054.55104803888
2431.633461730797,-1238.9791325940791,2495.0826716280108,-1271.3081197870233
-3.401825372067073e-13,-1851.8674796333405,-3.4003706946687656e-13,-1851.0755901408934
4191.672377418325,814.7785725266076,4229.693638884931,822.169157084295
415.9628501390041,2959.7294695157098,416.8207143635494,2965.8334906449595
-1805.2520640598325,1084.7048727117722,-1781.7764215906786,1070.5992836456871
-551.9507359679196,4495.278004898275,-541.1101012495548,4406.98812025278
-544.3415085918873,1282.3882308322711,-570.8801488293725,1344.909349221493
328.4961142349105,1074.4623754071247,323.8022588454815,1059.1094662158216
515.069164444747,-1274.840917517309,541.0412218499787,-1339.1240153571723
1397.872242140583,-978.8006814009462,1416.2132139701903,-991.6431681341281
-1868.4900876634092,229.42173496518134,-1853.810881762234,227.61935511420234
-438.7250361579598,-423.67184264457,-451.585667827954,-436.0912102852109
1398.8303894175435,-1609.170287046606,1421.6296585521504,-1635.3978459667865
933.6266766204811,756.0359756921852,917.735846756716,743.1678353942892
1360.9736363444274,6402.877547752359,1402.9812154740678,6600.507669351983
2222.949906974796,-194.48291644630226,2223.0921116372015,-194.495357742163
1537.0199116313638,-216.01406133486825,1557.8368152061062,-218.93968633918234
1053.588687973876,-185.77611225902677,1054.3811025405817,-185.91583632704334
677.0073671822481,-1126.7294706015591,672.7499984913463,-1119.64401924049
979.0298454739894,851.0576605968117,959.7412571799396,834.2903466015935
-2509.2311281476905,3329.8621748571327,-2500.8461986159637,3318.734997542399
4304.49746701349,993.7715439139705,4309.8744191440155,995.0129111261175
-2324.28664856582,-3868.2625803093474,-2424.7273244359303,-4035.4239363533834
-695.9118014009947,-859.3795047492728,-676.2451151972695,-835.0931698778248
3172.140421111237,-1686.6569804594615,3242.6065121502297,-1724.1244656772083
-569.4612261260025,-844.2609869358196,-571.6611859363511,-847.5225614829387
-544.7310827028299,-3439.2966985055587,-573.094909184225,-3618.3788509144497
-3973.5214630844853,-3973.5214630844853,-4165.750241797375,-4165.750241797374
-2197.505706018505,-3516.744259106143,-2258.09890437154,-3613.7136466555435
2266.292025770167,-2266.2920257701685,2213.933284819319,-2213.9332848193194
1083.63483612393,1083.63483612393,1088.838835281364,1088.838835281364
-239.30069319179984,-2735.219439269313,-242.3457352335841,-2770.0244290710216
725.8209039554928,929.0083924886502,728.2766213200246,932.1515673804132
-1101.6523399890386,-1573.3225934781278,-1141.4092479270596,-1630.1013423040479
-44.27856134058941,-2536.7170802675987,-43.52725170817107,-2493.6745802535274
-2518.9884626009857,966.9490754616724,-2533.2391442164894,972.4193996086049
542.7722552327382,-979.1870686762303,529.5464163147,-955.3270236645608
3294.8810361602846,-2222.4253208727096,3240.940457757459,-2186.041941336594
-497.4978797085156,-976.3945651824707,-508.8795921822597,-998.73243365408
2789.202940097486,-2258.6520062315144,2751.933393453496,-2228.471722434798
-2113.0309931165766,-1970.4332785576526,-2156.8476421776722,-2011.2929648311247
-1428.5642093671245,-4148.85171630236,-1422.099838315739,-4130.077819577597
-1612.8226804722246,255.44601758931202,-1608.0584128990972,254.69143173618554
852.1101196496875,715.0052871204803,856.3626447127642,718.57357933248
-3096.0230471530667,1443.699256711852,-3068.5287329859,1430.8784474599781
786.2516599211732,3699.023232892562,759.3458996598594,3572.441583048776
-857.9226253178608,4036.208614673208,-830.9682978803644,3909.398474230024
-400.93850982309823,-2062.6498208675753,-405.9747630084477,-2088.5590974177067
-415.8361133967075,5946.733475174532,-410.74973675561466,5873.994900374317
-234.86108220669118,1331.9633856545463,-231.47211380608752,1312.7435907769498
6085.106197018306,1517.1873751912372,5850.567382229941,1458.7102809108458
658.948489539627,-1293.2592281572215,661.8590525111329,-1298.971529622035
-808.0518346062769,929.557301928039,-810.2195779071624,932.0510053363419
-3783.9106502887125,-3528.5537659911915,-3689.3461756365173,-3440.3709667653407
-1078.7271344635042,873.5360096627511,-1050.542928301759,850.7128895246911
2065.4123058612895,-1393.1381910945938,2059.6578308710114,-1389.256748703695
4224.9764337615015,-4860.279410652527,4249.71740713972,-4888.740644790728
-894.8486819783877,-1919.0091913115114,-866.64339989256,-1858.5227686835283
1035.3081936358883,-780.1606824189316,1032.147326132843,-777.778797910173
342.11756630320014,-643.4295612063071,342.3856018840815,-643.9336628169254
2283.387896333943,-2922.603230963587,2261.5913319634356,-2894.704900786998
-2157.7812176336997,1052.420218835279,-2136.2871668174744,1041.936869791917
680.3324172035448,-5540.862891887001,675.198449038021,-5499.050076596784
-1467.2416638227558,311.87184320116745,-1432.4500774102883,304.4766632182881
-1385.2740222151767,-2399.3649888819814,-1409.8803367759772,-2441.984375888307
3449.1418947379125,989.0255231434888,3463.7312434984096,993.2089515817872
1398.9761262424174,-3000.1139843545197,1400.1821533676227,-3002.700317870839
-3254.6006104474695,-2452.5174714697187,-3248.1471644313733,-2447.6544510871604
-560.6399796674972,3179.5473240391207,-561.0072183348044,3181.630038016477
1330.4667288521969,-3465.9843262717873,1330.4667288521969,-3465.9843262717873
-879.3879776968759,-1085.9537131489794,-878.4947636212538,-1084.850685626817
1099.31534431195,-253.79694501787577,1068.3008151166378,-246.6366767639428
619.5838864784812,143.04221112183325,610.6528320655887,140.98031474468468
1420.2018420637328,-1420.2018420637332,1433.9586868660676,-1433.9586868660679
1066.3036026104267,-994.3441958371601,1048.127415022557,-977.3946267030036
-1715.2000333692808,-1030.596153806358,-1715.2000333692808,-1030.596153806358
-1400.9415254253015,-1928.2305872326915,-1374.446797764267,-1891.763723092236
-917.9527187205581,1656.0305416531266,-929.7895368660903,1677.3847268581262
15.026175671719013,860.8490276898289,15.130996992473344,866.8542371339299
252.022499306752,-2880.63034854882,247.5217460977905,-2829.1865039685727
463.98220945911214,3778.8318502520874,457.09300194552856,3722.723757647251
2727.9864256367123,2925.407284224888,2672.45616133709,2865.858366330575
-1145.1949216723401,1576.2255856052118,-1114.3186434835616,1533.7280345347378
-1345.0152832587562,-3906.2080162803,-1341.4427693552796,-3895.8326825411814
-831.8390986050804,3104.465779716455,-843.8860256268209,3149.4255234366647
1364.4448389017375,3064.593284137121,1351.6845685818523,3035.9332477536996
1216.531650415896,214.5073528541209,1234.483722645979,217.67278754791153
-593.7958921043203,-1071.2361462401923,-607.5181324936614,-1095.9917232118767
-920.3980321567736,-2673.029976781123,-912.0553184365667,-2648.800976845563
807.7133987936387,3799.992775793732,792.1587691114973,3726.8139966493327
-1517.1272908461583,-707.4480741175101,-1525.8069580204342,-711.4954693911109
732.809101026107,373.38488659393556,735.648864393685,374.83181830025813
135.67850725848106,2588.9001425859974,133.25627516417381,2542.6812009051155
1419.3449590535477,1691.5094540825496,1419.0152694704202,1691.1165453374106
-77.91078963791237,1486.626426529845,-77.98893890070453,1488.117603295228
-155.64568956927175,1267.6324158731413,-153.14383344578076,1247.2564328904818
-805.8432775637507,-834.4751420816127,-810.3363810123279,-839.1278869056094
4036.1696806986797,-70.45160383789889,3897.5387352000653,-68.03179168316032
209.31397740615563,-1704.7255442129745,207.78851370395725,-1692.301639358969
44.4866467290558,848.8557870157886,44.493352833535205,848.9837471120021
399.6673984628587,399.6673984628587,404.4023957997912,404.4023957997912
276.32091080071336,1421.5478513563853,275.1111273565068,1415.3240550800363
-1014.4853758334783,-5219.07481438727,-998.3929327377352,-5136.286371632303
2340.3192108455783,2692.22928296916,2401.5285070344526,2762.6425235330676
-1094.6066181356362,3178.968447165465,-1110.266015180469,3224.4466384009097
-1487.9991267415803,-2048.0550957240066,-1494.900556540663,-2057.5540989248634
-2143.348973731897,534.3969190165548,-2149.7254340852023,535.9867491416525
2305.749581278801,1075.1886875379876,2339.353796072382,1090.858590242519
216.34695524135472,346.227502725639,216.04220657976956,345.7398029198244
1824.2975409333585,3036.1409670778903,1825.8005902937957,3038.642461289422
2867.0141445073778,2321.662277166317,2849.917751099709,2307.8178907595666
-2411.8514171425763,211.00965710890995,-2447.725344528307,214.14821907131326
-784.5717167426639,4449.527313348927,-758.2909748298715,4300.481819532835
4676.977949366558,2180.910634811686,4616.338538355558,2152.6340130712497
1464.9169803039017,951.3282104133217,1458.1866197149725,946.9574631419124
-1901.1954864370484,886.5420149753136,-1919.7067685179638,895.1739675719125
3624.351548825665,1613.6652751796064,3576.70374714489,1592.4511070794376
-1380.4080626332172,-2960.294643444132,-1384.2530409249555,-2968.540225999971
1110.5527536357533,-1150.0110414534129,1119.086677733523,-1158.84817855224
561.7640266486665,-3546.8384741429745,556.8575418669506,-3515.8601484206815
-2055.5365130967775,-474.55799657120053,-2069.358652185855,-477.7490888201817
2096.5132175545227,73.21185480662375,2109.2033060725157,73.65500246259042
914.6076935266872,-446.0839778860234,923.3612165531539,-450.3533563307934
1450.4585252509016,906.3470786448877,1456.003471057491,909.8119453374263
3488.986577998492,552.6011864561101,3667.2063699544137,580.8284284598041
-1442.219854895741,1913.8903900775322,-1499.5052126887335,1989.910627491393
3716.344147828482,1501.500499951714,3692.976489034733,1492.059352962672
1743.0528937261188,-2399.106489349593,1803.4518389619163,-2482.238505587672
-53.72980911103432,-3078.1787023991874,-53.50459968331802,-3065.2764629264325
-1879.310117949255,-1041.7186088660414,-1855.223252995897,-1028.367041601275
-2840.4194239250605,-922.9082163957768,-2882.497401165572,-936.5801799788591
505.03676745199067,721.2672527680412,521.5140220284513,744.799211047996
469.6779759526611,-2209.6611474257857,470.6635045078843,-2214.297694740439
-1376.1933284346896,556.0181965069912,-1425.3118818944686,575.8633802798278
255.85695440431368,-743.0625501100161,252.5803688288291,-733.5466546400589
401.1417266289367,478.0620938494807,383.34113013417885,456.8481690265322
1684.7120390434427,2594.2290430396215,1628.329487229094,2507.4075269302475
1117.4446366496977,299.418387976776,1105.4325620275395,296.199762282346
1.394365584046138e-13,2277.1718098915517,1.389941809060939e-13,2269.9472370787594
848.6685932898663,-1469.9371223660557,840.4162512199515,-1455.6436466195237
90.02954885759424,-1717.8661276862567,90.25230627355204,-1722.1165923883507
2058.339202486913,-1003.9191073755338,2108.3435034755016,-1028.3078345361257
-601.5527255168442,560.9569916516853,-586.866291033584,547.2616699344728
4255.568154140883,-74.28121843698433,4227.8799349042365,-73.79791877246205
-363.91008920294064,-1120.0000905518666,-361.6969681002491,-1113.18880416834
1272.9629976305284,1571.978386148273,1276.1335625708377,1575.8937077776734
86.93306775354067,-1243.200788615514,85.80806612221446,-1227.112515747659
2939.639453089694,-571.4080256450095,2968.5414745668622,-577.0260095144445
-3236.831342194652,-2102.0228515208964,-3230.4935308678905,-2097.9070287210425
2748.250974114145,1924.3460489668992,2625.2878113270403,1838.2463154612653
2736.320373029805,-2642.433868510792,2789.363068550618,-2693.656604160748
620.2119852118082,358.07955661666955,628.3758797634368,362.79298333368826
-1540.6617340093549,-1339.2768128352839,-1565.0850585292571,-1360.5076849338157
1938.9806929360188,1030.9743222435916,1916.0541004949064,1018.7840368067922
805.6394105734407,1651.8055784264043,825.3882906517138,1692.2967831177775
584.1846574294102,-2530.381749782447,592.4988550456026,-2566.3944961710145
-261.03273884818395,-1857.3444465513865,-262.70337212678106,-1869.2316199991208
-6.251181829000439e-13,-3402.9848896583926,-6.624642766502141e-13,-3606.2875549720266
-2321.431411313926,-5745.744367250726,-2355.3955542535514,-5829.808570928165
3932.6578500700293,3299.8917515401918,4046.0962348161347,3395.0778583419965
-579.303938699209,-376.2043765604917,-576.292275997562,-374.24857993389264
872.078441741692,2396.01582667847,820.1669838964959,2253.3902684378254
-923.227161746823,990.0399205021897,-915.2318722853793,981.4660222561455
4850.7870672635,-2059.0369488486003,4762.331690879481,-2021.489869215244
2139.20476485356,1554.2232377778191,2118.3617401090964,1539.0798938886971
-763.2957408222009,-1270.3374404159279,-770.3960943310725,-1282.15441307818
3070.006219784746,4551.471394544213,3054.501725416475,4528.485036357289
-411.48437421493435,1345.9047428662261,-411.32593862216396,1345.3865233927518
1210.6146484481562,-2482.1278643854243,1191.6422295781906,-2443.228641092278
-347.9127809130206,-2475.528067338992,-351.25852000172114,-2499.334237949727
1432.2007621498178,-226.83831614547367,1428.5948725052313,-226.26719933224345
2100.0927170708533,1762.1870243322446,2119.7389544070948,1778.672174835106
135.71537288480056,1940.8202535307466,134.3176367417807,1920.8316954344773
-169.96018903854562,-1617.0631812212914,-170.89224983843908,-1625.9311473649732
-124.46639976869602,2374.960387015908,-122.83660479138302,2343.862046280827
223.6119985572863,-1591.0820440963362,217.26781035533375,-1545.9407994510543
-997.6626983014038,-2897.4228606583474,-1069.1916137665849,-3105.157915020682
-1354.7753005547022,-1219.8451597342748,-1325.1903593391878,-1193.206759013512
-59.40949194023475,375.09676972373234,-58.49297226480977,369.3100922347885
-1262.7424217423418,-2478.271542658534,-1249.589199922151,-2452.4568913329904
3076.5822459381916,-2581.5590278533,3046.45392456074,-2556.2783644974925
-270.40932732128624,-3090.792754436809,-268.8020956564865,-3072.4220124454937
1929.1638491760862,340.16363681714,1928.0430252334963,339.9660053154374
-771.5682968981224,-1817.700997642046,-812.3413298393282,-1913.7562437583938
1252.628501573319,2813.449678574216,1257.999093235399,2825.512224944866
-939.020516777681,875.6507980879716,-948.6858129816176,884.6638326101299
568.2750181224666,-443.98510356192696,569.1772347842874,-444.6899924718035
3874.3621958968824,2236.8640567391753,3934.6325731768607,2271.6611752859367
2886.7851909654196,-613.6051344715491,2898.9875438990307,-616.1988246554023
728.1099783097018,1121.1910454029085,717.6097580611353,1105.022124129802
4228.437480474116,-3548.080330322018,4369.996900415165,-3666.862787384226
1359.942410038676,2788.2951476289063,1375.7876622286983,2820.7827290648984
2784.8967174605996,-2420.8737826764404,2724.857074324778,-2368.6821171552524
-1687.5969266442712,3312.0954572902524,-1676.8289995922405,3290.96221053543
-64.90065880394667,1858.511703737902,-64.80603973545419,1855.8021681271612
-2291.5408470566567,-744.5667559309453,-2335.7694610149756,-758.9375037430844
-2890.509523777521,202.12411589011697,-2824.9787152261056,197.54175536403716
-926.6271205447201,-1742.732149116123,-967.8063192623313,-1820.1789579660897
-716.7671827409627,-3104.6597595210997,-715.8179198448305,-3100.54805018815
-1454.397918974234,-944.4970521125273,-1519.9335642734668,-987.0563977949456
-29.369064699671824,-1682.5525897754908,-29.457450103693848,-1687.6161861806308
2.5922622598414524e-13,4233.485543172574,2.526950936425716e-13,4126.824057654959
1800.2267474016917,-1307.9412920400948,1754.879019293977,-1274.9942390214148
1031.651123041959,-525.6525021893865,1047.5399660091932,-533.7482720442133
2831.073512146014,1982.3390144304751,2836.5356521526505,1986.1636460378813
-3269.712567827513,-459.52813351937846,-3388.500516987582,-476.22269104692026
1192.8916005848948,-2243.502803509361,1216.1686665709608,-2287.280597544966
1565.4755402001815,2505.2845613515447,1507.33933146528,2412.2471791255393
422.62676496319494,-2668.360377428586,419.89365471339573,-2651.104198449148
-195.6575956711402,1593.5032404103513,-191.65092570703374,1560.8715322001037
-146.87504959848968,-636.1857338701451,-148.4672070161233,-643.0821253126882
-946.3324742164734,-2342.255065894108,-912.4869512373052,-2258.4844569213715
515.9480726481286,4202.059842492162,538.2182655205246,4383.436008262764
-100.16735624311605,-953.0287337129541,-105.6944906679582,-1005.6159050183828
-473.03466542885076,-3852.5581876936267,-462.6588950690977,-3768.0543194266893
1039.9030510163977,18.151575274542804,1015.5692668803781,17.726827492499297
-591.5022672713244,-656.9298205813762,-591.6062203473614,-657.045272168577
451.5271306876203,-925.7678106261062,452.2844848546639,-927.3206167842302
-2386.173991667198,-4304.771833354263,-2378.934431213877,-4291.711320569297
-73.43181077541473,2102.811932387909,-78.14719335152178,2237.84282216316
-2573.5320523718055,1939.2955011341292,-2547.990084219088,1920.0482475850522
-790.0366975670929,493.66971919333434,-802.6302529641614,501.53904599253525
-225.65961636904075,-694.5088863042806,-219.5394466350235,-675.6729406691761
-5843.789723168264,-1786.6258143653504,-5790.135018544975,-1770.22192495741
-1777.4682358196608,3644.3499521862245,-1696.926992331753,3479.2159312573967
309.72139948398427,-806.8518308973879,313.37502968320996,-816.3698629758256
1943.4235677969382,-947.8710074015038,1939.0613904709305,-945.7434313625084
841.5132256432197,-871.4124546092386,831.7623577471671,-861.3151353171083
1136.0793851044446,-391.183503180604,1138.6773431353029,-392.0780518687963
