x_rk4,y_rk4,x_euler,y_euler
-5748.307348401977,3186.338793751681,-5896.622367195604,3268.5511511353743
-915.0200303474119,1214.2725929514809,-916.3733045182807,1216.0684484321664
1624.5704168954314,2320.127002701418,1663.4364476145056,2375.633447002837
-2403.821841340652,-5949.667837457191,-2364.6966049881294,-5852.829479324255
-54.86860366477659,1046.9553263923874,-54.759377774333544,1044.8711722470039
779.0877753110589,1349.4196103945615,769.7268253646207,1333.205969480218
1178.846627866766,-2777.188617203277,1163.2094182578633,-2740.349659951265
1038.9964509475112,2854.6192878717748,1015.1502532788423,2789.102398237259
-78.18088978165564,743.8414787380767,-77.18152223431674,734.3331316689719
-1869.4479197457838,-2991.7420562131447,-1842.9966479249476,-2949.411172581206
5890.551725293381,1689.0885268014626,5969.182686592948,1711.6355921318916
-4999.263018188173,971.7582909361817,-4895.211530661517,951.5327306245116
-1778.9817914544017,2448.558374605255,-1773.2489567308191,2440.6678045386693
-848.4961188358238,2331.2239269963115,-844.2698687356395,2319.612400277087
373.37869481076933,972.6847548411791,371.7819589417582,968.5251156896132
-2364.502459063075,-41.27254394587641,-2350.154577789692,-41.02210074666713
2937.63042343058,7270.8904412287875,2985.985418374726,7390.573253512042
1756.6476515735153,3169.0762526240196,1781.032472788489,3213.0676345995835
-206.68325559614962,372.86646331042357,-208.21559244285694,375.63087215904534
-137.33865823511786,867.1221614554149,-135.0378058676188,852.5951513350711
-6214.750696502175,-1434.7882515977901,-6453.2113399339905,-1489.8412290015312
-187.77900774067416,3583.0369137857797,-188.20631411022757,3591.190405030758
-1738.9796723443392,1217.6466753689558,-1724.070581656454,1207.2072176814518
1650.5317221409114,5398.646005255741,1642.066108917329,5370.956232076322
4028.4245310400756,4634.172311382622,4027.484970629318,4633.091470769404
-5273.632960869024,1512.189917714755,-5561.81431340162,1594.8245908152094
-917.8490666848269,3425.4593505474504,-894.312924876271,3337.6212735037675
2243.4854593800173,-643.3091034941986,2187.0488936473434,-627.1261786822828
1577.1136644066398,-165.76132562450852,1559.601970902148,-163.92077247051168
851.7124803741731,-532.2090256244946,855.736230995133,-534.7233440672593
1651.4643050487282,701.0050073622815,1664.4893747471247,706.5338214286262
1053.3638594328047,0.0,1061.8004093194666,0.0
-5912.183042031067,3987.8178149813225,-5784.248646949046,3901.5249759014237
1988.4671222664833,5180.133955719568,1995.0557741283349,5197.297980635953
1762.6070486760684,1328.219680269585,1734.2884887810196,1306.8801147675933
2814.210719919531,3353.845735781238,2801.546818384152,3338.753485630184
-1262.5625921362962,386.0041216780423,-1258.8851711551704,384.87982125547217
-280.36993751825065,-1994.935764484106,-283.02852348915053,-2013.8525866058042
1213.8542190766925,4868.503357964845,1222.714470014494,4904.039883492524
3447.1741417158632,-1681.2991673763802,3442.7738365275195,-1679.1529951363898
-2196.6355015401523,1843.1960391732619,-2139.045923373348,1794.872645373846
2682.2665519032375,4645.821947338988,2662.896125687522,4612.271384969099
3262.6732503432286,2038.744519433874,3227.7254259417386,2016.9066950494705
-1621.5184513285265,-2808.5523431114107,-1628.9268587873046,-2821.3840812331814
-177.97005614389724,2034.2070500501152,-181.23912842208404,2071.5727171713042
2477.8196977647603,-5837.377397063812,2401.3559323432205,-5657.240054395696
72.03562192393777,-823.3709262525527,73.75361811035897,-843.0077125192925
-748.072580544978,-159.00773560026138,-756.4344912951618,-160.78511459831176
1718.4043123798065,-1779.4597568177305,1771.2202286166064,-1834.1522391315589
-1451.4572518490406,416.1986695938734,-1456.1478075431135,417.54366479579267
-471.59409240763136,-3355.5663263725073,-465.62715157240126,-3313.109336218258
-4112.329105594248,-949.40598192155,-4086.9601905691698,-943.5491063988914
1918.616084535059,4998.165781167919,1853.1684642188395,4827.668901171893
-768.8187051010046,1648.7370337062969,-773.8034731343646,1659.4269032509783
273.40727334274743,2226.7235500312777,277.6760971559562,2261.490330006033
909.6089968013634,1513.8435903379475,910.8757545134446,1515.9518292072717
2949.306548114599,-467.12426696862144,2930.530800479699,-464.15048068779305
-1606.479134709207,3976.1753866063427,-1603.9368831290117,3969.883093142122
4850.238488219861,-2365.6193730212444,4796.87802052889,-2339.5937339872407
3323.666413215446,4410.654302451236,3224.5574401344657,4279.132252948009
-3555.3170362681285,-4089.92439617749,-3667.409891680438,-4218.872475718997
1911.852747733294,-891.5115775327122,1912.632919032362,-891.8753773841398
3618.990612514472,-3618.990612514473,3661.3434788756877,-3661.343478875689
842.7040212331755,-1985.2862621113616,831.6520021522481,-1959.2493368124353
3472.3421210731394,-5346.937974618147,3393.2565919202543,-5225.1569391308885
180.76892389210636,1286.2377278098695,181.97603506502844,1294.8267701012307
1348.7785630607436,-1665.602812319147,1342.5832764692211,-1657.9522705233528
-6368.945602683896,2835.63727748454,-6373.760378396822,2837.78095374526
339.89418516225624,285.20508540895156,334.35354229791244,280.55593402499574
-5302.7324500542845,-2250.8763821455,-5162.255245135759,-2191.24734640607
-557.9674049817988,-9.739357281786456,-560.2682138149789,-9.779518049357032
3365.351316218304,2629.300611506826,3440.279165936652,2687.840663516827
1930.7162328572658,-2657.40291646496,1939.773633367141,-2669.869358773214
2909.6697513021923,-2619.878411643589,2867.221953644611,-2581.6582429611617
2103.0033416059405,-4954.365397657611,2180.78709896311,-5137.612446450166
4190.183496269266,-1953.9146533850412,4152.176917364754,-1936.1918945815992
4751.563368858349,752.5737048431977,4642.0613180792725,735.2302838161642
1812.8206884294354,-3887.606511979824,1813.8779496247125,-3889.8738159298928
-1642.394817972551,697.1552385025064,-1665.9218498102812,707.1418710177844
1126.2427862797044,3683.774166551851,1086.0897567194577,3552.439524674635
6035.005927550036,-2196.5625212483083,5922.621146252714,-2155.6578060715624
-3524.7785069623415,749.2148000883105,-3555.041527867774,755.6474037577158
-959.2234632251246,-134.81006618777758,-963.0271309976442,-135.3446368314584
-5858.982417898231,-2985.30065005955,-5623.712822630418,-2865.4248037783473
1805.2296785001197,4468.100244652586,1845.455781560336,4567.663343501082
3755.3189281072273,2829.835787702885,3743.3225186435334,2820.7958447648216
370.47115736521243,-1382.6171820258203,375.5651686234108,-1401.628290855744
-2229.590058537174,900.8128565103634,-2237.947367344355,904.1894284458665
-5970.559998152997,104.21651242557868,-5870.446849167633,102.46903090987087
-273.51662916099076,-1946.171941700697,-277.2372476907436,-1972.6455181358435
-282.84440900417405,-3232.9263884613238,-281.61185230454265,-3218.838200918421
3542.2174696079032,1503.5821093862664,3523.4432205411063,1495.6129134641653
-905.2672209422211,-1776.6869581106534,-892.6582659137642,-1751.9404905083632
911.4933122378948,1516.9796178572428,914.553438328863,1522.0725229238476
963.411509151111,3359.8152123761492,973.203524690921,3393.964028803997
2346.1048554989197,-4063.572809608171,2437.049870836117,-4221.09419686733
1661.7508296550525,1252.2190679482453,1688.9149315105496,1272.6886869188577
-507.805469861001,-2612.4326693051057,-513.1710578197366,-2640.0362263862635
1934.041911737132,-628.4083104633391,1955.654407292932,-635.4306359541638
-570.9694593776328,-785.8720410285744,-577.9123441638079,-795.4281021241783
-85.54394114862909,-2449.6579655509804,-85.35274753426184,-2444.1828967838856
-1886.3654068702847,-2248.0827505831066,-1943.3008992404523,-2315.93582816137
1939.5004408340405,-2154.0334621070247,1952.730583344754,-2168.7270239523964
-3544.823354821946,2974.4599696197065,-3493.2836964638955,2931.2130613004574
-908.8894324777909,1045.557688779483,-909.2239840146156,1045.9425462980337
-2638.982657485247,512.9662647710614,-2638.4628037347316,512.8652154383287
1602.70242952943,-816.6176758117982,1606.8812769504402,-818.7469049223555
-2212.4547225177193,1607.4424471954237,-2218.858125897454,1612.0947920747733
3969.446281139454,-2577.7885557615814,4000.014950816571,-2597.6400819638457
-2110.5348410555284,221.82615047070817,-2093.1872304448466,220.00284312378548
305.50910469784867,3491.985045666203,314.4439002986393,3594.1102266977146
-2921.2773588697446,3360.5451823737912,-2963.769569466871,3409.426878997703
-2575.510971369999,4843.831645645401,-2573.3253943468203,4839.721173095848
-3301.245936762515,-4225.402112570589,-3250.8544771202914,-4160.90398546752
-1765.0169125182074,4368.570156231232,-1768.7706228509783,4377.860915327419
-886.7031039537326,1818.0107803766239,-879.2292553056564,1802.6871197820903
-3275.8163437004296,3638.16262759571,-3128.7085173229366,3474.7828345915373
-2030.9374943080722,-6250.582891263889,-2041.3417620348262,-6282.603934762912
-2607.7631068999885,698.7480185455287,-2615.8465369436167,700.9139670977909
-481.83004921710176,-1192.5712203981773,-474.2048854320033,-1173.6982777585333
-1360.5826415814429,2670.293785975692,-1339.8788120152706,2629.660232564927
3150.432404256919,-2205.9565180808377,3207.1854466249883,-2245.695426163289
-2166.815267576116,2773.397070242253,-2118.6942503910927,2711.8049769636623
-186.00484585065578,746.0246892830849,-186.61602748666252,748.4760049357074
-4736.872398515779,-2846.200081626757,-4732.96493668776,-2843.8522416939463
1462.7196376473212,-3620.358145374731,1395.1839265159103,-3453.2013946172524
2634.733584542494,2728.34649555584,2604.1466066681924,2696.6727527597636
2704.985761962785,1561.7242578233218,2602.736054366474,1502.6903616180311
246.86766212812378,2821.7102899848755,249.8770545565574,2856.1078028413976
480.88397703178714,4575.305417676427,475.008270442833,4519.401803763042
-1633.2905435707341,317.47952077099154,-1625.1646695586228,315.9000108685038
-2046.6817073913978,-665.007198651059,-2051.2906770949508,-666.5047436870839
136.4955785628829,-1560.1516020694269,133.03631312192545,-1520.6120171501477
-2008.3920255244284,3777.2360351943216,-2151.740735450125,4046.8357477248273
-95.50458001441767,-5471.453724587793,-90.95125890226454,-5210.594132780007
-2134.3309442868062,-776.8329337936731,-2125.771633931906,-773.7175995986424
2964.2035108643354,-1643.0848364201759,3077.9261498006263,-1706.1223245376593
3443.19933400786,1185.5886087594913,3376.968782154951,1162.7836009131224
-631.1965562336401,1833.1279045652575,-610.5728082153383,1773.2321912320617
-595.943961333186,2581.316890940022,-585.8841682414336,2537.7431398628073
643.2754363774807,113.42681546036134,639.0756156173691,112.6862737462143
2162.815504907413,2016.8580868586062,2156.559492620425,2011.0242610219263
6353.8094296945965,-667.8122811318948,6358.037092079582,-668.2566263538286
-3471.715299988647,487.9177661094663,-3399.878018989111,477.8216946750424
3142.096946317054,-960.6354406066904,3023.252575380593,-924.3010700927601
1432.6457213282663,3732.1697022126264,1436.2394679495815,3741.5317322371006
2136.518551308217,3555.7639886035204,2241.2421833422163,3730.0533807149272
-4378.196530087097,-383.0425630711566,-4240.063757982443,-370.9575114505899
1418.4475205387375,2558.947065398225,1418.1894915389423,2558.481568760351
258.50718860605446,-1839.3742228261797,258.84175632043673,-1841.7547958111868
577.3764455820003,-4108.246879311982,574.7961845373829,-4089.887367999262
4.804413328938666e-13,7846.202402657957,4.82486823783141e-13,7879.607803965466
-1005.9170817178398,1814.7224532622506,-1000.9349515174741,1805.7344524578077
-669.8763496401023,386.7532907884761,-670.5519494530151,387.14334852232645
-935.2426704523743,-1197.0560301154258,-941.9516760103264,-1205.643165639664
-4004.660411112229,-139.84582310917767,-4046.634685258212,-141.31159706121298
-2885.324834333689,2254.2628208677866,-2951.2206327127037,2305.7462609884947
-2456.922965915643,1306.369113843043,-2411.4084841242648,1282.1686345973803
2159.698351151277,419.8028331410057,2156.9046990545316,419.2598021828185
-1834.7113746653786,-3309.906937036024,-1855.2849993171342,-3347.022738406826
3391.3546257836124,-59.196315187664034,3194.749429604018,-55.764558723124374
1971.664607093551,2041.7184692733415,1966.208326516671,2036.0683253354393
-951.3412296105354,6769.14458082657,-926.0100232456863,6588.903682026655
777.5778653781964,-4000.2913300610217,823.2773977019658,-4235.395042605222
-1025.208681611979,3155.2678815663385,-1018.8411955945523,3135.6707746773063
-6228.571651933843,654.6492602739797,-6309.924308291291,663.1997690072589
-601.3558474818409,-3093.707640189936,-602.9475007132677,-3101.8959862137026
-101.19631875278388,-5797.533218521102,-101.99009656565117,-5843.00871896359
-690.8497018188554,1416.4517975931092,-692.3726435208843,1419.5742908152838
-6054.412208659559,-1967.1977757064653,-6253.739689883429,-2031.9632003565898
-1387.444985873778,617.7303069985029,-1445.5787994948944,643.6131484090039
2275.124349631482,-1477.4830281192333,2328.3655815556167,-1512.058288401954
-362.63285667003936,-2289.573748071394,-359.16461593171954,-2267.676137856565
-2397.4431434753205,-2960.5957208321265,-2429.537840346463,-3000.2293707381546
852.3065662192672,-1131.0490151343536,818.6845924405964,-1086.4311489387128
-955.6203848364277,-1797.2605485863162,-945.7745389931896,-1778.7432057352164
-3017.6537130607244,3862.4206188884436,-3048.5602289257836,3901.9791552501765
4192.401623137502,-891.1224741539309,4216.501206874099,-896.2449988106578
-678.4120262999929,-3490.1273143841895,-667.4131343873281,-3433.5429208236615
-2489.636305130241,-2241.678597970003,-2556.7991581773463,-2302.15230248019
-2142.060778117916,1187.3636780727234,-2127.2583731463724,1179.1585710137251
-1359.6910477434544,2787.7797785493763,-1392.3996280091294,2854.8423063207015
-402.2040614149953,-1742.1371885581536,-408.1173133039601,-1767.7502964537655
-1543.2221883019483,-1205.697314226554,-1544.7457583067733,-1206.8876575723027
-2891.1044208076396,3836.6251503966523,-2898.3562360891137,3846.2486343132778
4064.721983498091,2846.1489735720843,4026.854665736261,2819.6339922234665
-1284.8676835394926,-1644.5556400216806,-1280.5691747672709,-1639.0537996877656
2114.8238183259837,-334.9551868505605,2116.4240889334583,-335.2086448150928
1195.6223235237505,-837.1837637831404,1181.1404382919507,-827.043438576346
-3707.3897948877393,-3457.1969139256294,-3650.603231025108,-3404.2425864338047
1633.387068801429,-1946.5949073410313,1672.7845301025122,-1993.5469733856892
2539.2474802276834,-1525.7338128337801,2493.211144628956,-1498.072391728169
-2748.2024116099965,1281.507830693777,-2700.110072387442,1259.0820046157119
477.1745401039347,-3395.2732749481447,473.19152308622364,-3366.9326362565826
-1166.6097055645732,6616.172413757948,-1126.3852782981417,6388.048350697285
933.7227981873056,-1112.7674992268396,912.0835112603474,-1086.978801290463
-347.79131073473155,-1789.231184359942,-350.4487869424737,-1802.902714256832
-2874.349188921774,2411.865344298977,-2849.741642824015,2391.21716144417
433.43932875663717,1190.8647684624293,433.81047973475603,1191.8844973940184
-2664.1393388839874,-469.75964581205943,-2641.974667733637,-465.85141626972273
274.26425059724454,-2609.4500369464363,274.47026664587514,-2611.4101487165226
113.21395171142082,1619.0349390285276,111.67121815769977,1596.9728213537373
6985.784805082688,1231.7823425593028,7036.9552433262015,1240.8050714363092
-3684.1727881442557,-4091.6884053061713,-3635.54313026804,-4037.6796986769814
306.53058747899,5848.952038656219,305.3351761421592,5826.142231540099
2119.370523618808,2046.6523243156748,2139.7327821801714,2066.3159288381044
-336.79012605497616,2742.9354601129576,-338.46814955722976,2756.601864829597
1184.1169146538646,-1894.9831849421355,1170.1522665894047,-1872.635076458676
6053.024538191866,2445.580659053253,6129.191115183014,2476.3539536897624
1600.967207641003,-5974.890960167898,1571.9660372657984,-5866.657118848695
644.8503269762977,-1596.0605667202324,648.9702703906584,-1606.2577845019373
6255.43296241256,4544.838078279285,6218.158160108522,4517.756349182406
-1397.8731571071337,-1665.9203569734361,-1382.4235154384653,-1647.5081910105064
401.92884770424473,-479.0001482187844,398.1790594766536,-474.5313246270855
-3326.509172176971,-349.630202645919,-3336.505599773713,-350.6808695238635
-1967.3947160907724,-677.4283269902334,-1949.4930801663259,-671.2642994183888
-1327.3378512133893,1074.8569985679715,-1314.4123421572783,1064.3901277134173
3717.2852615037004,926.8233102491101,3709.241351077284,924.8177381274421
3575.632505414082,6450.611795067817,3511.319002942371,6334.587165300063
1452.3842389716617,-256.09452768643433,1446.328763294176,-255.02678394347035
4276.774536518467,-987.37120109789,4120.171630798615,-951.2165715293403
-2438.857529717026,386.27708487551274,-2453.5761655593406,388.60828777573767
-712.7711326413754,-1285.8731618639438,-718.6935716511488,-1296.5575246652563
1532.8778394216006,2882.923920743106,1541.4164729238848,2898.9827547487434
-2882.442146745423,-2418.6561422239283,-2791.278662996922,-2342.160896633729
-2714.682232162765,-3876.968018801485,-2663.2914329206183,-3803.5743512989266
3421.90218417256,-4541.01757359778,3407.5801069548133,-4522.011535191108
-1880.8487316300939,2407.3765954709047,-1875.0297574569352,2399.9286481700196
-770.8830249340757,1061.029458317394,-759.4972062084977,1045.3582232737408
1001.8902308051727,-3277.0352848627736,979.8754067969346,-3205.0280401099626
-2128.441354942329,1278.896590094509,-2067.5709431525256,1242.3219567860237
-3363.8850223706,-3483.404912770824,-3417.0345750212477,-3538.4428857049834
-1322.0646880495437,2710.6343087243145,-1318.56468188448,2703.458232638532
-2315.4177487049456,1682.249464532572,-2347.330223049473,1705.4352343177536
1624.0093994087297,5663.593836431411,1599.622652229488,5578.547142080218
-1096.6482440311404,796.7615875510244,-1095.267851499239,795.7586736712572
-2637.3561840407156,-560.5873623788655,-2641.0545793640354,-561.3734805724874
-1574.2310267704668,983.6887214536162,-1584.9354159842458,990.3775662042149
-1332.0689739799914,1157.949892937277,-1367.9424571454483,1189.134236092279
582.3239314982469,1193.9409937944142,570.3509002541082,1169.392641839206
-1053.9313105906417,1686.6426675756925,-1041.7826764687136,1667.200788909685
-51.48205928091368,-1474.2532890943276,-51.56483510811272,-1476.6236786477054
4357.1733965653475,-4672.496414628646,4529.593878979235,-4857.394744936648
-1602.1779504041958,5240.487944357117,-1629.3791542883484,5329.459073307518
-3351.205247799274,-117.02666597793363,-3380.808260741526,-118.06042596915118
1404.597882293894,-654.9747491419345,1401.7728782407282,-653.6574281176268
-4945.080046040907,-4775.408290984158,-4885.554152432018,-4717.9248037156885
1218.722186667972,2737.294848429224,1209.0486878656134,2715.5678143868085
-188.58525261421408,-2155.539300909926,-188.7236548790594,-2157.121246035929
-3191.0646500568046,-2152.400284258113,-3125.2054189218998,-2107.9776719449173
-2916.4219158321926,2916.421915832193,-2780.6019783868974,2780.6019783868974
-1638.2984291237628,2174.0954466375415,-1637.2390705889286,2172.689630379648
725.3584899625242,5907.570826727329,714.8337330670088,5821.853560500041
1082.4057977268426,5568.49509360517,1053.1904429348035,5418.195122781791
-3842.770395868367,2895.735195421726,-4066.291064065565,3064.170100223409
-762.4264868777358,-1496.3462328216283,-763.2443410536679,-1497.9513620192856
1688.730738983948,4904.430181622709,1732.6676130949004,5032.032129346812
2625.7851187974593,-3892.886528830692,2613.1981122094417,-3874.2255241528906
-501.8976953457586,392.1254553504874,-498.2860157434525,389.3037019896591
2988.060815951589,-526.8757418500162,2991.872350078705,-527.5478181545179
2270.616714380485,524.2131735884919,2239.6950394328996,517.0743424267703
1078.5834942563654,-1726.0944083122108,1072.4030187777284,-1716.2035799978585
-451.6264252893517,-378.9595668902079,-446.04391714241217,-374.2752863630675
-4465.388184021323,-4020.653580252587,-4520.718649678908,-4070.4733553035617
2654.0935189666566,1928.3118148326762,2686.698650591466,1952.0008295893185
-4855.946992320521,-2368.4035965031,-4852.532505321936,-2366.7382399206535
3162.3796482378925,672.1845447247024,3175.4759188424123,674.9682429750972
1113.6011668555052,592.1122435263003,1106.7408365370782,588.4645411916784
3743.5504055570104,2924.7821239650857,3668.277619430445,2865.9725780972885
-4284.961516552709,1310.0442044797933,-4292.439082380535,1312.330325775988
300.62747977547156,-2448.414341060365,297.48154695019883,-2422.792774292203
-3186.583006328357,-4550.912168806134,-3273.426632240286,-4674.93772005051
522.6408380360355,92.15568096583601,524.6522148167323,92.51034096064335
2373.4901461477307,3798.3782352189032,2335.381377641786,3737.3914571196074
197.20231883778254,-5647.135550216963,206.55525411738367,-5914.968573822348
-123.12668439035053,304.7492378392942,-122.8232562063413,303.9982267300971
512.4566900252281,-3235.5242028521507,517.6532379212621,-3268.333915001811
1271.370777481807,-3912.876911501464,1215.7621222390542,-3741.7310687363843
-2646.050648796217,1015.7236789549964,-2584.3003780704726,992.0199708696816
2460.092393577284,1199.8672312306333,2418.3850459062714,1179.5251985888356
-212.1521541907977,-1727.840639170942,-202.20647942398543,-1646.8396184100604
1358.8393902140174,916.5487417203245,1348.4761922860546,909.5586764561897
2656.299439800057,279.1883212568298,2674.7182915935377,281.1242205890552
1596.0968240975803,-2042.910774173643,1543.4322552994965,-1975.5032000274794
-5207.134045904646,-2210.2972671141492,-5330.068050710464,-2262.479656210006
-2550.7466882544522,-2550.7466882544513,-2500.8817643249326,-2500.881764324932
5886.972559838803,3263.2021755727224,5608.746399714842,3108.9788966650635
1359.2803699958101,5451.775791308755,1379.234022106924,5531.805518750399
-766.9137588709982,4842.102906696899,-804.9815083198686,5082.453217439978
-2794.2156492279987,-244.4621927541786,-2779.030523857101,-243.13366643000575
-2830.0848857061205,705.6194124297775,-2852.1743586944813,711.1269366138248
3114.866086543105,437.7658797889395,3071.5790874531876,431.68228880508116
545.4680130682934,3093.502825697214,550.0439570515857,3119.454293617237
-1131.6166992495819,-1616.1161334293795,-1140.2457995247337,-1628.4397657873167
-1479.0181676894026,-129.39732282170667,-1572.9747124693138,-137.61745535401457
1170.869128428475,-1170.8691284284755,1172.9465048450518,-1172.9465048450522
51.12291319214834,975.4832944942439,51.38943978724471,980.5689248861944
426.55281824964294,-2006.773232020163,432.0011282654386,-2032.405515366245
-83.49323752744418,2390.9334972465267,-85.1250175663695,2437.661563743196
5034.905800089009,-3396.0868436593637,4990.743927612145,-3366.29928455401
-2507.4018371379266,-3096.3833989723926,-2521.7324012241097,-3114.08017181396
1412.698431113227,3881.3570399825658,1376.0077883729753,3780.550327548441
-1266.9360770204282,-2285.6131858210915,-1254.549005863325,-2263.2663179057313
-392.83828354133885,1079.3143135271412,-391.85410733134603,1076.61031161342
-1843.6033097480238,291.9980783949041,-1771.4906765531853,280.5765593460104
-4541.896714276501,-2622.2652906190137,-4695.319424263473,-2710.8439335298003
-1251.620056324508,-358.89627587423183,-1223.5513917138478,-350.84771581271383
6753.271136564465,829.1974311613271,6845.866702598973,840.5667370784303
3796.9180087982636,-1233.6934460399862,3532.8653397291873,-1147.8975330165722
-3548.3043580471663,3308.847344086995,-3472.7299440319234,3238.3730628917638
-4548.194173832332,4709.792940009039,-4572.167154909857,4734.61768862674
2275.49260482722,-4105.097325875261,2265.739149438163,-4087.501626574505
-1230.1144207855339,216.90236174305508,-1273.1199447159067,224.4853959314838
650.7716762912345,1083.065948546355,638.3481214616993,1062.3896811457018
1205.3265056444604,2174.4665768770387,1180.1044609181167,2128.9648037051247
-2292.2018983728426,3970.2101491876024,-2183.877391461428,3782.5865995121744
-376.21406222769366,-1769.948004765604,-377.87993690602315,-1777.7853289358893
744.0818968195441,1190.7799519146765,739.2846883022763,1183.1028134814862
4521.45190284771,1211.519385984204,4497.9670858657,1205.226648239485
-1883.8108825826753,4907.495130167299,-1925.9497984902362,5017.270759196149
3472.2906271872357,-2712.8507580753785,3475.9471164930824,-2715.7075206135155
-1552.9805179719926,5795.802196236105,-1530.9232028599506,5713.483175559411
4761.591302129041,-925.5595892953128,4975.020730264616,-967.046067515392
-1347.4350679664192,2333.8259976178615,-1324.6224568195694,2294.313396058201
1895.7401305573992,2032.932398347863,1888.522291096943,2025.1922131564866
2791.9703472375195,3842.817508429342,2787.0121384771005,3835.9931195335816
-2982.1853729385716,-2982.1853729385707,-2912.2585841868645,-2912.2585841868636
5017.938019052361,-1534.1376100822033,5121.397441353331,-1565.7683297655967
-1536.4501110711365,-3294.9278962097324,-1556.6681123254991,-3338.2855398185866
3098.62954175357,490.77470574371335,3123.491543145148,494.71245991946574
2863.1147863459723,556.5331372667033,2876.829321917881,559.1989729308508
-4160.459477493428,-1114.791757136775,-4220.548171573221,-1130.892474189694
-3802.118274990795,4373.836744067052,-3692.418340851645,4247.641405559152
-5822.744614549779,-4077.1296721777508,-6058.437954083991,-4242.163925225411
2750.2626425528856,3785.4117777570655,2765.2850125612576,3806.0882962392175
-523.4851703970312,1825.6097443791245,-518.2986615214546,1807.5222384133324
-960.8835843046063,1067.1693340226275,-975.7812404217469,1083.714857347948
-1621.5361394723652,-1053.0378816175314,-1620.3155194058888,-1052.245201677951
-1003.0318788788317,-3087.0147008873405,-994.6686440550664,-3061.27531075271
-1794.6447517689933,-3237.6248359385,-1796.2990333199857,-3240.6092388571483
1267.5809538354815,-702.6315961601427,1278.655202923043,-708.7701526674191
-1111.9780097125824,3055.134472615412,-1116.732932408888,3068.1985153547694
-2238.290867231151,3876.8335041617634,-2300.296268848766,3984.23001010718
613.8683732073796,-2140.8134313405344,638.1529762363072,-2225.5039067065595
-216.18998123980816,4125.150582554175,-220.6247858679033,4209.771695846224
-5290.046282015999,-3305.587791813687,-5110.85255703831,-3193.615125020664
1135.069598137835,4916.526579967439,1148.6657876674676,4975.418146897251
-4880.205581656025,1037.3197186796547,-4868.77652031752,1034.8903966984262
-5656.643938921564,895.9243843812724,-5738.011875573825,908.8117994883039
-1975.6219303622577,-1140.625853311578,-2001.3196968825548,-1155.4624657296438
-1288.1880891510343,-3539.267686952858,-1255.3527016452297,-3449.0532012216263
5707.164354520494,1965.1342808438974,5941.756509844125,2045.9108377829587
-2787.274451366617,441.4609040105799,-2929.511130859053,463.9889808856112
2089.361680905249,2403.5356689715836,2042.2302819535514,2349.3171966294212
1281.7414636888573,-2051.2151216448938,1283.3402515683124,-2053.7737170929977
60.84854823615279,-1742.4744391881652,58.42833393186874,-1673.1685693717525
783.7732073407518,-569.44456744422,766.5907005968131,-556.9607455570086
-3140.2056144317858,3367.458243960482,-3180.042928035316,3410.1785325603505
-639.8445732156634,1311.87578647774,-646.4873922856442,1325.49558393584
-1342.8165307715262,-569.9918001024621,-1324.9788954844332,-562.420173142359
-2034.296376227698,-35.50877533029248,-2089.0726111253807,-36.46489806695479
-1260.4859298485005,1800.1604682396157,-1280.0861125567646,1828.152430106206
-5659.035231774834,2760.095902378951,-5600.327082438104,2731.462024733035
-120.47307314016184,-3449.897436212911,-116.74050063872299,-3343.010544664862
1404.7083483539707,-2433.0262291652352,1383.4799156026982,-2396.257505074971
3585.489460116246,3343.5230127459768,3536.582409997161,3297.9164506914417
-5962.410286721059,-2780.3175777601673,-5829.58516776918,-2718.3802075975595
-3712.9955464423088,-3585.5981201079976,-3727.9171025435166,-3600.0076993375906
-3965.7914308795716,-416.8214755657697,-3926.325997769072,-412.6734913992621
-3026.809163521301,-318.13046242704803,-2976.0299564622787,-312.79335270171197
3389.991777221005,4338.991608457373,3370.1990051312214,4313.658015443137
-5821.133554550448,-1451.371603439488,-5745.118332589146,-1432.4188799621961
1897.6942568790605,-1185.8109804180708,1909.8060978370625,-1193.3792986279268
-802.3781268010484,1890.284408309482,-803.0021273832225,1891.7544615572735
-2809.791470673913,-2195.2496895186987,-2877.4366830659396,-2248.099921662584
-1135.9495265476892,629.6671045588715,-1106.6626066728438,613.4330997830735
-3163.8439760561423,1976.98913486043,-3158.7681337214894,1973.8173965503822
2230.2632534223576,-1236.2551084945135,2286.6154049703555,-1267.4916161664069
-2518.160759971273,-1283.0669931235948,-2634.511153597386,-1342.350479734794
-1685.1362168600056,-2406.6239291975626,-1652.8267438959049,-2360.481219785002
-416.50843930338027,5956.348183581573,-419.7501644814928,6002.707013449761
559.8511242978419,1318.9265956861589,555.0166196910818,1307.5372165707379
2663.603085668826,2958.2309214814513,2725.116060092414,3026.548000700656
-1565.891219421957,-1866.1564863578444,-1589.24596850006,-1893.9895924758107
-2784.601173111927,2883.538926574178,-2705.1989323938374,2801.3154993277008
6200.238692087015,542.4505967124157,6058.62651544376,530.0611366389003
3691.011716938571,-5472.149905856324,3710.9804339457837,-5501.754746282489
801.9230826875045,5705.979222235678,803.0591812561203,5714.062983592457
-5495.761885318947,1892.342573180184,-5682.8550923668,1956.763930625676
5837.034091695733,-924.4953777684674,5983.020058321097,-947.6172833876644
-79.23796060202443,407.6439684324419,-80.07159590512596,411.9326502788684
6124.210336069179,-969.9796265080593,6051.087945677533,-958.398177630687
-2797.823935496041,-3581.051334587671,-2780.1614019072,-3558.4443225173054
